Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2956       7          1609      
2          caissa-x                  2940       -12        14529     
3          ProteusSF-Godot           2936       -6         2139      
4          Mate-AI                   2932       4          12406     
5          lord-bot                  2926       4          2829      
6          ProteusSF-Aureo           2920       1          180       
7          FireFishBOT_v2            2913       -1         950       
8          ReinforcementTrial        2912       -3         923       
9          FireFishBOT               2901       5          2541      
10         ttBOT                     2900       -5         1123      
11         YoBot_v2                  2896       -1         18052     
12         ResoluteBot               2888       -1         26097     
13         HansNiemannBot            2879       3          4459      
14         Mr_Chess_Berserk          2862       -3         513       
15         RaspFish                  2843       3          52761     
16         Shineshou90_BOT           2824       10         8885      
17         Nikitosik-ai              2809       -15        3001      
18         chessfyBOT                2788       -8         1404      
19         faith_bot                 2783       -12        3202      
20         blundar_bot               2748       -1         7147      
21         LazyBot                   2704       3          1414      
22         FrozenightEngine          2581       -8         8872      
23         expositor                 2540       7          19870     
24         FlamingDragon_9000        2524       -5         10619     
25         AKS-Mantissa              2464       10         10929     
26         Elmichess                 2458       -35        3224      
27         Cheng-4                   2449       14         13819     
28         LTChessBot                2443       -4         521       
29         Weiawaga                  2443       10         15639     
30         SaxtonEngine              2438       12         4254      
31         pawn_git                  2437       5          4264      
32         bot_adario                2430       -2         2686      
33         Rinestro                  2380       20         192       
34         RavenEngine               2354       -7         9071      
35         admete_bot                2353       20         6136      
36         AjedrezChamberi           2352       15         530       
37         Phalanx-XXV               2344       11         4346      
38         TuksuBot                  2343       -4         6962      
39         OpeningsBot               2332       -4         992       
40         odonata-bot               2328       -8         6429      
41         fornax-engine             2326       -3         6993      
42         Pseudo-0                  2318       6          3975      
43         simpleEval                2304       17         25238     
44         LunaChessEngine           2298       7          1237      
45         FataliiBot                2283       2          5800      
46         SimplerEval               2264       -1         2634      
47         HistoryExplorer           2250       3          2606      
48         halcyonbot                2244       -3         5623      
49         honzovy-sachy-2           2177       -5         7213      
50         GarboBot                  2174       -33        9707      
51         matmoi                    2125       -3         2410      
52         Lynx_BOT                  2114       -5         6803      
53         myopic-bot                2112       27         2011      
54         Humaia-Strong             2102       85         1312      
55         MaxtheDog                 2091       16         14790     
56         likeawizard-bot           2081       22         1539      
57         eubos                     2078       -18        13018     
58         jangine                   2078       -24        3198      
59         redtail-zero              2076       4          688       
60         LazyBotJr                 2026       0          945       
61         Trollfish-Bot             2021       2          4371      
62         BLANK_BOT                 2010       24         7559      
63         Jobabot                   2000       19         852       
64         Zagreus_Engine            1992       7          3209      
65         sun_bird                  1963       -13        273       
66         Demolito_L6               1905       -4         597       
67         zeekat                    1898       -5         19051     
68         FlounderBot               1880       -13        4494      
69         NatesBot                  1869       -8         249       
70         notropis                  1840       6          4005      
71         j1-chessnost              1829       37         170       
72         QueensGamBOT              1820       7          5196      
73         Ramses-Chess              1786       7          203       
74         honzovy-sachy             1777       -17        5018      
75         baby_eubos                1762       11         5748      
76         Humaia                    1756       54         420       
77         Fisk_Bot                  1740       10         225       
78         Dinora                    1739       -78        35        
79         piglet_engine             1735       -5         631       
80         The_Marcus                1730       -10        1243      
81         simplexitor               1721       3          2261      
82         Virutor                   1708       -1         6837      
83         Demolito_L5               1707       -25        1009      
84         rudim-bot                 1687       7          156       
85         melsh_bot                 1685       -21        4346      
86         dlvc-bot                  1677       -12        186       
87         turkjs                    1670       40         19311     
88         ChessChildren             1668       21         15475     
89         maia5                     1623       -28        39530     
90         ZE_ROOK                   1622       5          1988      
91         maia9                     1607       -17        61112     
92         sargon-3ply               1594       -16        1362      
93         sudobot_chess             1590       -295       227       
94         turochamp-2ply            1585       -6         1593      
95         sargon-4ply               1582       1          1735      
96         DavidsGuterBot            1579       -8         6306      
97         RoundMoundOfRebounds      1565       -12        1426      
98         monchester                1556       8          2510      
99         maia1                     1526       -23        124617    
100        turochamp-1ply            1512       -5         2080      
101        botTideEval               1509       -7         2080      
102        sargon-2ply               1488       -12        2418      
103        yeoldwiz                  1450       18         791       
104        RookieRobot               1424       28         31        
105        OhniBOT                   1423       95         502       
106        sargon-1ply               1374       0          4565      
107        StupidChessRobot          1363       14         727       
108        dragobot                  1349       -116       61        
109        knucklefish               1342       -3         2831      
110        pawnrobot                 1290       -32        3937      
111        czesc-bot                 1289       -46        240       
112        B4ux1t3s-Bot              1265       6          26        
113        BerserkRandomMover        1003       23         431       
114        grandQ_AI                 825        -14        843       
