Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2894       8          56932     
2          YellowFlash_v2            2893       -9         448       
3          ProteusSF-Godot           2887       3          518       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2875       -6         16474     
6          caissa-test               2843       2          1390      
7          Nikitosik-ai              2833       -13        1229      
8          CodingAdventureBot        2825       2          1502      
9          FishFingersMcGee          2797       15         1408      
10         RaspFish                  2797       -4         46974     
11         Shineshou90_BOT           2791       8          7352      
12         chessfyBOT                2788       -8         1404      
13         blundar_bot               2771       2          4603      
14         LazyBot                   2707       18         1388      
15         MrChessTheBot             2556       -2         4621      
16         expositor                 2545       -4         18437     
17         ChessHunterBot            2534       -18        121       
18         AKS-Mantissa              2532       -12        9799      
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2497       -86        3184      
21         Weiawaga                  2471       0          14392     
22         Cheng-4                   2439       -2         13176     
23         pawn_git                  2420       -16        3596      
24         Phalanx-XXV               2378       -2         3940      
25         bot_adario                2374       4          2222      
26         OpeningsBot               2355       -19        260       
27         admete_bot                2350       -15        5503      
28         TuksuBot                  2344       -9         6546      
29         odonata-bot               2318       17         5923      
30         requinBOT                 2303       -18        232       
31         Pseudo-0                  2292       12         3645      
32         fornax-engine             2265       0          6640      
33         KhepriChess               2239       -14        496       
34         simpleEval                2239       17         24391     
35         Nakshatra3                2228       19         1162      
36         bekbot                    2219       -8         1399      
37         honzovy-sachy-2           2207       19         6681      
38         LunaChessEngine           2194       -8         1091      
39         GarboBot                  2174       -13        9255      
40         matmoi                    2144       16         712       
41         LazyBotJr                 2143       42         811       
42         jangine                   2124       9          2487      
43         eubos                     2074       20         11592     
44         halcyonbot                2064       -14        4426      
45         redtail-zero              2063       3          262       
46         BLANK_BOT                 2042       0          6705      
47         MaxtheDog                 2019       4          12458     
48         Hyperopic                 1975       -20        766       
49         Trollfish-Bot             1966       30         2759      
50         zeekat                    1939       2          17245     
51         Zagreus_Engine            1927       -7         2672      
52         michabay05                1896       -20        617       
53         myopic-bot                1896       -8         1429      
54         Lynx_BOT                  1862       -4         5776      
55         FlounderBot               1831       -16        1603      
56         notropis                  1831       3          3373      
57         Ptit-biscuit              1828       -5         445       
58         yowCapablanca             1824       -120       46        
59         QueensGamBOT              1791       -5         4693      
60         rudim-bot                 1789       -47        130       
61         baby_eubos                1781       7          4669      
62         honzovy-sachy             1771       8          4720      
63         Depth1Bot                 1768       16         73        
64         ArduChessBot              1747       -3         5053      
65         melsh_bot                 1746       -2         3555      
66         Virutor                   1744       -4         6400      
67         Fisk_Bot                  1740       10         225       
68         ChessChildren             1736       26         15159     
69         maia9                     1734       -3         59764     
70         simplexitor               1723       6          2098      
71         turkjs                    1680       23         19029     
72         maia1                     1650       -51        120768    
73         ELO_1500                  1646       4          2911      
74         dlvc-bot                  1629       28         156       
75         sargon-4ply               1611       18         1488      
76         sargon-3ply               1591       -26        1128      
77         turochamp-2ply            1583       17         1376      
78         maia5                     1572       -24        38544     
79         DavidsGuterBot            1560       -27        5707      
80         monchester                1506       -12        2246      
81         RoundMoundOfRebounds      1471       22         1080      
82         StupidChessRobot          1471       -3         112       
83         turochamp-1ply            1455       -25        1644      
84         sargon-1ply               1453       4          3973      
85         yeoldwiz                  1450       18         791       
86         sargon-2ply               1444       6          1879      
87         HulkBot                   1344       17         1173      
88         schnecken_bot             1340       -29        424       
89         pawnrobot                 1304       10         3620      
90         OhniBOT                   1303       43         482       
91         knucklefish               1292       -21        2584      
92         CHoMPBoT                  1247       -5         706       
93         NichtEliasBot             1220       -14        21        
94         DeepLLaMA                 1119       97         60        
95         grandQ_AI                 815        22         809       
