Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2974       1          2345      
2          ToromBot                  2900       2          56691     
3          ttBOT                     2896       -3         1030      
4          ProteusSF-Godot           2894       -1         439       
5          ResoluteBot               2887       -4         24791     
6          Shineshou90_BOT           2879       11         7214      
7          YoBot_v2                  2873       2          16406     
8          TheMatrix2025             2866       -7         6489      
9          RaspFish                  2856       -3         46689     
10         caissa-test               2843       2          1390      
11         EmptikBot247              2832       -10        1825      
12         FishFingersMcGee          2819       6          1250      
13         Nikitosik-ai              2812       -7         1126      
14         CodingAdventureBot        2811       5          1451      
15         blundar_bot               2809       8          4518      
16         TheYoBots                 2809       45         28        
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         ChessHunterBot            2551       -14        111       
20         expositor                 2547       -2         18410     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2518       3          9771      
23         Elmichess                 2497       -86        3184      
24         SaxtonEngine              2490       6          3622      
25         Weiawaga                  2490       22         14374     
26         pawn_git                  2434       14         3587      
27         Cheng-4                   2433       2          13161     
28         Phalanx-XXV               2371       20         3932      
29         bot_adario                2369       -6         2220      
30         OpeningsBot               2368       0          235       
31         TuksuBot                  2343       -11        6537      
32         requinBOT                 2303       -18        232       
33         Pseudo-0                  2286       6          3628      
34         AjedrezChamberi           2275       -4         499       
35         fornax-engine             2272       16         6624      
36         bekbot                    2237       -5         1371      
37         Dr4x0n                    2237       204        36        
38         simpleEval                2228       19         24363     
39         Nakshatra3                2223       -28        1142      
40         HistoryExplorer           2214       -5         2326      
41         GarboBot                  2184       23         9237      
42         honzovy-sachy-2           2179       -4         6652      
43         LunaChessEngine           2173       7          1025      
44         LazyBotJr                 2143       42         811       
45         jangine                   2125       -4         2466      
46         matmoi                    2107       2          658       
47         halcyonbot                2083       3          4389      
48         Humaia-Strong             2073       78         1306      
49         redtail-zero              2069       11         259       
50         eubos                     2051       -14        11548     
51         Trollfish-Bot             2010       5          2676      
52         BLANK_BOT                 2006       5          6679      
53         MaxtheDog                 2004       14         12390     
54         Hyperopic                 1975       -20        766       
55         Nc3Nc6Bot                 1945       -2         735       
56         zeekat                    1911       3          17171     
57         myopic-bot                1900       13         1403      
58         Zagreus_Engine            1894       25         2643      
59         michabay05                1892       9          543       
60         Lynx_BOT                  1864       -32        5740      
61         FlounderBot               1854       -4         1493      
62         Ptit-biscuit              1841       -7         421       
63         notropis                  1825       -23        3343      
64         QueensGamBOT              1818       -27        4674      
65         rudim-bot                 1789       -47        130       
66         baby_eubos                1788       1          4630      
67         melsh_bot                 1757       18         3518      
68         maia9                     1751       -14        59708     
69         honzovy-sachy             1747       17         4699      
70         Virutor                   1745       -1         6386      
71         Fisk_Bot                  1740       10         225       
72         ArduChessBot              1734       -20        5005      
73         ChessChildren             1716       5          15149     
74         simplexitor               1715       -11        2090      
75         turkjs                    1672       -18        19011     
76         maia1                     1671       -42        120684    
77         ELO_1500                  1644       -26        2891      
78         dlvc-bot                  1627       25         153       
79         sargon-3ply               1605       3          1123      
80         maia5                     1596       60         38521     
81         sargon-4ply               1596       -10        1476      
82         DavidsGuterBot            1589       5          5685      
83         Humaia                    1587       14         383       
84         turochamp-2ply            1571       -1         1370      
85         monchester                1525       1          2234      
86         turochamp-1ply            1476       0          1634      
87         StupidChessRobot          1458       14         97        
88         RoundMoundOfRebounds      1457       -27        1074      
89         yeoldwiz                  1450       18         791       
90         sargon-2ply               1438       0          1868      
91         sargon-1ply               1437       -2         3964      
92         botTideEval               1411       -2         600       
93         HulkBot                   1356       22         1172      
94         schnecken_bot             1345       -42        421       
95         knucklefish               1315       -4         2580      
96         OhniBOT                   1303       43         482       
97         pawnrobot                 1293       -2         3610      
98         CHoMPBoT                  1250       -5         705       
99         NichtEliasBot             1220       -14        21        
100        DeepLLaMA                 1119       97         60        
101        BetaTree                  1096       -12        15        
102        grandQ_AI                 812        19         807       
