Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          TheFreshman1902           2955       3          946       
5          YoBot_v2                  2953       2          19500     
6          ResoluteBot               2953       -3         28067     
7          FireFishBOT_v2            2949       1          1794      
8          ReinforcementTrial        2935       -5         3071      
9          ToromBot                  2931       12         65439     
10         mayhem23111               2925       7          290       
11         Intron014                 2921       -1         1566      
12         TorBot_v2                 2915       0          505       
13         LolFish-1                 2894       10         106       
14         Nikitosik-ai              2863       4          4419      
15         RaspFish                  2794       0          55271     
16         blundar_bot               2740       -10        12288     
17         Berserk-Test              2701       13         223       
18         StockFish16_2023          2700       11         391       
19         LazyBot                   2630       46         1500      
20         FrozenightEngine          2605       16         9611      
21         expositor                 2604       -7         22423     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2523       -2         5076      
24         Cheng-4                   2521       8          14603     
25         SaxtonEngine              2518       4          5220      
26         gam3play3r-BOT            2515       101        36        
27         ELO_1500                  2513       8          3351      
28         Weiawaga                  2505       6          17013     
29         AKS-Mantissa              2502       0          11833     
30         balancefish               2484       5          113       
31         bot64jaques               2466       17         151       
32         Elmichess                 2459       -35        3225      
33         bot_adario                2426       29         3001      
34         catriever                 2425       0          2704      
35         TuksuBot                  2416       -15        7625      
36         odonata-bot               2409       -10        6863      
37         MrChessTheBot             2393       -52        5912      
38         AjedrezChamberi           2388       32         543       
39         Phalanx-XXV               2384       14         4818      
40         OpeningsBot               2376       -1         3922      
41         Pseudo-0                  2340       6          4357      
42         fornax-engine             2326       13         7428      
43         simpleEval                2323       15         25921     
44         bekbot                    2301       12         2132      
45         FataliiBot                2257       22         6282      
46         halcyonbot                2252       -3         6643      
47         TinyHugeBot               2218       -14        514       
48         honzovy-sachy-2           2198       15         7720      
49         Humaia-Strong             2184       42         1327      
50         jangine                   2157       -9         3784      
51         matmoi                    2141       -18        3924      
52         eubos                     2101       -19        13986     
53         redtail-zero              2100       33         1080      
54         myopic-bot                2097       20         2666      
55         Lynx_BOT                  2084       -7         8097      
56         likeawizard-bot           2084       8          2909      
57         GarboBot                  2069       9          10328     
58         MaxtheDog                 2031       7          16812     
59         LazyBotJr                 2029       6          1024      
60         BLANK_BOT                 1986       -29        8277      
61         Karl-bot                  1986       10         2046      
62         chers-engine              1986       0          191       
63         sun_bird                  1983       22         2762      
64         Zagreus_Engine            1979       -8         3731      
65         zeekat                    1959       3          20845     
66         Trollfish-Bot             1928       9          6536      
67         NatesBot                  1888       5          794       
68         QuintBot                  1858       -9         11415     
69         QueensGamBOT              1841       -1         5632      
70         notropis                  1796       9          4635      
71         honzovy-sachy             1795       14         5458      
72         baby_eubos                1794       -7         6704      
73         piglet_engine             1783       35         1221      
74         Demolito_L5               1781       11         1484      
75         ShallowRedBot             1773       27         495       
76         potato-chess-bot          1772       15         47        
77         Dinora                    1768       -4         415       
78         simplexitor               1749       -4         2612      
79         ArduChessBot              1694       -18        6332      
80         melsh_bot                 1690       -14        4625      
81         Virutor                   1686       5          7213      
82         Humaia                    1686       20         486       
83         turkjs                    1670       -25        19726     
84         Demolito_L4               1660       -6         122       
85         ZE_ROOK                   1658       17         2350      
86         maia9                     1652       -12        62229     
87         ChessChildren             1652       13         15802     
88         rudim-bot                 1644       -29        160       
89         sargon-3ply               1613       -3         1697      
90         sudobot_chess             1590       -295       227       
91         sargon-4ply               1584       18         2098      
92         RoundMoundOfRebounds      1580       23         1726      
93         turochamp-2ply            1573       -7         1888      
94         DavidsGuterBot            1553       0          6843      
95         monchester                1522       -16        2895      
96         maia5                     1499       19         40601     
97         botTideEval               1497       -16        4125      
98         turochamp-1ply            1489       17         2454      
99         maia1                     1469       -6         128207    
100        yeoldwiz                  1450       18         791       
101        sargon-2ply               1410       5          2835      
102        postbot                   1403       -2         351       
103        ai-con                    1389       7          123       
104        sargon-1ply               1365       26         5437      
105        StupidChessRobot          1365       -11        1329      
106        dragobot                  1304       11         81        
107        pawnrobot                 1258       10         4168      
108        ABotWith3200Rating        1235       -2         203       
109        bobandi                   1218       9          1163      
110        king-forward-bot          1218       -16        112       
111        knucklefish               1203       -11        3054      
112        B4ux1t3s-Bot              1147       -8         151       
113        GuineaBot                 1134       -121       26        
