Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2924       11         5487      
2          TheMatrix2025             2916       -13        5910      
3          Nikitosikbot              2909       1          19618     
4          YoBot_v2                  2898       -14        15988     
5          FireFishBOT               2897       -3         363       
6          Karpov_bot                2895       28         31954     
7          FishFingersMcGee          2891       3          120       
8          ResoluteBot               2887       -4         24791     
9          caissa-test               2884       -27        1256      
10         Nikitosik-ai              2865       2          555       
11         Shineshou90_BOT           2856       0          6618      
12         RaspFish                  2855       1          44689     
13         Viet-AI                   2837       13         14        
14         faith_bot                 2821       1          2670      
15         blundar_bot               2799       -6         4244      
16         ToromBot                  2797       12         55519     
17         chessfyBOT                2788       -8         1404      
18         EricBot                   2710       -61        63        
19         LazyBot                   2707       18         1388      
20         CodingAdventureBot        2690       0          729       
21         MrChessTheBot             2636       3          4292      
22         Elmichess                 2566       -15        3178      
23         expositor                 2551       1          17974     
24         AKS-Mantissa              2550       1          9527      
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2465       -9         3425      
27         Cheng-4                   2425       11         13136     
28         pawn_git                  2408       -11        3476      
29         misteick_bot              2389       -18        14591     
30         Weiawaga                  2388       9          14113     
31         catriever                 2383       -9         1354      
32         OpeningsBot               2363       14         108       
33         TuksuBot                  2347       -10        6473      
34         Phalanx-XXV               2335       -6         3899      
35         admete_bot                2321       7          4980      
36         Pseudo-0                  2307       11         3553      
37         odonata-bot               2303       -10        5778      
38         fornax-engine             2289       5          6496      
39         C-A-R-L                   2241       -6         32        
40         simpleEval                2238       -10        24049     
41         CadabraBot                2158       16         541       
42         honzovy-sachy-2           2155       -5         6577      
43         LazyBotJr                 2131       9          806       
44         Nakshatra3                2125       109        1090      
45         matmoi                    2111       -13        286       
46         eubos                     2103       3          11271     
47         jangine                   2102       7          2333      
48         GarboBot                  2098       -14        9154      
49         kulubot                   2087       -8         604       
50         redtail-zero              2083       -2         217       
51         halcyonbot                2044       -28        4091      
52         MaxtheDog                 2043       -9         11898     
53         BLANK_BOT                 2039       -2         6544      
54         Humaia-Strong             2035       56         1304      
55         Hyperopic                 1975       -20        766       
56         theoden8_uci              1973       -2         3669      
57         Trollfish-Bot             1942       -8         2212      
58         Zagreus_Engine            1929       23         2604      
59         Nc3Nc6Bot                 1916       0          658       
60         zeekat                    1893       -18        16687     
61         Lynx_BOT                  1892       -20        5520      
62         FlounderBot               1869       -2         949       
63         rudim-bot                 1856       -222       117       
64         QueensGamBOT              1855       14         4559      
65         myopic-bot                1839       -6         1265      
66         turkjs                    1814       9          18895     
67         baby_eubos                1812       16         4407      
68         honzovy-sachy             1779       -6         4662      
69         maia9                     1775       -18        59287     
70         notropis                  1771       -34        3160      
71         simplexitor               1759       15         2021      
72         GeraldBOT                 1757       33         365       
73         Virutor                   1751       11         6351      
74         melsh_bot                 1750       -22        3326      
75         Fisk_Bot                  1740       10         225       
76         ChessChildren             1722       -8         15116     
77         ELO_1500                  1668       -23        2766      
78         Jibbby                    1632       -2         2384      
79         sargon-4ply               1631       0          1423      
80         HardRok                   1621       8          344       
81         maia5                     1620       -13        38302     
82         turochamp-2ply            1605       -30        1319      
83         sargon-3ply               1582       16         1063      
84         maia1                     1580       2          120079    
85         Humaia                    1571       9          319       
86         monchester                1506       -20        2159      
87         RoundMoundOfRebounds      1495       -5         998       
88         sargon-1ply               1481       -20        3880      
89         sargon-2ply               1461       -26        1822      
90         yeoldwiz                  1450       18         791       
91         OhniBOT                   1440       -133       328       
92         turochamp-1ply            1439       -34        1591      
93         knucklefish               1364       4          2550      
94         schnecken_bot             1356       -21        396       
95         botTideEval               1350       17         426       
96         HulkBot                   1327       -73        1162      
97         CHoMPBoT                  1295       1          640       
98         bobandi                   1250       5          1030      
99         DeepLLaMA                 995        -12        51        
100        grandQ_AI                 757        -8         758       
