Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2985       6          966       
2          Africaata                 2974       -4         267       
3          ProteusSF-Aureo           2971       5          347       
4          YoBot_v2                  2964       6          19615     
5          ProteusSF-Godot           2964       0          2327      
6          caissa-x                  2949       3          14687     
7          ReinforcementTrial        2946       2          3258      
8          mayhem23111               2941       -4         379       
9          FireFishBOT_v2            2936       3          1855      
10         TorBot                    2932       7          7144      
11         ResoluteBot               2922       4          28212     
12         ToromBot                  2921       3          65722     
13         Intron014                 2908       -12        1759      
14         ta_alexopoulakia          2865       1          39        
15         Nikitosik-ai              2855       2          4485      
16         RaspFish                  2827       15         55497     
17         faith_bot                 2810       0          3460      
18         StockFish16_2023          2798       -4         536       
19         blundar_bot               2785       -6         12468     
20         SaturnBot                 2783       36         16        
21         Berserk-Test              2688       -3         317       
22         LazyBot                   2632       1          1513      
23         expositor                 2551       -2         22670     
24         FlamingDragon_9000        2524       -5         10619     
25         Cheng-4                   2523       12         14631     
26         SaxtonEngine              2516       3          5296      
27         pawn_git                  2514       11         5156      
28         AKS-Mantissa              2503       6          11868     
29         balancefish               2485       -4         117       
30         Weiawaga                  2469       -18        17065     
31         bot64jaques               2451       2          226       
32         Elmichess                 2447       -48        3226      
33         bot_adario                2443       -4         3031      
34         TuksuBot                  2434       9          7651      
35         catriever                 2426       -1         2842      
36         MrChessTheBot             2393       -52        5912      
37         AjedrezChamberi           2388       32         543       
38         OpeningsBot               2385       12         4187      
39         odonata-bot               2374       -26        6981      
40         Phalanx-XXV               2364       -11        5060      
41         admete_bot                2346       8          12938     
42         Pseudo-0                  2341       5          4417      
43         fornax-engine             2318       -18        7447      
44         simpleEval                2316       1          25959     
45         bekbot                    2271       0          2233      
46         HistoryExplorer           2264       -5         2824      
47         halcyonbot                2251       -15        6694      
48         FataliiBot                2234       6          6323      
49         honzovy-sachy-2           2206       3          7764      
50         Humaia-Strong             2184       42         1327      
51         matmoi                    2175       -1         4031      
52         jangine                   2146       8          3823      
53         eubos                     2130       -16        14087     
54         Lynx_BOT                  2117       11         8232      
55         redtail-zero              2101       -24        1105      
56         likeawizard-bot           2094       -9         3028      
57         myopic-bot                2094       9          2704      
58         GarboBot                  2081       0          10363     
59         LazyBotJr                 2047       5          1047      
60         MaxtheDog                 2017       14         16990     
61         sun_bird                  1987       0          2937      
62         BLANK_BOT                 1967       -8         8347      
63         Trollfish-Bot             1963       43         6711      
64         NatesBot                  1914       11         849       
65         zeekat                    1904       -16        20993     
66         Demolito_L6               1880       -18        1228      
67         QuintBot                  1874       -29        11748     
68         potato-chess-bot          1873       9          96        
69         QueensGamBOT              1811       -29        5679      
70         honzovy-sachy             1805       0          5507      
71         piglet_engine             1801       -11        1277      
72         simplexitor               1786       3          2640      
73         Dinora                    1776       7          451       
74         dtsudo                    1763       20         359       
75         ShallowRedBot             1762       -4         543       
76         notropis                  1761       -2         4699      
77         baby_eubos                1760       -23        6807      
78         chesstango_bot            1718       21         112       
79         QChessV2                  1702       -17        284       
80         HardRok                   1700       2          979       
81         Humaia                    1692       19         487       
82         ChessChildren             1691       21         15843     
83         melsh_bot                 1691       -13        4690      
84         ArduChessBot              1662       -11        6452      
85         turkjs                    1660       26         19779     
86         Demolito_L4               1657       8          166       
87         Virutor                   1656       -19        7261      
88         rudim-bot                 1644       -29        160       
89         maia9                     1631       -6         62304     
90         Jibbby                    1604       -15        2980      
91         turochamp-2ply            1582       12         1916      
92         postbot                   1575       -11        518       
93         sargon-3ply               1568       -3         1733      
94         sargon-4ply               1568       4          2136      
95         maia5                     1529       11         40703     
96         RoundMoundOfRebounds      1517       -13        1758      
97         DavidsGuterBot            1516       6          6895      
98         maia1                     1499       24         128416    
99         botTideEval               1494       10         4205      
100        monchester                1490       -22        2913      
101        turochamp-1ply            1464       1          2482      
102        ai-con                    1452       27         171       
103        yeoldwiz                  1450       18         791       
104        sargon-2ply               1417       -1         2861      
105        StupidChessRobot          1361       4          1385      
106        dragobot                  1304       38         84        
107        sargon-1ply               1302       -11        5494      
108        schnecken_bot             1285       56         1598      
109        pawnrobot                 1248       11         4188      
110        ABotWith3200Rating        1220       -17        209       
111        king-forward-bot          1204       -10        126       
112        bobandi                   1185       -30        1177      
113        knucklefish               1183       -27        3063      
114        GuineaBot                 1166       -97        27        
115        grandQ_AI                 808        -41        879       
