Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2968       1          3758      
2          ProteusSF-Godot           2945       5          2174      
3          FireFishBOT_v2            2935       0          1053      
4          ToromBot                  2927       17         62732     
5          ReinforcementTrial        2911       -8         1150      
6          FireFishBOT               2907       -3         3507      
7          YoBot_v2                  2906       0          18288     
8          HansNiemannBot            2883       12         4742      
9          RaspFish                  2876       -1         53106     
10         Shineshou90_BOT           2861       -16        9171      
11         Mr_Chess_Berserk          2830       -14        663       
12         blundar_bot               2790       -6         7946      
13         LazyBot                   2682       -6         1420      
14         FrozenightEngine          2617       4          8990      
15         AKS-Mantissa              2487       3          11061     
16         Elmichess                 2458       -35        3224      
17         SaxtonEngine              2453       -10        4360      
18         pawn_git                  2444       -6         4347      
19         Weiawaga                  2437       16         15810     
20         bfiedler-bot              2425       -71        79        
21         catriever                 2420       -7         1798      
22         TuksuBot                  2381       9          7008      
23         ELO_1500                  2372       0          3250      
24         admete_bot                2359       -1         6179      
25         fornax-engine             2350       -5         7032      
26         RavenEngine               2346       -9         9118      
27         odonata-bot               2338       8          6462      
28         simpleEval                2304       5          25305     
29         OpeningsBot               2299       -14        1027      
30         Nakshatra3                2290       -11        1620      
31         bekbot                    2271       -11        1457      
32         SimplerEval               2236       -8         2688      
33         Lynx_BOT                  2176       2          7002      
34         myopic-bot                2132       1          2092      
35         eubos                     2124       -6         13165     
36         MaxtheDog                 2119       -3         15033     
37         Humaia-Strong             2102       85         1312      
38         jangine                   2076       -18        3260      
39         likeawizard-bot           2059       11         1701      
40         LazyBotJr                 2026       10         949       
41         redtail-zero              2008       -10        734       
42         BLANK_BOT                 1978       -10        7659      
43         Zagreus_Engine            1971       -14        3343      
44         Trollfish-Bot             1965       -8         4643      
45         Nc3Nc6Bot                 1941       10         1288      
46         WejBek                    1937       87         97        
47         zeekat                    1914       4          19268     
48         NatesBot                  1820       -4         304       
49         Dinora                    1762       4          80        
50         Humaia                    1741       25         422       
51         The_Marcus                1726       6          1434      
52         Demolito_L5               1723       -13        1067      
53         piglet_engine             1722       11         698       
54         ShallowRedBot             1713       9          170       
55         baby_eubos                1712       -2         5875      
56         rudim-bot                 1687       7          156       
57         dlvc-bot                  1677       -12        186       
58         maia5                     1676       -4         39644     
59         ZE_ROOK                   1641       1          2068      
60         turkjs                    1633       -11        19363     
61         sudobot_chess             1590       -295       227       
62         turochamp-2ply            1588       3          1640      
63         maia9                     1576       -7         61232     
64         monchester                1569       -12        2551      
65         sargon-4ply               1566       20         1797      
66         maia1                     1561       3          125084    
67         sargon-3ply               1559       5          1429      
68         RoundMoundOfRebounds      1555       -13        1480      
69         RavenEngine_Depth2        1522       -47        22        
70         DavidsGuterBot            1517       -11        6367      
71         turochamp-1ply            1475       -18        2123      
72         botTideEval               1466       23         2354      
73         yeoldwiz                  1450       18         791       
74         sargon-2ply               1441       -18        2496      
75         sargon-1ply               1323       -47        4613      
76         czesc-bot                 1311       12         254       
77         knucklefish               1284       -31        2859      
78         pawnrobot                 1278       -17        3955      
79         bobandi                   1231       -10        1106      
80         grandQ_AI                 834        10         855       
