Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2998       -1         4727      
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          ResoluteBot               2954       1          28053     
5          ReinforcementTrial        2954       3          3041      
6          YoBot_v2                  2951       4          19489     
7          FireFishBOT_v2            2950       3          1778      
8          ToromBot                  2941       1          65394     
9          Intron014                 2922       -5         1534      
10         TorBot_v2                 2920       7          462       
11         LolFish-1                 2887       0          76        
12         Mr_Chess_Berserk          2866       10         1231      
13         Nikitosik-ai              2865       9          4410      
14         RaspFish                  2798       3          55244     
15         blundar_bot               2787       0          12252     
16         Palisade                  2760       23         435       
17         Berserk-Test              2683       -4         209       
18         StockFish16_2023          2668       14         367       
19         LazyBot                   2630       46         1500      
20         expositor                 2612       5          22395     
21         FrozenightEngine          2592       -10        9603      
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2524       -17        5066      
24         Cheng-4                   2521       8          14603     
25         ELO_1500                  2517       18         3350      
26         SaxtonEngine              2514       5          5209      
27         Weiawaga                  2499       -4         17002     
28         AKS-Mantissa              2498       -13        11831     
29         balancefish               2484       5          113       
30         Elmichess                 2459       -35        3225      
31         bot64jaques               2442       -12        132       
32         TuksuBot                  2430       3          7616      
33         catriever                 2426       -4         2680      
34         odonata-bot               2419       -2         6855      
35         bot_adario                2419       28         2998      
36         MrChessTheBot             2393       -52        5912      
37         AjedrezChamberi           2388       32         543       
38         ChessNoobComp             2382       6          9551      
39         OpeningsBot               2381       1          3810      
40         Phalanx-XXV               2369       -17        4804      
41         Pseudo-0                  2341       -13        4338      
42         fornax-engine             2326       13         7428      
43         onionbot                  2304       -2         610       
44         simpleEval                2303       -11        25909     
45         bekbot                    2292       33         2118      
46         HistoryExplorer           2269       2          2797      
47         halcyonbot                2265       28         6625      
48         FataliiBot                2231       15         6270      
49         Humaia-Strong             2184       42         1327      
50         honzovy-sachy-2           2183       -12        7704      
51         jangine                   2163       -26        3775      
52         matmoi                    2146       -6         3900      
53         eubos                     2130       -12        13968     
54         Lynx_BOT                  2093       -18        8069      
55         redtail-zero              2092       18         1076      
56         myopic-bot                2077       0          2658      
57         GarboBot                  2066       -5         10315     
58         likeawizard-bot           2060       2          2860      
59         MaxtheDog                 2035       16         16775     
60         BLANK_BOT                 2032       -16        8259      
61         LazyBotJr                 2029       6          1024      
62         Zagreus_Engine            2008       -4         3711      
63         chers-engine              1976       -9         187       
64         zeekat                    1973       0          20814     
65         sun_bird                  1963       10         2744      
66         Karl-bot                  1952       -13        2002      
67         Trollfish-Bot             1934       15         6505      
68         NatesBot                  1877       -25        787       
69         QuintBot                  1874       4          11357     
70         QueensGamBOT              1843       10         5622      
71         baby_eubos                1800       -1         6690      
72         notropis                  1795       8          4627      
73         honzovy-sachy             1793       10         5449      
74         Demolito_L5               1784       1          1479      
75         Dinora                    1782       -3         408       
76         piglet_engine             1760       1          1207      
77         ShallowRedBot             1759       20         488       
78         simplexitor               1756       19         2602      
79         potato-chess-bot          1742       36         30        
80         ArduChessBot              1723       -7         6317      
81         melsh_bot                 1703       10         4616      
82         HardRok                   1703       20         958       
83         turkjs                    1687       4          19719     
84         Humaia                    1686       20         486       
85         Virutor                   1682       -4         7204      
86         Demolito_L4               1667       -1         119       
87         maia9                     1665       3          62221     
88         Jibbby                    1654       3          2939      
89         rudim-bot                 1644       -29        160       
90         ChessChildren             1641       -4         15798     
91         sargon-3ply               1614       0          1691      
92         sargon-4ply               1590       3          2094      
93         sudobot_chess             1590       -295       227       
94         turochamp-2ply            1581       -9         1882      
95         RoundMoundOfRebounds      1564       5          1719      
96         DavidsGuterBot            1547       0          6837      
97         maia1                     1526       6          128163    
98         monchester                1522       -16        2895      
99         botTideEval               1520       14         4096      
100        turochamp-1ply            1483       17         2451      
101        maia5                     1466       -24        40586     
102        yeoldwiz                  1450       18         791       
103        sargon-2ply               1396       1          2826      
104        postbot                   1393       -5         321       
105        ai-con                    1385       13         117       
106        StupidChessRobot          1367       -6         1324      
107        sargon-1ply               1356       -3         5396      
108        dragobot                  1295       -16        79        
109        pawnrobot                 1257       4          4166      
110        ABotWith3200Rating        1232       5          202       
111        bobandi                   1226       19         1161      
112        king-forward-bot          1224       -19        110       
113        knucklefish               1203       -11        3054      
114        schnecken_bot             1185       8          1514      
115        B4ux1t3s-Bot              1143       5          147       
