Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2940       -1         2162      
2          FireFishBOT_v2            2938       5          1026      
3          ProteusSF-Aureo           2927       1          209       
4          ToromBot                  2922       13         62625     
5          ResoluteBot               2921       -2         26337     
6          ReinforcementTrial        2920       -2         1096      
7          FireFishBOT               2919       4          3281      
8          YoBot_v2                  2914       6          18215     
9          Mr_Chess_Berserk          2867       -3         610       
10         RaspFish                  2867       -3         53016     
11         HansNiemannBot            2865       -8         4675      
12         Shineshou90_BOT           2841       -9         9079      
13         Nikitosik-ai              2806       -5         3017      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2773       -14        7752      
16         Palisade                  2760       23         435       
17         LazyBot                   2706       18         1417      
18         FrozenightEngine          2588       3          8950      
19         expositor                 2571       0          20010     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2474       -3         11032     
22         Elmichess                 2458       -35        3224      
23         SaxtonEngine              2453       0          4335      
24         pawn_git                  2447       7          4322      
25         Cheng-4                   2442       -9         13880     
26         catriever                 2436       -6         1777      
27         bot_adario                2431       -3         2704      
28         bfiedler-bot              2425       -71        79        
29         Weiawaga                  2414       -22        15781     
30         RenegadeEngine            2393       16         1158      
31         ELO_1500                  2376       19         3245      
32         Phalanx-XXV               2371       6          4378      
33         admete_bot                2365       22         6165      
34         TuksuBot                  2360       9          6988      
35         fornax-engine             2355       24         7021      
36         AjedrezChamberi           2352       15         530       
37         RavenEngine               2352       -4         9100      
38         odonata-bot               2336       5          6454      
39         Pseudo-0                  2332       12         3999      
40         OpeningsBot               2305       -23        1013      
41         Nakshatra3                2288       -17        1602      
42         simpleEval                2285       -7         25278     
43         halcyonbot                2283       -22        5677      
44         bekbot                    2278       19         1432      
45         WasterNew                 2265       11         362       
46         FataliiBot                2258       -14        5853      
47         SimplerEval               2245       -11        2668      
48         GarboBot                  2168       -8         9735      
49         matmoi                    2155       -18        2554      
50         honzovy-sachy-2           2151       -24        7269      
51         Lynx_BOT                  2139       14         6947      
52         eubos                     2134       9          13115     
53         myopic-bot                2118       -30        2063      
54         Humaia-Strong             2102       85         1312      
55         jangine                   2100       18         3241      
56         MaxtheDog                 2090       26         14969     
57         likeawizard-bot           2034       -13        1640      
58         Jobabot                   2030       14         946       
59         LazyBotJr                 2026       10         949       
60         redtail-zero              2018       -12        723       
61         BLANK_BOT                 2006       -2         7634      
62         Zagreus_Engine            1994       -10        3308      
63         Trollfish-Bot             1979       -8         4564      
64         sun_bird                  1965       11         495       
65         Nc3Nc6Bot                 1964       8          1258      
66         zeekat                    1919       -9         19216     
67         Demolito_L6               1911       -11        656       
68         FlounderBot               1892       0          4755      
69         notropis                  1842       15         4066      
70         NatesBot                  1819       -19        289       
71         StellarBOT                1816       -2         42        
72         QueensGamBOT              1774       -30        5238      
73         simplexitor               1771       33         2310      
74         HardRok                   1765       -1         793       
75         Dinora                    1762       20         68        
76         baby_eubos                1750       -1         5833      
77         The_Marcus                1744       3          1383      
78         Humaia                    1741       25         422       
79         Fisk_Bot                  1740       10         225       
80         Demolito_L5               1730       -14        1055      
81         Virutor                   1730       23         6877      
82         honzovy-sachy             1721       1          5058      
83         piglet_engine             1713       14         685       
84         melsh_bot                 1708       12         4422      
85         rudim-bot                 1687       7          156       
86         ChessChildren             1680       -10        15510     
87         dlvc-bot                  1677       -12        186       
88         turkjs                    1651       -8         19350     
89         maia5                     1646       8          39600     
90         ZE_ROOK                   1622       -6         2047      
91         turochamp-2ply            1592       -18        1624      
92         sudobot_chess             1590       -295       227       
93         sargon-3ply               1586       -2         1405      
94         monchester                1579       -21        2538      
95         RoundMoundOfRebounds      1576       20         1464      
96         maia9                     1565       6          61215     
97         sargon-4ply               1549       -15        1780      
98         DavidsGuterBot            1538       12         6344      
99         sargon-2ply               1508       -12        2472      
100        turochamp-1ply            1497       -6         2113      
101        maia1                     1477       15         125034    
102        yeoldwiz                  1450       18         791       
103        rust-bot                  1435       -16        42        
104        OhniBOT                   1423       95         502       
105        StupidChessRobot          1422       -2         789       
106        botTideEval               1415       -10        2288      
107        sargon-1ply               1383       28         4600      
108        dragobot                  1349       -100       62        
109        czesc-bot                 1311       -9         248       
110        knucklefish               1310       -27        2852      
111        pawnrobot                 1282       -9         3952      
112        B4ux1t3s-Bot              1209       -39        47        
113        arny_bot                  1168       -101       23        
114        BerserkRandomMover        1026       -6         459       
115        grandQ_AI                 825        0          852       
