Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       3              
2          EmptikBot                 2950       12             
3          pangubot                  2949       9              
4          caissa-x                  2934       -1             
5          ToromBot                  2933       -12            
6          YoBot_v2                  2906       2              
7          Karpov_bot                2889       -14            
8          ResoluteBot               2887       -4             
9          caissa-test               2885       8              
10         EmptikBot247              2863       9              
11         Shineshou90_BOT           2863       -15            
12         RaspFish                  2823       9              
13         Nikitosik-ai              2815       10             
14         chessfyBOT                2788       -8             
15         blundar_bot               2787       6              
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         MrChessTheBot             2584       -17            
19         Elmichess                 2565       -12            
20         expositor                 2549       -7             
21         AKS-Mantissa              2543       -3             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2487       -6             
24         pawn_git                  2444       -16            
25         Weiawaga                  2423       -25            
26         misteick_bot              2387       2              
27         bot_adario                2380       -5             
28         admete_bot                2360       15             
29         odonata-bot               2347       -6             
30         TuksuBot                  2336       1              
31         fornax-engine             2276       -10            
32         simpleEval                2269       19             
33         bekbot                    2268       -3             
34         SimplerEval               2260       -8             
35         HistoryExplorer           2258       3              
36         humanian                  2220       0              
37         CadabraBot                2147       7              
38         LazyBotJr                 2131       9              
39         rudim-bot                 2131       43             
40         LunaChessEngine           2126       -19            
41         jangine                   2112       2              
42         GarboBot                  2106       -7             
43         redtail-zero              2083       -2             
44         eubos                     2070       14             
45         MaxtheDog                 2045       19             
46         halcyonbot                1997       27             
47         BLANK_BOT                 1985       3              
48         theoden8_uci              1959       3              
49         Zagreus_Engine            1956       3              
50         Lynx_BOT                  1955       10             
51         zeekat                    1911       10             
52         Nc3Nc6Bot                 1910       -19            
53         Trollfish-Bot             1877       -49            
54         QueensGamBOT              1864       2              
55         Hyperopic                 1858       -24            
56         FlounderBot               1856       -19            
57         Demolito_L5               1855       1              
58         myopic-bot                1822       -3             
59         notropis                  1808       -3             
60         baby_eubos                1781       37             
61         melsh_bot                 1769       -12            
62         simplexitor               1749       -2             
63         Fisk_Bot                  1743       6              
64         maia9                     1739       14             
65         HardRok                   1713       18             
66         turkjs                    1701       10             
67         Jibbby                    1666       10             
68         maia5                     1650       8              
69         maia1                     1587       -10            
70         sargon-4ply               1585       -6             
71         turochamp-2ply            1580       6              
72         sargon-3ply               1559       -1             
73         DavidsGuterBot            1552       19             
74         monchester                1526       5              
75         turochamp-1ply            1487       -18            
76         yeoldwiz                  1450       18             
77         sargon-1ply               1449       -7             
78         sargon-2ply               1447       -10            
79         OhniBOT                   1440       -138           
80         schnecken_bot             1411       -25            
81         HulkBot                   1372       -59            
82         knucklefish               1364       4              
83         dlvc-bot                  1360       -4             
84         CHoMPBoT                  1347       -8             
85         botTideEval               1312       -11            
86         pawnrobot                 1305       -19            
