Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2936       -6         2139      
2          ProteusSF-Aureo           2927       1          209       
3          FireFishBOT               2924       -2         2823      
4          FireFishBOT_v2            2919       3          981       
5          EmanPureNN                2916       -5         4406      
6          ReinforcementTrial        2912       0          989       
7          ShashChess_MsP            2909       6          283       
8          ResoluteBot               2898       -2         26183     
9          YoBot_v2                  2893       2          18084     
10         RaspFish                  2870       0          52857     
11         HansNiemannBot            2869       0          4537      
12         blundar_bot               2838       15         7398      
13         Shineshou90_BOT           2828       -3         8964      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2704       3          1414      
16         FrozenightEngine          2599       15         8895      
17         mphoBot                   2598       3          145       
18         expositor                 2569       4          19925     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2468       -7         10967     
21         Elmichess                 2458       -35        3224      
22         Wahoo_Bot                 2456       12         712       
23         Weiawaga                  2443       16         15735     
24         catriever                 2442       10         1765      
25         Cheng-4                   2435       -2         13845     
26         SaxtonEngine              2435       -5         4273      
27         bot_adario                2434       5          2693      
28         pawn_git                  2434       0          4282      
29         bfiedler-bot              2425       -71        79        
30         Rinestro                  2380       20         192       
31         ELO_1500                  2377       16         3240      
32         Phalanx-XXV               2362       18         4357      
33         RavenEngine               2355       -4         9083      
34         AjedrezChamberi           2352       15         530       
35         admete_bot                2345       -9         6149      
36         TuksuBot                  2345       2          6974      
37         odonata-bot               2336       6          6438      
38         OpeningsBot               2326       -17        1001      
39         Pseudo-0                  2318       6          3985      
40         fornax-engine             2312       -13        7003      
41         simpleEval                2308       16         25251     
42         FataliiBot                2296       3          5820      
43         halcyonbot                2273       35         5642      
44         SimplerEval               2264       14         2651      
45         honzovy-sachy-2           2169       -24        7234      
46         GarboBot                  2159       -15        9718      
47         myopic-bot                2131       13         2030      
48         Lynx_BOT                  2119       1          6860      
49         matmoi                    2119       18         2470      
50         Humaia-Strong             2102       85         1312      
51         eubos                     2099       -19        13051     
52         MaxtheDog                 2092       8          14870     
53         camel_bot                 2084       13         862       
54         likeawizard-bot           2078       0          1577      
55         jangine                   2057       -21        3217      
56         redtail-zero              2036       -13        707       
57         BLANK_BOT                 2029       0          7593      
58         LazyBotJr                 2026       0          945       
59         Zagreus_Engine            2021       4          3245      
60         Jobabot                   1998       -1         884       
61         Trollfish-Bot             1958       -18        4443      
62         zeekat                    1913       -2         19110     
63         sun_bird                  1903       2          367       
64         Demolito_L6               1898       -10        620       
65         j1-chessnost              1898       14         220       
66         FlounderBot               1889       8          4599      
67         NatesBot                  1847       -14        261       
68         QueensGamBOT              1805       3          5215      
69         notropis                  1797       -9         4025      
70         baby_eubos                1792       24         5780      
71         Genetic_Chess_Bot         1782       -14        2147      
72         Humaia                    1756       54         420       
73         Dinora                    1752       17         50        
74         simplexitor               1747       5          2283      
75         HardRok                   1745       -11        785       
76         honzovy-sachy             1743       -14        5039      
77         Fisk_Bot                  1740       10         225       
78         piglet_engine             1731       -26        653       
79         The_Marcus                1727       -10        1307      
80         Demolito_L5               1724       2          1026      
81         Virutor                   1702       -1         6854      
82         melsh_bot                 1699       3          4374      
83         rudim-bot                 1687       7          156       
84         ChessChildren             1684       17         15490     
85         turkjs                    1679       7          19328     
86         dlvc-bot                  1677       -12        186       
87         ZE_ROOK                   1638       15         2011      
88         maia5                     1626       -34        39549     
89         beast_engine              1611       -50        32        
90         turochamp-2ply            1600       15         1607      
91         sudobot_chess             1590       -295       227       
92         sargon-4ply               1587       1          1747      
93         monchester                1585       33         2519      
94         maia9                     1579       -16        61162     
95         sargon-3ply               1579       -14        1378      
96         RoundMoundOfRebounds      1566       14         1448      
97         maia1                     1547       -20        124799    
98         DavidsGuterBot            1538       -17        6326      
99         turochamp-1ply            1502       -8         2094      
100        botTideEval               1484       6          2163      
101        sargon-2ply               1483       0          2440      
102        yeoldwiz                  1450       18         791       
103        OhniBOT                   1423       95         502       
104        StupidChessRobot          1395       16         749       
105        sargon-1ply               1375       -3         4580      
106        dragobot                  1349       -100       62        
107        knucklefish               1341       0          2840      
108        czesc-bot                 1287       -82        241       
109        pawnrobot                 1287       -27        3940      
110        B4ux1t3s-Bot              1280       -4         31        
111        arny_bot                  1251       -40        18        
112        BerserkRandomMover        1029       -3         456       
113        grandQ_AI                 825        0          852       
