Rank       Bot                       Rating     Prog       Games     
1          F0rgot                    2935       21         427       
2          FireFishBOT               2919       2          669       
3          ProteusSF-Godot           2912       4          998       
4          Nikitosikbot              2900       16         20540     
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2884       -6         16768     
7          LeelaMultiPoss            2868       3          343       
8          caissa-test               2843       2          1390      
9          CodingAdventureBot        2820       -8         1680      
10         RaspFish                  2798       -20        48030     
11         blundar_bot               2790       2          4808      
12         Nikitosik-ai              2790       -7         1549      
13         chessfyBOT                2788       -8         1404      
14         Shineshou90_BOT           2751       -8         7565      
15         StockDory                 2751       53         81        
16         LazyBot                   2709       16         1392      
17         expositor                 2559       39         18593     
18         AKS-Mantissa              2534       8          9893      
19         FlamingDragon_9000        2524       -5         10619     
20         SaxtonEngine              2524       -9         3708      
21         Elmichess                 2500       -83        3185      
22         Weiawaga                  2439       -4         14534     
23         pawn_git                  2427       -4         3653      
24         bot_adario                2398       9          2257      
25         OpeningsBot               2377       7          321       
26         TuksuBot                  2377       2          6579      
27         admete_bot                2350       18         5721      
28         odonata-bot               2341       22         5987      
29         fornax-engine             2309       -12        6739      
30         clueless-bot              2276       23         6250      
31         simpleEval                2268       -10        24520     
32         KhepriChess               2261       7          583       
33         FataliiBot                2259       40         5476      
34         bekbot                    2243       5          1415      
35         HistoryExplorer           2201       -17        2366      
36         LunaChessEngine           2187       -12        1100      
37         FortuneChess              2182       -17        12        
38         matmoi                    2176       20         959       
39         LazyBotJr                 2165       6          835       
40         GarboBot                  2161       -11        9337      
41         beatrijs-bot              2147       82         16        
42         jangine                   2137       8          2566      
43         eubos                     2107       15         11800     
44         redtail-zero              2078       -35        333       
45         Humaia-Strong             2073       78         1306      
46         halcyonbot                2066       12         4635      
47         MaxtheDog                 2029       21         12789     
48         BLANK_BOT                 2023       -12        6827      
49         LeaMoreau                 2006       -40        55        
50         Hyperopic                 1977       -2         838       
51         Zagreus_Engine            1963       -4         2840      
52         myopic-bot                1930       28         1516      
53         zeekat                    1926       1          17589     
54         michabay05                1911       12         918       
55         FlounderBot               1893       1          2058      
56         likeawizard-bot           1875       10         577       
57         Lynx_BOT                  1871       -18        5920      
58         Ptit-biscuit              1864       3          539       
59         Demolito_L5               1812       -25        362       
60         notropis                  1793       -1         3475      
61         baby_eubos                1778       9          4812      
62         maia9                     1768       -2         60052     
63         QueensGamBOT              1752       -28        4755      
64         melsh_bot                 1750       4          3682      
65         Fisk_Bot                  1740       10         225       
66         ELO_1500                  1720       4          3014      
67         ArduChessBot              1717       -24        5248      
68         simplexitor               1697       -24        2134      
69         piglet_engine             1662       -57        113       
70         rudim-bot                 1650       -149       142       
71         dlvc-bot                  1649       12         170       
72         turkjs                    1625       -10        19109     
73         maia5                     1615       0          38661     
74         sargon-4ply               1604       -6         1515      
75         turochamp-2ply            1604       19         1401      
76         maia1                     1603       -1         121196    
77         Humaia                    1602       13         388       
78         sargon-3ply               1581       -7         1168      
79         RoundMoundOfRebounds      1560       -11        1145      
80         DavidsGuterBot            1551       7          5800      
81         monchester                1522       13         2267      
82         turochamp-1ply            1513       -22        1712      
83         sargon-2ply               1461       -21        1968      
84         yeoldwiz                  1450       18         791       
85         StupidChessRobot          1449       -11        159       
86         ZE_ROOK                   1433       -1         1266      
87         sargon-1ply               1410       -29        4062      
88         CHoMPBoT                  1387       -37        798       
89         botTideEval               1350       3          896       
90         ZokBot                    1345       -115       16        
91         schnecken_bot             1341       1          523       
92         HulkBot                   1335       7          1174      
93         knucklefish               1304       11         2677      
94         OhniBOT                   1303       43         482       
95         pawnrobot                 1254       -15        3700      
96         DeepLLaMA                 1125       -6         69        
97         grandQ_AI                 834        -5         836       
