Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2972       -26        1864      
2          YoBot_v2                  2959       10         18576     
3          ProteusSF-Godot           2946       5          2176      
4          EmptikBot                 2944       1          3942      
5          ProteusSF-Aureo           2943       16         301       
6          FireFishBOT_v2            2928       2          1333      
7          ReinforcementTrial        2925       3          1786      
8          Mate-AI                   2923       5          12893     
9          Nikitosik-ai              2921       17         3464      
10         TheMatrix2025             2910       4          7086      
11         ResoluteBot               2908       7          27124     
12         RaspFish                  2846       23         53837     
13         blundar_bot               2812       9          9669      
14         Viridithas                2786       5          1330      
15         LazyBot                   2686       -20        1429      
16         expositor                 2607       18         20524     
17         FrozenightEngine          2562       12         9250      
18         Cheng-4                   2556       9          14125     
19         FlamingDragon_9000        2524       -5         10619     
20         balancefish               2484       5          113       
21         AKS-Mantissa              2463       -3         11372     
22         Elmichess                 2458       -35        3224      
23         bfiedler-bot              2436       -60        82        
24         catriever                 2434       11         1922      
25         pawn_git                  2431       4          4538      
26         bot_adario                2392       -1         2778      
27         simpleEval                2391       4          25434     
28         ELO_1500                  2390       -6         3287      
29         OpeningsBot               2379       23         1213      
30         TuksuBot                  2375       18         7125      
31         Weiawaga                  2367       12         16240     
32         AjedrezChamberi           2366       27         535       
33         LunaChessEngine           2365       12         1358      
34         Phalanx-XXV               2364       -10        4508      
35         admete_bot                2347       -3         6523      
36         odonata-bot               2342       18         6531      
37         Pseudo-0                  2342       5          4078      
38         fornax-engine             2340       -5         7114      
39         Nakshatra3                2281       0          1697      
40         halcyonbot                2251       9          6002      
41         bekbot                    2250       -16        1657      
42         FataliiBot                2236       15         6008      
43         honzovy-sachy-2           2185       3          7415      
44         Lynx_BOT                  2183       15         7311      
45         matmoi                    2124       -7         2976      
46         aleph_engine              2105       -1         23        
47         jangine                   2102       8          3372      
48         eubos                     2100       -2         13465     
49         redtail-zero              2087       28         842       
50         likeawizard-bot           2051       14         2011      
51         requinBOT                 2048       -11        321       
52         Trollfish-Bot             2027       -15        5144      
53         sun_bird                  2022       18         1104      
54         MaxtheDog                 2022       7          15549     
55         Zagreus_Engine            2012       9          3558      
56         myopic-bot                2001       -22        2242      
57         GarboBot                  1996       -4         9923      
58         LazyBotJr                 1988       -38        959       
59         Nc3Nc6Bot                 1984       4          1400      
60         BLANK_BOT                 1964       15         7831      
61         zeekat                    1912       -7         19615     
62         Demolito_L6               1904       8          844       
63         NatesBot                  1855       11         408       
64         notropis                  1815       -17        4212      
65         Dinora                    1771       2          147       
66         QueensGamBOT              1770       -5         5310      
67         honzovy-sachy             1770       12         5161      
68         HardRok                   1766       6          865       
69         baby_eubos                1764       0          6109      
70         Virutor                   1750       -8         6957      
71         Demolito_L5               1746       -17        1191      
72         simplexitor               1739       -24        2392      
73         dtsudo                    1734       -12        150       
74         ShallowRedBot             1733       -13        270       
75         piglet_engine             1731       1          835       
76         The_Marcus                1730       -10        1755      
77         ArduChessBot              1697       -9         5585      
78         maia9                     1687       18         61561     
79         dlvc-bot                  1677       -12        186       
80         rudim-bot                 1670       10         158       
81         ChessChildren             1650       -15        15591     
82         Jibbby                    1640       5          2548      
83         ZE_ROOK                   1634       0          2197      
84         maia5                     1617       25         39860     
85         sudobot_chess             1590       -295       227       
86         maia1                     1575       31         126031    
87         turochamp-2ply            1571       -7         1689      
88         sargon-4ply               1564       8          1867      
89         RoundMoundOfRebounds      1547       -12        1558      
90         sargon-3ply               1540       -2         1511      
91         monchester                1537       4          2650      
92         DavidsGuterBot            1535       -8         6453      
93         yeoldwiz                  1450       18         791       
94         StupidChessRobot          1450       6          953       
95         sargon-1ply               1446       29         4821      
96         turochamp-1ply            1420       -14        2216      
97         botTideEval               1411       11         2903      
98         sargon-2ply               1389       4          2590      
99         dragobot                  1342       -68        67        
100        czesc-bot                 1272       -18        272       
101        schnecken_bot             1268       -31        1151      
102        pawnrobot                 1261       5          4004      
103        knucklefish               1253       20         2912      
104        bobandi                   1246       21         1121      
105        B4ux1t3s-Bot              1161       -6         105       
106        arny_bot                  1125       -43        34        
