Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2979       6          241       
2          ToromBot                  2975       -8         64890     
3          FireFishBOT_v2            2973       3          1578      
4          YoBot_v2                  2971       -4         19311     
5          ResoluteBot               2962       6          27744     
6          ReinforcementTrial        2957       5          2624      
7          ProteusSF-Godot           2947       2          2204      
8          caissa-x                  2944       6          14642     
9          ProteusSF-Aureo           2944       11         303       
10         EmptikBot247              2907       2          3649      
11         Mr_Chess_Berserk          2907       6          1041      
12         RaspFish                  2886       8          54897     
13         Nikitosik-ai              2853       -4         4236      
14         faith_bot                 2832       -2         3370      
15         blundar_bot               2830       1          12015     
16         Palisade                  2760       23         435       
17         LordNTR                   2758       27         261       
18         LazyBot                   2627       33         1492      
19         expositor                 2616       5          21923     
20         SATRANC_KAZANSIN_BOT      2552       48         64        
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2502       8          5084      
23         pawn_git                  2501       -8         4919      
24         Weiawaga                  2494       -7         16868     
25         balancefish               2484       5          113       
26         bot64jaques               2481       99         36        
27         AKS-Mantissa              2472       8          11723     
28         Elmichess                 2459       -35        3225      
29         odonata-bot               2428       0          6774      
30         catriever                 2410       11         2501      
31         MrChessTheBot             2393       -52        5912      
32         AjedrezChamberi           2382       30         541       
33         bot_adario                2365       4          2961      
34         TuksuBot                  2337       3          7507      
35         simpleEval                2326       24         25823     
36         OpeningsBot               2323       -7         3543      
37         admete_bot                2322       6          10500     
38         fornax-engine             2300       -5         7380      
39         halcyonbot                2287       5          6448      
40         Nakshatra3                2270       -12        1960      
41         bekbot                    2269       -8         2019      
42         FataliiBot                2268       -11        6168      
43         HistoryExplorer           2256       0          2755      
44         matmoi                    2174       -3         3650      
45         Humaia-Strong             2169       45         1325      
46         Lynx_BOT                  2157       -6         7768      
47         eubos                     2137       6          13775     
48         likeawizard-bot           2131       23         2584      
49         jangine                   2131       -19        3661      
50         GarboBot                  2121       18         10213     
51         redtail-zero              2081       -7         1022      
52         myopic-bot                2038       -22        2522      
53         LazyBotJr                 2009       18         982       
54         BLANK_BOT                 2005       5          8112      
55         sun_bird                  1999       4          2266      
56         MaxtheDog                 1999       -14        16425     
57         zeekat                    1980       -13        20390     
58         Trollfish-Bot             1945       32         6079      
59         aleph_engine              1936       24         102       
60         chers-engine              1894       9          106       
61         NatesBot                  1871       21         654       
62         QuintBot                  1842       -7         10713     
63         QueensGamBOT              1811       -6         5489      
64         piglet_engine             1782       -4         1105      
65         Dinora                    1772       -8         306       
66         Demolito_L5               1768       -6         1380      
67         notropis                  1759       -6         4474      
68         baby_eubos                1758       -7         6476      
69         ShallowRedBot             1743       -4         470       
70         maia9                     1728       7          61951     
71         melsh_bot                 1695       -2         4488      
72         simplexitor               1692       -5         2520      
73         ArduChessBot              1685       -11        6099      
74         Demolito_L4               1670       49         22        
75         Humaia                    1665       -23        440       
76         Jibbby                    1650       -7         2768      
77         rudim-bot                 1644       -29        160       
78         ZE_ROOK                   1617       -6         2329      
79         turochamp-2ply            1615       21         1810      
80         RookieRobot               1607       42         64        
81         sargon-3ply               1601       -14        1599      
82         turkjs                    1592       -1         19592     
83         sudobot_chess             1590       -295       227       
84         sargon-4ply               1573       -13        1994      
85         RoundMoundOfRebounds      1568       -12        1628      
86         maia1                     1560       -6         127531    
87         maia5                     1534       3          40368     
88         DavidsGuterBot            1525       17         6706      
89         monchester                1502       -13        2818      
90         yeoldwiz                  1450       18         791       
91         turochamp-1ply            1446       8          2365      
92         botTideEval               1429       -6         3734      
93         sargon-2ply               1423       -7         2744      
94         postbot                   1384       -11        64        
95         sargon-1ply               1369       -3         5101      
96         StupidChessRobot          1364       -25        1217      
97         dragobot                  1308       -34        78        
98         king-forward-bot          1273       -15        64        
99         pawnrobot                 1256       16         4111      
100        knucklefish               1221       -24        2974      
101        schnecken_bot             1215       -11        1295      
102        B4ux1t3s-Bot              1143       29         139       
