Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3029       -6         2407      
2          LeelaMultiPoss            3008       7          1143      
3          EmanPureNN                2967       3          4833      
4          YoBot_v2                  2966       6          19955     
5          czech-bot                 2951       4          138       
6          Mate-AI                   2950       5          13592     
7          TorBot_v2                 2946       -1         744       
8          ReinforcementTrial        2937       2          3493      
9          FireFishBOT_v2            2932       2          1963      
10         ResoluteBot               2924       -1         28627     
11         caissa-x                  2921       9          14785     
12         blundar_bot               2786       -1         12666     
13         faith_bot                 2749       -21        3532      
14         Berserk-Test              2738       -9         605       
15         JuroJ                     2690       -19        2121      
16         LazyBot                   2601       -7         1541      
17         expositor                 2584       8          22854     
18         FlamingDragon_9000        2524       -5         10619     
19         MphoBot                   2512       6          318       
20         ELO_1500                  2501       3          3405      
21         pawn_git                  2501       3          5323      
22         AKS-Mantissa              2494       -4         12016     
23         SaxtonEngine              2494       6          5444      
24         Weiawaga                  2493       0          17260     
25         Cheng-4                   2491       4          14757     
26         catriever                 2475       9          2931      
27         Elmichess                 2447       -48        3226      
28         bot_adario                2421       -4         3078      
29         TuksuBot                  2420       -7         7753      
30         balancefish               2418       -67        126       
31         MrChessTheBot             2393       -52        5912      
32         OpeningsBot               2383       -8         4320      
33         fornax-engine             2373       24         7553      
34         odonata-bot               2369       2          7041      
35         Phalanx-XXV               2365       8          5166      
36         Pseudo-0                  2355       -10        4505      
37         admete_bot                2327       14         14146     
38         Nakshatra3                2304       25         2084      
39         simpleEval                2300       -5         26085     
40         halcyonbot                2264       3          6913      
41         FataliiBot                2263       -13        6452      
42         bekbot                    2255       -3         2448      
43         Humaia-Strong             2188       30         1329      
44         LazyBotJr                 2183       -10        1249      
45         eubos                     2154       20         14272     
46         honzovy-sachy-2           2150       -13        7946      
47         matmoi                    2150       -11        4389      
48         likeawizard-bot           2129       13         3323      
49         jangine                   2124       9          3974      
50         GarboBot                  2104       2          10464     
51         myopic-bot                2097       0          2844      
52         redtail-zero              2087       -3         1212      
53         Lynx_BOT                  2061       17         8678      
54         BLANK_BOT                 2052       9          8546      
55         sun_bird                  1998       -10        3586      
56         MaxtheDog                 1990       -12        17511     
57         Aleph_Engine              1989       6          167       
58         zeekat                    1951       -5         21481     
59         Demolito_L6               1895       10         1271      
60         QuintBot                  1882       20         12554     
61         NatesBot                  1880       17         987       
62         Trollfish-Bot             1871       -30        7184      
63         notropis                  1802       5          4874      
64         piglet_engine             1800       -4         1418      
65         Dinora                    1794       16         556       
66         Virutor                   1775       8          7431      
67         baby_eubos                1771       -6         6975      
68         honzovy-sachy             1768       -1         5708      
69         dtsudo                    1760       -2         443       
70         simplexitor               1755       -5         2739      
71         chesstango_bot            1743       36         331       
72         Calvin_Bot                1732       -10        338       
73         ShallowRedBot             1723       -15        690       
74         ai-con                    1698       4          316       
75         postbot                   1679       -2         987       
76         ChessChildren             1664       -17        15983     
77         maia9                     1657       20         62573     
78         Humaia                    1655       16         612       
79         rudim-bot                 1644       -29        160       
80         Jibbby                    1635       1          3177      
81         Demolito_L4               1607       -7         257       
82         LeElaGuess                1593       -46        83        
83         ZE_ROOK                   1592       2          2430      
84         turkjs                    1588       11         19887     
85         maia5                     1585       1          41046     
86         turochamp-2ply            1570       9          1994      
87         sargon-3ply               1553       -10        1803      
88         maia1                     1538       49         129198    
89         sargon-4ply               1524       0          2229      
90         DavidsGuterBot            1513       9          6999      
91         RoundMoundOfRebounds      1475       -4         1830      
92         ShallowLearnBot           1468       3          103       
93         yeoldwiz                  1450       18         791       
94         monchester                1449       29         2995      
95         schnecken_bot             1437       7          1725      
96         turochamp-1ply            1424       1          2545      
97         botTideEval               1419       -26        4306      
98         sargon-2ply               1407       15         2962      
99         StupidChessRobot          1355       -23        1563      
100        sargon-1ply               1307       36         5548      
101        ABotWith3200Rating        1283       35         239       
102        dragobot                  1268       -27        90        
103        pawnrobot                 1239       17         4225      
104        CHoMPBoT                  1234       -22        1040      
105        king-forward-bot          1194       -7         145       
106        knucklefish               1193       15         3077      
107        DeepKalle                 1129       -31        368       
108        GuineaBot                 1072       -6         67        
109        grandQ_AI                 823        7          886       
