Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2921       9          2569      
2          EmptikBot247              2916       4          3049      
3          ProteusSF-Aureo           2902       1          75        
4          Coolman2021               2896       -23        6405      
5          ResoluteBot               2893       3          25365     
6          FireFishBOT_v2            2891       -3         577       
7          ToromBot                  2888       -10        61086     
8          ReinforcementTrial        2879       5          323       
9          RaspFish                  2847       8          51434     
10         YoBot_v2                  2845       -4         17778     
11         RaspberryIsFishy          2843       1          329       
12         ProteusSF-Godot           2829       -46        1653      
13         chessfyBOT                2788       -8         1404      
14         Palisade                  2760       23         435       
15         Shineshou90_BOT           2745       16         8432      
16         blundar_bot               2704       0          5558      
17         LazyBot                   2701       -13        1408      
18         faith_bot                 2687       11         3085      
19         FrozenightEngine          2594       -6         8605      
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2484       -7         3206      
22         bot_adario                2477       19         2571      
23         SaxtonEngine              2441       -11        4109      
24         pawn_git                  2421       -11        4050      
25         catriever                 2413       -4         1638      
26         AjatarBot                 2410       -1         367       
27         bfiedler-bot              2407       -88        78        
28         OpeningsBot               2391       -23        768       
29         clueless-bot              2359       -5         7504      
30         ChessNoobComp             2356       1          9478      
31         ELO_1500                  2349       14         3225      
32         odonata-bot               2349       -2         6313      
33         TuksuBot                  2338       10         6826      
34         fornax-engine             2332       15         6892      
35         GeraldBOT                 2298       4          734       
36         simpleEval                2294       -2         25068     
37         FataliiBot                2282       -11        5784      
38         halcyonbot                2256       16         5355      
39         HistoryExplorer           2245       -3         2538      
40         GarboBot                  2184       24         9561      
41         matmoi                    2176       31         2008      
42         jangine                   2153       2          3040      
43         eubos                     2137       5          12738     
44         myopic-bot                2129       13         1876      
45         Hyperopic                 2112       18         3153      
46         LazyBotJr                 2111       67         888       
47         Humaia-Strong             2089       94         1307      
48         Melphess                  2072       14         38        
49         LeaMoreau                 2068       -17        614       
50         Lynx_BOT                  2047       33         6532      
51         redtail-zero              2032       18         588       
52         Jobabot                   2031       -10        593       
53         MaxtheDog                 2005       2          14281     
54         Trollfish-Bot             1982       -42        3824      
55         BLANK_BOT                 1951       10         7370      
56         Demolito_L6               1923       -6         421       
57         zeekat                    1915       6          18630     
58         likeawizard-bot           1905       -19        1121      
59         FlounderBot               1895       -7         3779      
60         NatesBot                  1871       16         117       
61         Ptit-biscuit              1871       -3         779       
62         notropis                  1864       6          3852      
63         onionbot                  1849       9          72        
64         baby_eubos                1827       8          5454      
65         DragonflyBOT              1825       -8         2094      
66         Genetic_Chess_Bot         1807       -12        2126      
67         QueensGamBOT              1797       -22        5098      
68         Demolito_L5               1789       -2         853       
69         The_Marcus                1783       -5         868       
70         Fisk_Bot                  1740       10         225       
71         piglet_engine             1718       18         500       
72         Humaia                    1682       78         405       
73         rudim-bot                 1680       10         155       
74         dlvc-bot                  1671       -3         184       
75         maia9                     1670       -18        60884     
76         maia5                     1660       15         39291     
77         ShallowRedBot             1660       14         115       
78         turkjs                    1631       -21        19217     
79         DavidsGuterBot            1612       16         6151      
80         maia1                     1590       -13        123325    
81         ZE_ROOK                   1586       -16        1885      
82         sargon-3ply               1585       5          1293      
83         turochamp-2ply            1573       6          1532      
84         sargon-4ply               1572       -11        1673      
85         monchester                1534       0          2465      
86         RoundMoundOfRebounds      1508       -9         1325      
87         Flawed_Formula            1480       35         332       
88         sargon-2ply               1478       8          2250      
89         turochamp-1ply            1474       -6         1918      
90         yeoldwiz                  1450       18         791       
91         botTideEval               1410       1          1526      
92         dragobot                  1400       -33        57        
93         schnecken_bot             1397       -7         1013      
94         StupidChessRobot          1376       -26        572       
95         sargon-1ply               1344       13         4423      
96         OhniBOT                   1343       48         494       
97         CHoMPBoT                  1309       -29        1010      
98         pawnrobot                 1286       -7         3865      
99         bobandi                   1241       25         1095      
100        knucklefish               1241       -7         2774      
101        BetaTree                  1081       -17        64        
