Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2975       7          19072     
2          LeelaMultiPoss            2969       12         788       
3          ToromBot                  2968       10         64440     
4          FireFishBOT_v2            2958       4          1467      
5          ReinforcementTrial        2956       -3         2378      
6          EmanPureNN                2951       3          4688      
7          ProteusSF-Godot           2947       3          2200      
8          ProteusSF-Aureo           2943       16         301       
9          ResoluteBot               2937       4          27584     
10         Africaata                 2932       48         33        
11         ttBOT                     2925       3          1445      
12         blundar_bot               2893       5          11494     
13         EmptikBot247              2877       -7         3194      
14         RaspFish                  2837       -9         54583     
15         faith_bot                 2837       14         3281      
16         StockFish16_2023          2705       -16        122       
17         LazyBot                   2687       5          1430      
18         FrozenightEngine          2602       5          9461      
19         Cheng-4                   2548       -3         14423     
20         balancefish               2484       5          113       
21         Weiawaga                  2482       -8         16664     
22         pawn_git                  2480       -5         4791      
23         SaxtonEngine              2479       0          4801      
24         ELO_1500                  2472       5          3330      
25         Elmichess                 2459       -35        3225      
26         AKS-Mantissa              2450       -9         11648     
27         catriever                 2429       -6         2166      
28         LTChessBot                2423       -4         561       
29         bot_adario                2408       9          2843      
30         Viceriever                2396       -19        773       
31         AjedrezChamberi           2382       30         541       
32         odonata-bot               2379       5          6672      
33         fornax-engine             2356       11         7178      
34         TuksuBot                  2355       0          7443      
35         Phalanx-XXV               2337       -5         4699      
36         OpeningsBot               2336       -1         2441      
37         Pseudo-0                  2336       -5         4229      
38         simpleEval                2317       -4         25756     
39         admete_bot                2309       -2         9420      
40         bekbot                    2295       -12        1875      
41         Nakshatra3                2291       0          1889      
42         FataliiBot                2278       10         6105      
43         halcyonbot                2247       -12        6297      
44         Lynx_BOT                  2200       15         7548      
45         jangine                   2165       25         3572      
46         honzovy-sachy-2           2164       4          7574      
47         eubos                     2115       16         13635     
48         matmoi                    2109       -11        3438      
49         likeawizard-bot           2094       26         2406      
50         redtail-zero              2071       -24        968       
51         myopic-bot                2054       7          2429      
52         MaxtheDog                 2041       -14        16169     
53         GarboBot                  2034       30         10106     
54         BLANK_BOT                 2023       6          7989      
55         LazyBotJr                 2009       18         982       
56         Trollfish-Bot             1990       -10        5819      
57         sun_bird                  1982       13         1904      
58         zeekat                    1901       5          20138     
59         Demolito_L6               1873       -14        1051      
60         QuintBot                  1851       -16        10288     
61         NatesBot                  1844       -22        575       
62         Demolito_L5               1796       -2         1323      
63         Dinora                    1761       6          231       
64         notropis                  1752       -4         4367      
65         piglet_engine             1750       8          1009      
66         baby_eubos                1745       -15        6325      
67         ShallowRedBot             1736       15         397       
68         honzovy-sachy             1730       -21        5283      
69         ArduChessBot              1689       12         5924      
70         Virutor                   1688       4          7056      
71         Jibbby                    1669       8          2685      
72         ChessChildren             1658       9          15656     
73         maia9                     1649       28         61795     
74         rudim-bot                 1644       -29        160       
75         sargon-3ply               1615       -2         1566      
76         turkjs                    1612       -28        19513     
77         ZE_ROOK                   1602       -20        2273      
78         turochamp-2ply            1594       18         1768      
79         sudobot_chess             1590       -295       227       
80         RoundMoundOfRebounds      1578       27         1572      
81         sargon-4ply               1578       11         1947      
82         maia5                     1576       8          40215     
83         monchester                1542       -17        2764      
84         DavidsGuterBot            1542       4          6624      
85         maia1                     1526       3          126964    
86         RookieRobot               1511       77         44        
87         yeoldwiz                  1450       18         791       
88         botTideEval               1446       -11        3500      
89         turochamp-1ply            1412       2          2320      
90         StupidChessRobot          1408       -4         1145      
91         sargon-2ply               1389       2          2687      
92         sargon-1ply               1382       0          5024      
93         king-forward-bot          1325       -72        46        
94         pawnrobot                 1254       14         4074      
95         knucklefish               1245       9          2955      
96         schnecken_bot             1225       -2         1255      
