Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          LoseisnotAvailablehe      2996       -19        8701      
3          caissa-x                  2956       -2         14505     
4          ProteusSF-Godot           2942       2          1411      
5          FireFishBOT_v2            2933       2          324       
6          TorBot                    2920       2          6053      
7          Mate-AI                   2900       5          11629     
8          good_bot223344            2892       1          1380      
9          ResoluteBot               2887       -4         24791     
10         YoBot_v2                  2882       -5         17448     
11         TorBot_v2                 2863       -15        182       
12         RaspFish                  2839       0          49291     
13         chessfyBOT                2788       -8         1404      
14         StockDory                 2785       44         88        
15         EmptikBot247              2772       1          2744      
16         Shineshou90_BOT           2769       6          7949      
17         LazyBot                   2712       17         1398      
18         blundar_bot               2708       -3         4982      
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2498       -9         3200      
21         SaxtonEngine              2488       -9         3959      
22         expositor                 2480       0          19218     
23         AKS-Mantissa              2476       8          10350     
24         Weiawaga                  2468       -8         15003     
25         pawn_git                  2454       0          3771      
26         Wahoo_Bot                 2448       -3         505       
27         bot_adario                2442       -2         2351      
28         OpeningsBot               2423       -17        444       
29         admete_bot                2420       11         6010      
30         catriever                 2385       2          1440      
31         odonata-bot               2382       6          6149      
32         TuksuBot                  2349       -13        6665      
33         AjedrezChamberi           2341       13         526       
34         clueless-bot              2327       8          6949      
35         fornax-engine             2325       10         6768      
36         KhepriChess               2297       -44        771       
37         FataliiBot                2288       5          5580      
38         simpleEval                2288       -16        24828     
39         halcyonbot                2268       2          4985      
40         Nakshatra3                2245       -7         1433      
41         HistoryExplorer           2200       -5         2433      
42         matmoi                    2188       5          1403      
43         GarboBot                  2135       -2         9384      
44         jangine                   2124       -14        2735      
45         LazyBotJr                 2111       -55        855       
46         Hyperopic                 2102       6          1359      
47         redtail-zero              2075       11         440       
48         eubos                     2073       -26        12236     
49         Humaia-Strong             2073       78         1306      
50         Nc3Nc6Bot                 2049       -2         876       
51         LeaMoreau                 2035       0          254       
52         BLANK_BOT                 2030       2          7072      
53         myopic-bot                2009       -11        1671      
54         MaxtheDog                 1996       7          13461     
55         Jobabot                   1960       7          181       
56         ELO_1500                  1944       49         3120      
57         Lynx_BOT                  1940       -24        6119      
58         zeekat                    1907       -1         18039     
59         michabay05                1881       0          1475      
60         QueensGamBOT              1834       -10        4924      
61         FlounderBot               1832       -12        2805      
62         notropis                  1791       -20        3661      
63         baby_eubos                1781       8          5126      
64         melsh_bot                 1770       25         3920      
65         Fisk_Bot                  1740       10         225       
66         HardRok                   1682       -10        616       
67         rudim-bot                 1680       10         155       
68         dlvc-bot                  1678       35         177       
69         turkjs                    1668       -2         19197     
70         The_Marcus                1664       20         440       
71         maia9                     1660       0          60450     
72         maia5                     1653       6          38922     
73         TuroBot                   1635       -15        2482      
74         ZE_ROOK                   1631       -20        1693      
75         piglet_engine             1627       4          380       
76         sargon-3ply               1594       -21        1214      
77         sargon-4ply               1575       -13        1576      
78         Humaia                    1566       -16        391       
79         DavidsGuterBot            1564       -18        5951      
80         turochamp-2ply            1561       2          1460      
81         turochamp-1ply            1534       -7         1791      
82         RoundMoundOfRebounds      1500       3          1223      
83         maia1                     1494       -4         122274    
84         sargon-2ply               1486       -24        2074      
85         monchester                1475       10         2337      
86         yeoldwiz                  1450       18         791       
87         StupidChessRobot          1427       20         322       
88         sargon-1ply               1421       -17        4151      
89         botTideEval               1416       -29        1069      
90         schnecken_bot             1360       9          881       
91         CHoMPBoT                  1323       4          926       
92         HulkBot                   1300       -56        1183      
93         OhniBOT                   1300       16         488       
94         knucklefish               1273       -15        2726      
95         pawnrobot                 1252       3          3763      
