Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2940       -16        2073      
2          pangubot                  2918       -5         4688      
3          FireFishBOT               2889       -2         514       
4          Nikitosikbot              2889       -6         19919     
5          BRAINLEARN11_NNUE         2887       -7         4978      
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2886       -6         16147     
8          EmanPureNN                2885       0          4012      
9          Shineshou90_BOT           2878       1          6829      
10         TheMatrix2025             2878       0          6446      
11         RaspFish                  2875       7          45651     
12         FishFingersMcGee          2870       7          402       
13         ShashChess_MsP            2865       11         116       
14         caissa-test               2843       2          1390      
15         Nikitosik-ai              2831       2          695       
16         blundar_bot               2821       2          4375      
17         Viet-AI                   2820       -14        129       
18         LeelaMultiPoss            2814       15         18        
19         boxlordChess              2793       124        69        
20         chessfyBOT                2788       -8         1404      
21         ProteusSF-Godot           2756       -17        68        
22         LazyBot                   2707       18         1388      
23         CodingAdventureBot        2701       2          960       
24         MrChessTheBot             2631       13         4439      
25         AKS-Mantissa              2544       9          9635      
26         FlamingDragon_9000        2524       -5         10619     
27         Elmichess                 2523       -59        3182      
28         pawn_git                  2427       14         3529      
29         OldStockfish              2402       22         786       
30         OpeningsBot               2385       -6         153       
31         Weiawaga                  2383       8          14210     
32         expositor                 2372       35         18198     
33         bot_adario                2351       14         2193      
34         ChessNoobComp             2347       -10        9347      
35         TuksuBot                  2334       -3         6502      
36         odonata-bot               2310       18         5810      
37         requinBOT                 2302       -18        231       
38         clueless-bot              2301       -26        5264      
39         admete_bot                2281       5          5327      
40         AjedrezChamberi           2275       -4         499       
41         fornax-engine             2268       2          6531      
42         bekbot                    2254       0          1296      
43         HistoryExplorer           2228       4          2299      
44         Nakshatra3                2218       30         1108      
45         simpleEval                2203       -9         24160     
46         SneakyBot21               2178       -34        773       
47         CadabraBot                2175       -1         618       
48         LunaChessEngine           2154       -38        952       
49         LazyBotJr                 2140       30         807       
50         GarboBot                  2115       -1         9181      
51         halcyonbot                2101       48         4223      
52         jangine                   2098       -9         2393      
53         matmoi                    2088       -35        459       
54         eubos                     2069       -12        11390     
55         redtail-zero              2058       -31        226       
56         MaxtheDog                 2046       8          12109     
57         Humaia-Strong             2035       56         1304      
58         BLANK_BOT                 2025       -8         6600      
59         Hyperopic                 1975       -20        766       
60         Trollfish-Bot             1941       19         2412      
61         Lynx_BOT                  1926       -9         5621      
62         zeekat                    1918       5          16890     
63         michabay05                1885       0          267       
64         myopic-bot                1850       -15        1339      
65         QueensGamBOT              1841       2          4623      
66         notropis                  1827       20         3239      
67         baby_eubos                1814       10         4507      
68         melsh_bot                 1783       2          3406      
69         turkjs                    1768       17         18949     
70         simplexitor               1766       4          2060      
71         rudim-bot                 1756       -379       122       
72         Fisk_Bot                  1740       10         225       
73         ELO_1500                  1701       19         2835      
74         maia9                     1692       31         59521     
75         Jibbby                    1671       20         2427      
76         maia1                     1648       13         120349    
77         sargon-4ply               1612       -23        1452      
78         maia5                     1599       -2         38403     
79         sargon-3ply               1595       3          1089      
80         turochamp-2ply            1577       -12        1346      
81         Humaia                    1571       9          319       
82         DavidsGuterBot            1554       -15        5610      
83         monchester                1534       16         2190      
84         RoundMoundOfRebounds      1521       15         1029      
85         turochamp-1ply            1466       18         1608      
86         ZE_ROOK                   1465       -6         1100      
87         sargon-1ply               1459       18         3923      
88         yeoldwiz                  1450       18         791       
89         sargon-2ply               1442       -10        1841      
90         schnecken_bot             1382       26         407       
91         botTideEval               1376       -22        496       
92         knucklefish               1364       4          2550      
93         HulkBot                   1337       -35        1167      
94         pawnrobot                 1320       -8         3577      
95         CHoMPBoT                  1279       2          684       
96         OhniBOT                   1253       -53        351       
97         bobandi                   1234       -7         1053      
98         StupidChessRobot          1149       -136       18        
99         DeepLLaMA                 995        -12        51        
100        grandQ_AI                 793        -51        792       
