Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2957       -5         3236      
2          ProteusSF-Godot           2944       3          1417      
3          FireFishBOT_v2            2941       0          348       
4          ResoluteBot               2892       3          24797     
5          YoBot_v2                  2866       5          17532     
6          RaspFish                  2824       5          49907     
7          chessfyBOT                2788       -8         1404      
8          blundar_bot               2723       2          5061      
9          Shineshou90_BOT           2718       -11        8068      
10         LazyBot                   2701       -11        1405      
11         MrChessTheBot             2596       6          5488      
12         FlamingDragon_9000        2524       -5         10619     
13         expositor                 2520       0          19369     
14         Elmichess                 2497       -14        3203      
15         AKS-Mantissa              2495       -1         10447     
16         bot_adario                2459       0          2409      
17         Wahoo_Bot                 2448       -4         534       
18         pawn_git                  2419       -12        3846      
19         catriever                 2402       0          1492      
20         OpeningsBot               2392       -13        511       
21         admete_bot                2391       -1         6066      
22         Weiawaga                  2372       -10        15109     
23         AjedrezChamberi           2341       13         526       
24         TuksuBot                  2341       7          6697      
25         fornax-engine             2335       0          6793      
26         ELO_1500                  2263       37         3193      
27         FataliiBot                2262       -2         5620      
28         halcyonbot                2258       15         5090      
29         simpleEval                2255       8          24881     
30         KhepriChess               2249       -2         848       
31         Nakshatra3                2232       -27        1465      
32         eubos                     2152       -3         12366     
33         GarboBot                  2135       -2         9384      
34         matmoi                    2126       2          1576      
35         redtail-zero              2095       17         484       
36         LazyBotJr                 2094       1          869       
37         jangine                   2075       -20        2823      
38         Humaia-Strong             2073       78         1306      
39         LeaMoreau                 2055       9          360       
40         MaxtheDog                 2018       -14        13696     
41         myopic-bot                2018       -24        1732      
42         BLANK_BOT                 1995       3          7175      
43         Jobabot                   1983       -14        302       
44         Lynx_BOT                  1973       10         6250      
45         Trollfish-Bot             1959       14         3225      
46         Nc3Nc6Bot                 1957       9          969       
47         zeekat                    1923       -2         18209     
48         michabay05                1865       -31        1692      
49         FlounderBot               1861       -8         3075      
50         Demolito_L6               1859       4          254       
51         Ptit-biscuit              1849       1          636       
52         QueensGamBOT              1834       0          4990      
53         likeawizard-bot           1815       7          804       
54         Demolito_L5               1793       14         708       
55         notropis                  1790       -11        3729      
56         baby_eubos                1760       -13        5222      
57         melsh_bot                 1754       19         4005      
58         Fisk_Bot                  1740       10         225       
59         The_Marcus                1720       15         554       
60         HardRok                   1706       3          657       
61         dlvc-bot                  1685       46         178       
62         Humaia                    1682       78         405       
63         rudim-bot                 1680       10         155       
64         maia9                     1654       -39        60587     
65         maia5                     1629       -3         39026     
66         TuroBot                   1620       -5         2496      
67         ZE_ROOK                   1617       10         1740      
68         DavidsGuterBot            1615       7          6007      
69         sargon-3ply               1578       6          1235      
70         sargon-4ply               1566       13         1603      
71         maia1                     1559       -5         122605    
72         turochamp-2ply            1550       -7         1477      
73         RoundMoundOfRebounds      1506       20         1270      
74         turochamp-1ply            1499       -20        1828      
75         monchester                1496       -14        2377      
76         sargon-2ply               1471       -1         2130      
77         yeoldwiz                  1450       18         791       
78         StupidChessRobot          1430       -8         414       
79         botTideEval               1412       21         1208      
80         schnecken_bot             1393       4          947       
81         sargon-1ply               1381       -18        4233      
82         OhniBOT                   1327       28         492       
83         CHoMPBoT                  1299       -1         955       
84         HulkBot                   1292       -43        1185      
85         pawnrobot                 1272       6          3793      
86         ABotWith3200Rating        1269       -16        128       
87         knucklefish               1259       -8         2733      
88         bobandi                   1210       -37        1075      
