Rank       Bot                       Rating     Prog       Games     
1          RexherBot                 3068       12         43        
2          EmptikBotEman             2919       3          229       
3          ResoluteBot               2887       -4         24791     
4          LeelaMultiPoss            2885       7          201       
5          TheMatrix2025             2885       -1         6540      
6          ProteusSF-Godot           2882       -13        535       
7          ToromBot                  2882       -3         57041     
8          YoBot_v2                  2865       -4         16501     
9          TheYoBots                 2846       0          62        
10         caissa-test               2843       2          1390      
11         CodingAdventureBot        2827       2          1512      
12         Nikitosik-ai              2816       -9         1287      
13         Shineshou90_BOT           2810       0          7399      
14         RaspFish                  2798       6          47071     
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2779       3          4647      
17         FishFingersMcGee          2775       22         1604      
18         LazyBot                   2707       18         1389      
19         TTC-BOT_2                 2674       16         712       
20         expositor                 2559       0          18470     
21         AKS-Mantissa              2558       10         9829      
22         ChessHunterBot            2525       -9         129       
23         FlamingDragon_9000        2524       -5         10619     
24         MrChessTheBot             2517       -8         4663      
25         Elmichess                 2497       -86        3184      
26         Weiawaga                  2466       9          14428     
27         timecat                   2460       -36        20        
28         Cheng-4                   2427       -14        13186     
29         pawn_git                  2417       -9         3604      
30         bot_adario                2382       15         2228      
31         OpeningsBot               2382       20         270       
32         admete_bot                2371       10         5527      
33         Phalanx-XXV               2365       -12        3950      
34         TuksuBot                  2345       2          6549      
35         AjedrezChamberi           2315       36         511       
36         fornax-engine             2312       12         6702      
37         requinBOT                 2303       -18        232       
38         clueless-bot              2296       -2         6089      
39         odonata-bot               2291       -17        5944      
40         Pseudo-0                  2281       -12        3659      
41         KhepriChess               2240       -7         504       
42         simpleEval                2236       -12        24420     
43         Nakshatra3                2234       13         1167      
44         HistoryExplorer           2227       9          2339      
45         bekbot                    2219       -8         1399      
46         honzovy-sachy-2           2194       -14        6689      
47         FataliiBot                2188       2          5428      
48         GarboBot                  2168       -11        9264      
49         LazyBotJr                 2165       9          833       
50         matmoi                    2133       -19        740       
51         Stockfish1node            2117       -25        72        
52         jangine                   2111       -6         2491      
53         halcyonbot                2090       18         4448      
54         redtail-zero              2079       16         271       
55         eubos                     2071       -21        11619     
56         MaxtheDog                 2040       10         12492     
57         WilliamEngine             2039       14         59        
58         Hyperopic                 1975       -20        766       
59         BLANK_BOT                 1970       -42        6725      
60         Trollfish-Bot             1967       -4         2794      
61         zeekat                    1952       -2         17287     
62         Zagreus_Engine            1942       -11        2690      
63         myopic-bot                1910       14         1440      
64         michabay05                1893       0          640       
65         FlounderBot               1869       16         1651      
66         Lynx_BOT                  1859       9          5791      
67         Ptit-biscuit              1824       0          455       
68         honzovy-sachy             1792       13         4726      
69         rudim-bot                 1789       -47        130       
70         QueensGamBOT              1786       3          4698      
71         Depth1Bot                 1760       1          95        
72         melsh_bot                 1758       12         3566      
73         baby_eubos                1753       -22        4679      
74         Virutor                   1753       7          6409      
75         maia9                     1750       16         59775     
76         piglet_engine             1742       86         27        
77         Fisk_Bot                  1740       10         225       
78         ChessChildren             1731       2          15169     
79         ArduChessBot              1730       -6         5077      
80         simplexitor               1723       6          2098      
81         turkjs                    1673       -1         19037     
82         ELO_1500                  1642       -12        2924      
83         dlvc-bot                  1638       26         159       
84         sargon-4ply               1611       9          1494      
85         sargon-3ply               1609       19         1141      
86         turochamp-2ply            1591       20         1382      
87         maia1                     1571       -51        120833    
88         DavidsGuterBot            1563       -6         5722      
89         maia5                     1522       -7         38575     
90         monchester                1510       2          2253      
91         RoundMoundOfRebounds      1476       5          1092      
92         StupidChessRobot          1466       -2         121       
93         sargon-2ply               1464       3          1893      
94         turochamp-1ply            1462       -6         1651      
95         yeoldwiz                  1450       18         791       
96         sargon-1ply               1433       -24        3994      
97         botTideEval               1425       5          685       
98         HulkBot                   1344       17         1173      
99         OhniBOT                   1303       43         482       
100        pawnrobot                 1292       -9         3629      
101        knucklefish               1285       -33        2590      
102        CHoMPBoT                  1242       -10        713       
103        NichtEliasBot             1220       -14        21        
104        DeepLLaMA                 1119       97         60        
105        grandQ_AI                 839        25         825       
