Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2902       16         56297     
2          FireFishBOT               2887       5          618       
3          ProteusSF-Godot           2887       12         285       
4          ResoluteBot               2887       -4         24791     
5          Viet-AI                   2880       7          299       
6          YoBot_v2                  2872       -6         16291     
7          Emptik-AI                 2869       30         68        
8          caissa-test               2843       2          1390      
9          Shineshou90_BOT           2832       -1         7113      
10         EmptikBot247              2818       -2         1621      
11         blundar_bot               2810       7          4440      
12         CodingAdventureBot        2793       -10        1284      
13         RaspFish                  2792       -2         46313     
14         chessfyBOT                2788       -8         1404      
15         FishFingersMcGee          2757       19         1036      
16         verylowsodium-bot         2708       -33        135       
17         LazyBot                   2707       18         1388      
18         ChessHunterBot            2586       -24        83        
19         MrChessTheBot             2568       6          4562      
20         expositor                 2532       11         18310     
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2523       -59        3182      
23         AKS-Mantissa              2507       -16        9726      
24         OldStockfish              2492       5          873       
25         SaxtonEngine              2477       -14        3561      
26         Weiawaga                  2476       14         14323     
27         Cheng-4                   2432       4          13149     
28         pawn_git                  2422       9          3555      
29         bot_adario                2376       27         2209      
30         TuksuBot                  2352       2          6530      
31         OpeningsBot               2344       -15        211       
32         admete_bot                2340       23         5477      
33         Phalanx-XXV               2340       -12        3915      
34         odonata-bot               2316       1          5894      
35         requinBOT                 2302       -18        231       
36         clueless-bot              2297       8          5809      
37         AjedrezChamberi           2275       -4         499       
38         bekbot                    2251       8          1336      
39         fornax-engine             2250       -15        6585      
40         Pseudo-0                  2247       -8         3601      
41         Nakshatra3                2226       19         1125      
42         WasterNew                 2207       5          85        
43         simpleEval                2178       -30        24302     
44         honzovy-sachy-2           2165       -10        6615      
45         GarboBot                  2158       29         9213      
46         LazyBotJr                 2143       42         811       
47         matmoi                    2130       29         587       
48         CadabraBot                2119       -23        692       
49         jangine                   2111       -2         2441      
50         kulubot                   2101       -6         747       
51         camel_bot                 2077       23         393       
52         Humaia-Strong             2073       78         1306      
53         eubos                     2070       -9         11520     
54         redtail-zero              2055       -2         236       
55         halcyonbot                2052       -10        4309      
56         MaxtheDog                 2025       20         12285     
57         BLANK_BOT                 1994       0          6652      
58         Trollfish-Bot             1993       27         2586      
59         Hyperopic                 1975       -20        766       
60         Nc3Nc6Bot                 1942       12         729       
61         michabay05                1891       2          434       
62         Lynx_BOT                  1884       -29        5702      
63         zeekat                    1873       -1         17067     
64         myopic-bot                1859       5          1375      
65         QueensGamBOT              1851       7          4661      
66         Ptit-biscuit              1841       -4         391       
67         Demolito_L5               1833       6          210       
68         FlounderBot               1832       -24        1347      
69         notropis                  1827       -4         3296      
70         baby_eubos                1802       -5         4582      
71         rudim-bot                 1784       -86        129       
72         ArduChessBot              1770       8          4950      
73         honzovy-sachy             1756       -5         4680      
74         Virutor                   1754       4          6365      
75         maia9                     1745       6          59654     
76         Fisk_Bot                  1740       10         225       
77         melsh_bot                 1739       -13        3478      
78         turkjs                    1715       -6         18989     
79         simplexitor               1713       -31        2083      
80         ChessChildren             1707       -11        15132     
81         maia1                     1691       12         120532    
82         ELO_1500                  1677       2          2873      
83         Jibbby                    1662       -4         2470      
84         sargon-4ply               1608       -10        1467      
85         sargon-3ply               1607       1          1110      
86         Humaia                    1579       -10        369       
87         turochamp-2ply            1567       -1         1362      
88         DavidsGuterBot            1542       13         5649      
89         maia5                     1536       -24        38475     
90         monchester                1524       -13        2216      
91         RoundMoundOfRebounds      1493       2          1057      
92         turochamp-1ply            1470       7          1618      
93         yeoldwiz                  1450       18         791       
94         sargon-1ply               1447       -7         3940      
95         sargon-2ply               1438       -5         1857      
96         StupidChessRobot          1427       36         60        
97         botTideEval               1389       7          525       
98         schnecken_bot             1355       -27        418       
99         HulkBot                   1336       -36        1168      
100        knucklefish               1307       -62        2557      
101        pawnrobot                 1295       -8         3599      
102        CHoMPBoT                  1255       -22        694       
103        bobandi                   1238       7          1065      
104        OhniBOT                   1202       -33        445       
105        DeepLLaMA                 995        -12        51        
106        grandQ_AI                 801        0          801       
