Rank       Bot                       Rating     Prog       Games     
1          RexherBot                 2919       4          118       
2          TheMatrix2029             2918       -3         3835      
3          BabyUltimate              2908       -4         878       
4          Anand_bot                 2895       1          409       
5          ResoluteBot               2887       -4         24791     
6          TorBot                    2886       4          5869      
7          ToromBot                  2885       -3         57387     
8          LeelaMultiPoss            2879       7          270       
9          YoBot_v2                  2865       -5         16586     
10         ProteusSF-Godot           2860       -5         610       
11         Nikitosikbot              2850       -1         20434     
12         caissa-test               2843       2          1390      
13         RaspFish                  2839       2          47478     
14         CodingAdventureBot        2836       -2         1564      
15         FishFingersMcGee          2833       6          1703      
16         Nikitosik-ai              2820       -2         1402      
17         blundar_bot               2792       4          4721      
18         chessfyBOT                2788       -8         1404      
19         Shineshou90_BOT           2768       -14        7479      
20         kayrakropro_BOT           2759       5          287       
21         LazyBot                   2707       17         1391      
22         MrChessTheBot             2634       14         4736      
23         expositor                 2542       3          18499     
24         AKS-Mantissa              2533       -10        9862      
25         ChessHunterBot            2528       -3         139       
26         FlamingDragon_9000        2524       -5         10619     
27         SaxtonEngine              2506       13         3639      
28         Elmichess                 2497       -86        3184      
29         timecat                   2492       -25        23        
30         Cheng-4                   2451       16         13203     
31         Weiawaga                  2434       1          14467     
32         pawn_git                  2428       12         3614      
33         bot_adario                2392       14         2234      
34         admete_bot                2379       8          5538      
35         OpeningsBot               2366       -6         283       
36         Phalanx-XXV               2358       -11        3962      
37         TuksuBot                  2347       6          6555      
38         odonata-bot               2336       31         5961      
39         clueless-bot              2334       19         6115      
40         fornax-engine             2325       9          6712      
41         AjedrezChamberi           2315       36         511       
42         Pseudo-0                  2306       24         3672      
43         requinBOT                 2303       -18        232       
44         simpleEval                2247       17         24448     
45         Nakshatra3                2226       -1         1183      
46         KhepriChess               2224       -13        535       
47         bekbot                    2219       -8         1399      
48         HistoryExplorer           2217       -4         2348      
49         FataliiBot                2194       12         5444      
50         honzovy-sachy-2           2179       -8         6719      
51         GarboBot                  2169       -3         9296      
52         LazyBotJr                 2165       6          835       
53         jangine                   2156       25         2524      
54         matmoi                    2116       -29        824       
55         kulubot                   2109       6          768       
56         eubos                     2090       13         11675     
57         redtail-zero              2090       -3         292       
58         halcyonbot                2064       -10        4508      
59         MaxtheDog                 2005       16         12587     
60         Zagreus_Engine            1979       30         2745      
61         Hyperopic                 1975       -20        766       
62         Trollfish-Bot             1969       39         2898      
63         zeekat                    1947       -4         17412     
64         BLANK_BOT                 1945       -14        6748      
65         likeawizard-bot           1940       125        462       
66         myopic-bot                1904       8          1470      
67         Lynx_BOT                  1895       13         5841      
68         FlounderBot               1849       -8         1798      
69         michabay05                1836       -17        739       
70         Ptit-biscuit              1835       2          489       
71         notropis                  1826       11         3404      
72         QueensGamBOT              1806       11         4724      
73         honzovy-sachy             1788       -2         4755      
74         Virutor                   1781       4          6443      
75         Demolito_L5               1780       -1         294       
76         RosyBot                   1778       2          50        
77         melsh_bot                 1746       -29        3605      
78         Fisk_Bot                  1740       10         225       
79         baby_eubos                1731       -3         4721      
80         maia9                     1730       24         59811     
81         piglet_engine             1721       5          50        
82         rudim-bot                 1721       -23        136       
83         ChessChildren             1718       -5         15193     
84         simplexitor               1709       1          2115      
85         ELO_1500                  1707       7          2964      
86         ArduChessBot              1703       -8         5139      
87         HardRok                   1662       -14        489       
88         turkjs                    1658       -22        19056     
89         dlvc-bot                  1639       16         160       
90         sargon-4ply               1606       -2         1506      
91         DavidsGuterBot            1598       31         5753      
92         sargon-3ply               1598       -4         1150      
93         turochamp-2ply            1588       -5         1392      
94         turochamp-1ply            1553       30         1689      
95         maia5                     1545       7          38617     
96         RoundMoundOfRebounds      1513       28         1105      
97         maia1                     1512       -1         120988    
98         monchester                1510       2          2253      
99         ZE_ROOK                   1493       4          1155      
100        sargon-1ply               1467       2          4034      
101        StupidChessRobot          1466       -2         121       
102        yeoldwiz                  1450       18         791       
103        sargon-2ply               1435       6          1929      
104        botTideEval               1374       -7         763       
105        knucklefish               1364       24         2629      
106        HulkBot                   1335       7          1174      
107        schnecken_bot             1316       -6         440       
108        OhniBOT                   1303       43         482       
109        pawnrobot                 1288       -18        3681      
110        NichtEliasBot             1256       22         22        
111        CHoMPBoT                  1242       -6         732       
112        DeepLLaMA                 1141       86         65        
113        grandQ_AI                 838        15         834       
