Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2971       5          347       
2          HappyFarmerBot            2970       4          200       
3          ProteusSF-Godot           2964       0          2327      
4          Mate-AI                   2954       -8         13407     
5          YoBot_v2                  2941       -2         19835     
6          ResoluteBot               2936       -2         28466     
7          FireFishBOT_v2            2934       -3         1920      
8          Intron014                 2933       -5         2025      
9          ReinforcementTrial        2925       -6         3435      
10         RaspFish                  2843       5          55776     
11         StockFish16_2023          2815       7          767       
12         blundar_bot               2784       -7         12526     
13         faith_bot                 2775       0          3500      
14         Berserk-Test              2688       -11        485       
15         LazyBot                   2635       9          1527      
16         expositor                 2531       -4         22790     
17         FlamingDragon_9000        2524       -5         10619     
18         pawn_git                  2506       6          5257      
19         Weiawaga                  2503       14         17153     
20         ELO_1500                  2502       -17        3380      
21         AKS-Mantissa              2497       6          11962     
22         SaxtonEngine              2492       -6         5389      
23         Cheng-4                   2491       4          14732     
24         MphoBot                   2485       -29        277       
25         catriever                 2451       15         2890      
26         Elmichess                 2447       -48        3226      
27         bot_adario                2425       -11        3067      
28         TuksuBot                  2419       -6         7701      
29         balancefish               2418       -67        126       
30         OpeningsBot               2405       11         4256      
31         MrChessTheBot             2393       -52        5912      
32         Pseudo-0                  2392       19         4462      
33         AjedrezChamberi           2388       32         543       
34         Phalanx-XXV               2367       13         5118      
35         odonata-bot               2365       1          7011      
36         fornax-engine             2352       3          7497      
37         simpleEval                2320       4          26027     
38         bekbot                    2300       37         2324      
39         Nakshatra3                2292       16         2028      
40         HistoryExplorer           2275       -4         2847      
41         admete_bot                2263       -2         14015     
42         halcyonbot                2262       15         6825      
43         FataliiBot                2259       8          6399      
44         honzovy-sachy-2           2205       10         7873      
45         Humaia-Strong             2184       42         1327      
46         Hyperopic                 2154       2          3563      
47         eubos                     2149       18         14245     
48         myopic-bot                2145       20         2781      
49         matmoi                    2138       -34        4205      
50         redtail-zero              2126       -16        1150      
51         GarboBot                  2106       30         10433     
52         jangine                   2098       4          3909      
53         Zagreus_Engine            2061       15         3921      
54         likeawizard-bot           2051       -28        3179      
55         LazyBotJr                 2051       20         1077      
56         BLANK_BOT                 2019       -9         8451      
57         MaxtheDog                 1993       -16        17249     
58         Trollfish-Bot             1988       21         6974      
59         Lynx_BOT                  1982       -9         8454      
60         sun_bird                  1961       -1         3232      
61         zeekat                    1915       -4         21246     
62         NatesBot                  1882       12         914       
63         QuintBot                  1815       6          12146     
64         ShallowRedBot             1807       -13        622       
65         simplexitor               1791       30         2683      
66         notropis                  1791       6          4784      
67         Demolito_L5               1784       -1         1547      
68         Dinora                    1772       -5         506       
69         melsh_bot                 1771       8          4824      
70         honzovy-sachy             1763       6          5621      
71         piglet_engine             1758       -22        1349      
72         baby_eubos                1740       -8         6824      
73         Humaia                    1719       13         532       
74         Virutor                   1716       22         7345      
75         ChessChildren             1698       33         15920     
76         Demolito_L4               1670       11         194       
77         ai-con                    1659       53         248       
78         Jibbby                    1658       12         3093      
79         rudim-bot                 1644       -29        160       
80         Calvin_Bot                1615       9          217       
81         turkjs                    1597       -5         19842     
82         postbot                   1597       11         755       
83         maia1                     1586       -40        128889    
84         turochamp-2ply            1584       -10        1955      
85         sargon-3ply               1571       17         1770      
86         sargon-4ply               1556       3          2187      
87         maia9                     1551       -22        62383     
88         maia5                     1542       -48        40880     
89         ShallowLearnBot           1487       -37        53        
90         DavidsGuterBot            1485       -13        6955      
91         RoundMoundOfRebounds      1481       -14        1796      
92         turochamp-1ply            1452       5          2519      
93         yeoldwiz                  1450       18         791       
94         monchester                1438       -28        2961      
95         sargon-2ply               1395       -22        2891      
96         schnecken_bot             1393       36         1653      
97         StupidChessRobot          1359       12         1477      
98         dragobot                  1281       -39        87        
99         sargon-1ply               1271       11         5534      
100        CHoMPBoT                  1265       -30        1027      
101        ABotWith3200Rating        1242       16         230       
102        pawnrobot                 1233       -5         4206      
103        bobandi                   1188       8          1192      
104        king-forward-bot          1188       -16        141       
105        knucklefish               1183       -8         3069      
106        GuineaBot                 1117       -55        44        
107        grandQ_AI                 826        6          885       
