Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ReinforcementTrial        2964       -1         2901      
3          YoBot_v2                  2959       1          19432     
4          FireFishBOT_v2            2954       -7         1752      
5          ResoluteBot               2952       -6         28007     
6          Intron014                 2939       0          1462      
7          ToromBot                  2912       -12        65226     
8          RaspFish                  2855       11         55136     
9          Nikitosik-ai              2842       -12        4351      
10         faith_bot                 2831       1          3418      
11         Mr_Chess_Berserk          2824       -8         1174      
12         LeelaHatena               2811       21         173       
13         blundar_bot               2798       3          12171     
14         Palisade                  2760       23         435       
15         Berserk-Test              2722       -2         147       
16         Tundra4                   2705       3          1448      
17         LazyBot                   2630       46         1500      
18         expositor                 2581       -5         22093     
19         pawn_git                  2511       -4         5018      
20         Cheng-4                   2506       -5         14577     
21         ELO_1500                  2506       17         3344      
22         AKS-Mantissa              2484       12         11786     
23         balancefish               2484       5          113       
24         Weiawaga                  2483       9          16962     
25         SaxtonEngine              2481       -12        5149      
26         Elmichess                 2459       -35        3225      
27         bot64jaques               2445       -19        83        
28         odonata-bot               2431       -6         6804      
29         catriever                 2419       7          2614      
30         TuksuBot                  2401       -14        7577      
31         MrChessTheBot             2393       -52        5912      
32         AjedrezChamberi           2382       30         541       
33         Phalanx-XXV               2380       -2         4782      
34         bot_adario                2380       6          2981      
35         OpeningsBot               2365       11         3669      
36         admete_bot                2350       17         11868     
37         Pseudo-0                  2344       19         4314      
38         fornax-engine             2326       13         7428      
39         simpleEval                2315       -2         25881     
40         halcyonbot                2250       -1         6557      
41         FataliiBot                2226       9          6237      
42         eubos                     2159       -14        13913     
43         jangine                   2133       -13        3728      
44         matmoi                    2129       -2         3834      
45         GarboBot                  2102       20         10277     
46         myopic-bot                2102       7          2613      
47         redtail-zero              2087       -3         1060      
48         likeawizard-bot           2081       12         2751      
49         BLANK_BOT                 2067       1          8208      
50         Lynx_BOT                  2054       -10        7982      
51         MaxtheDog                 2023       0          16668     
52         LazyBotJr                 2009       8          986       
53         chers-engine              1969       20         158       
54         sun_bird                  1968       11         2605      
55         zeekat                    1960       -7         20675     
56         NatesBot                  1921       8          744       
57         Trollfish-Bot             1916       3          6374      
58         Karl-bot                  1910       -13        1880      
59         Demolito_L6               1857       -11        1151      
60         QuintBot                  1855       -10        11148     
61         notropis                  1804       -20        4584      
62         honzovy-sachy             1798       25         5411      
63         baby_eubos                1797       -4         6628      
64         Demolito_L5               1789       -9         1444      
65         Dinora                    1782       1          387       
66         piglet_engine             1758       -3         1179      
67         simplexitor               1733       13         2583      
68         ArduChessBot              1712       -7         6260      
69         melsh_bot                 1711       -6         4573      
70         Jibbby                    1686       10         2894      
71         Virutor                   1681       -14        7168      
72         HardRok                   1676       -1         941       
73         maia9                     1675       -2         62136     
74         ChessChildren             1656       19         15774     
75         rudim-bot                 1644       -29        160       
76         sargon-4ply               1640       25         2068      
77         sargon-3ply               1634       23         1654      
78         turkjs                    1620       4          19665     
79         kalabot                   1620       -98        39        
80         turochamp-2ply            1598       17         1867      
81         sudobot_chess             1590       -295       227       
82         maia1                     1568       2          127992    
83         RoundMoundOfRebounds      1550       27         1690      
84         maia5                     1531       14         40503     
85         monchester                1531       -10        2876      
86         DavidsGuterBot            1518       -5         6805      
87         botTideEval               1474       0          3980      
88         turochamp-1ply            1460       16         2427      
89         yeoldwiz                  1450       18         791       
90         ai-con                    1404       18         89        
91         sargon-2ply               1395       -2         2800      
92         sargon-1ply               1387       21         5252      
93         StupidChessRobot          1378       -2         1284      
94         postbot                   1342       -6         218       
95         pawnrobot                 1261       -3         4148      
96         king-forward-bot          1243       8          99        
97         ABotWith3200Rating        1232       -3         190       
98         bobandi                   1218       1          1155      
99         knucklefish               1214       4          3043      
100        schnecken_bot             1155       -24        1395      
101        GuineaBot                 1140       -124       23        
