Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          ToromBot                  2926       3          59647     
3          ResoluteBot               2887       -4         24791     
4          YoBot_v2                  2874       -2         17508     
5          RaspFish                  2809       -17        49691     
6          chessfyBOT                2788       -8         1404      
7          Shineshou90_BOT           2733       -9         8046      
8          blundar_bot               2703       3          5032      
9          LazyBot                   2701       -9         1404      
10         faith_bot                 2644       -14        3043      
11         MrChessTheBot             2584       1          5431      
12         FlamingDragon_9000        2524       -5         10619     
13         Elmichess                 2495       -13        3201      
14         expositor                 2487       -11        19320     
15         AKS-Mantissa              2482       0          10422     
16         bot_adario                2455       12         2392      
17         Weiawaga                  2455       6          15054     
18         pawn_git                  2442       -10        3826      
19         OpeningsBot               2409       -7         488       
20         catriever                 2390       5          1471      
21         odonata-bot               2382       -9         6174      
22         clueless-bot              2380       13         7029      
23         admete_bot                2372       -7         6047      
24         ChessNoobComp             2356       2          9464      
25         AjedrezChamberi           2341       13         526       
26         TuksuBot                  2336       -8         6684      
27         fornax-engine             2328       0          6780      
28         RavenEngine               2317       19         8992      
29         simpleEval                2267       9          24863     
30         KhepriChess               2262       4          822       
31         FataliiBot                2260       -25        5610      
32         Nakshatra3                2255       2          1459      
33         halcyonbot                2235       -6         5052      
34         ELO_1500                  2213       45         3177      
35         eubos                     2155       -6         12327     
36         RrSimpelBot               2149       8          39        
37         GarboBot                  2135       -2         9384      
38         jangine                   2126       9          2799      
39         Hyperopic                 2098       18         1736      
40         matmoi                    2097       -15        1530      
41         LazyBotJr                 2092       -9         862       
42         redtail-zero              2082       -1         472       
43         Humaia-Strong             2073       78         1306      
44         LeaMoreau                 2045       11         319       
45         myopic-bot                2042       19         1721      
46         MaxtheDog                 2018       7          13639     
47         Trollfish-Bot             1991       11         3152      
48         BLANK_BOT                 1984       -23        7146      
49         Jobabot                   1962       -5         267       
50         Nc3Nc6Bot                 1950       -16        962       
51         Lynx_BOT                  1947       16         6207      
52         zeekat                    1896       -2         18162     
53         michabay05                1882       19         1639      
54         Demolito_L6               1861       -20        235       
55         FlounderBot               1852       11         3002      
56         Ptit-biscuit              1843       10         623       
57         QueensGamBOT              1831       -18        4980      
58         likeawizard-bot           1814       11         784       
59         notropis                  1782       -5         3715      
60         baby_eubos                1776       30         5194      
61         Demolito_L5               1774       2          694       
62         Fisk_Bot                  1740       10         225       
63         melsh_bot                 1724       -25        3973      
64         The_Marcus                1719       32         527       
65         HardRok                   1698       -18        645       
66         dlvc-bot                  1685       46         178       
67         Humaia                    1682       78         405       
68         rudim-bot                 1680       10         155       
69         maia9                     1665       -4         60507     
70         maia5                     1662       18         38985     
71         maia1                     1653       -3         122500    
72         piglet_engine             1648       -16        420       
73         TuroBot                   1618       -12        2494      
74         DavidsGuterBot            1599       21         5994      
75         ZE_ROOK                   1588       -3         1721      
76         sargon-3ply               1568       -26        1226      
77         turochamp-2ply            1556       -7         1472      
78         sargon-4ply               1550       -12        1594      
79         turochamp-1ply            1514       -9         1820      
80         RoundMoundOfRebounds      1494       12         1263      
81         monchester                1491       -12        2364      
82         sargon-2ply               1488       -2         2114      
83         yeoldwiz                  1450       18         791       
84         StupidChessRobot          1433       1          387       
85         botTideEval               1392       -8         1202      
86         sargon-1ply               1389       0          4218      
87         schnecken_bot             1389       -5         934       
88         OhniBOT                   1327       28         492       
89         HulkBot                   1300       -56        1183      
90         CHoMPBoT                  1292       -38        946       
91         pawnrobot                 1272       1          3785      
92         B4ux1t3s-Bot              1266       2          25        
93         knucklefish               1260       -12        2731      
