Rank       Bot                       Rating     Prog       Games     
1          szymvra_bot               2952       -1         17        
2          EmanPureNN                2922       3          4285      
3          ProteusSF-Godot           2921       6          1099      
4          FireFishBOT               2919       2          669       
5          ToromBot                  2916       -1         57980     
6          BRAINLEARN11_NNUE         2898       2          5299      
7          YoBot_v2                  2897       -3         17001     
8          TorBot                    2889       3          5881      
9          ResoluteBot               2887       -4         24791     
10         Nikitosikbot              2885       -16        20550     
11         UltimateL                 2873       -6         1518      
12         LeelaMultiPoss            2866       3          353       
13         EmptikBot247              2853       -16        2230      
14         caissa-test               2843       2          1390      
15         CodingAdventureBot        2818       1          1761      
16         RaspFish                  2808       -14        48192     
17         Nikitosik-ai              2804       -5         1647      
18         chessfyBOT                2788       -8         1404      
19         blundar_bot               2771       -8         4835      
20         Shineshou90_BOT           2759       -1         7598      
21         StockDory                 2751       53         81        
22         LazyBot                   2709       16         1392      
23         expositor                 2570       -5         18661     
24         MrChessTheBot             2563       5          4892      
25         AKS-Mantissa              2534       8          9893      
26         SaxtonEngine              2525       -9         3729      
27         FlamingDragon_9000        2524       -5         10619     
28         timecat                   2502       -7         58        
29         Elmichess                 2500       -83        3185      
30         bot_adario                2426       11         2273      
31         Weiawaga                  2422       -10        14618     
32         pawn_git                  2420       -10        3661      
33         admete_bot                2389       2          5759      
34         TuksuBot                  2377       9          6584      
35         OpeningsBot               2362       -20        330       
36         AjedrezChamberi           2341       13         526       
37         clueless-bot              2329       8          6385      
38         fornax-engine             2309       -12        6739      
39         odonata-bot               2309       4          6023      
40         FataliiBot                2273       16         5488      
41         KhepriChess               2262       8          599       
42         WasterNew                 2242       21         172       
43         simpleEval                2233       -4         24559     
44         Nakshatra3                2225       4          1186      
45         HistoryExplorer           2199       -20        2369      
46         LazyBotJr                 2172       7          846       
47         GarboBot                  2159       -10        9346      
48         matmoi                    2145       16         1008      
49         jangine                   2133       -7         2586      
50         uochess                   2124       -3         181       
51         halcyonbot                2103       10         4680      
52         redtail-zero              2099       16         342       
53         eubos                     2080       15         11848     
54         Humaia-Strong             2073       78         1306      
55         WilliamEngine             2054       -13        93        
56         Hyperopic                 2051       37         890       
57         LeaMoreau                 2044       26         75        
58         BLANK_BOT                 2008       -19        6853      
59         MaxtheDog                 1997       11         12853     
60         myopic-bot                1944       9          1532      
61         zeekat                    1935       0          17632     
62         Zagreus_Engine            1931       -25        2867      
63         michabay05                1919       -17        969       
64         Nc3Nc6Bot                 1913       -2         798       
65         likeawizard-bot           1894       -8         610       
66         FlounderBot               1882       -9         2126      
67         Lynx_BOT                  1850       -16        5932      
68         Ptit-biscuit              1844       -7         559       
69         baby_eubos                1797       -2         4846      
70         Demolito_L5               1794       -1         395       
71         notropis                  1778       -12        3490      
72         QueensGamBOT              1772       17         4763      
73         maia9                     1742       -29        60087     
74         Fisk_Bot                  1740       10         225       
75         melsh_bot                 1737       30         3708      
76         ArduChessBot              1732       2          5273      
77         simplexitor               1703       -9         2142      
78         ELO_1500                  1697       -15        3026      
79         piglet_engine             1662       -57        113       
80         rudim-bot                 1659       -122       143       
81         dlvc-bot                  1649       12         170       
82         turkjs                    1623       -1         19118     
83         maia5                     1614       9          38687     
84         sargon-4ply               1608       9          1520      
85         turochamp-2ply            1607       19         1403      
86         Humaia                    1602       13         388       
87         maia1                     1585       -66        121289    
88         sargon-3ply               1582       -6         1173      
89         TuroBot                   1573       -3         2423      
90         RoundMoundOfRebounds      1556       -4         1148      
91         DavidsGuterBot            1552       -2         5817      
92         turochamp-1ply            1520       1          1719      
93         monchester                1510       -15        2274      
94         StupidChessRobot          1475       26         170       
95         sargon-2ply               1462       -18        1973      
96         ZE_ROOK                   1455       29         1273      
97         yeoldwiz                  1450       18         791       
98         sargon-1ply               1398       -12        4073      
99         botTideEval               1347       15         918       
100        CHoMPBoT                  1341       -33        811       
101        schnecken_bot             1338       10         537       
102        HulkBot                   1335       7          1174      
103        knucklefish               1315       6          2685      
104        OhniBOT                   1303       43         482       
105        pawnrobot                 1260       -4         3702      
106        DeepLLaMA                 1125       -6         69        
107        grandQ_AI                 834        -5         836       
