Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2935       -9         12148     
3          ReinforcementTrial        2922       -1         714       
4          ToromBot                  2922       -1         61994     
5          ResoluteBot               2920       3          25822     
6          ProteusSF-Aureo           2915       0          150       
7          FireFishBOT_v2            2911       8          824       
8          FireFishBOT               2910       0          1855      
9          YoBot_v2                  2901       -1         17988     
10         HansNiemannBot            2893       7          4257      
11         RaspFish                  2881       -8         52366     
12         Mr_Chess_Berserk          2861       2          441       
13         Shineshou90_BOT           2859       -5         8719      
14         Nikitosik-ai              2819       -10        2753      
15         faith_bot                 2790       19         3174      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2751       -11        6621      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2558       -1         8775      
20         FlamingDragon_9000        2524       -5         10619     
21         MrChessTheBot             2520       6          5795      
22         expositor                 2499       1          19740     
23         AKS-Mantissa              2493       -12        10824     
24         Elmichess                 2458       -35        3224      
25         Weiawaga                  2454       16         15496     
26         bot_adario                2453       -3         2654      
27         Wahoo_Bot                 2444       14         701       
28         pawn_git                  2427       -9         4209      
29         Cheng-4                   2412       15         13724     
30         OpeningsBot               2386       -24        932       
31         catriever                 2371       -21        1703      
32         admete_bot                2370       -10        6097      
33         odonata-bot               2364       -10        6399      
34         Rinestro                  2362       -24        183       
35         TuksuBot                  2350       14         6916      
36         LunaChessEngine           2345       5          1189      
37         Phalanx-XXV               2341       1          4311      
38         fornax-engine             2339       14         6969      
39         simpleEval                2326       1          25190     
40         Pseudo-0                  2325       4          3954      
41         SimplerEval               2258       -15        2603      
42         halcyonbot                2247       5          5532      
43         matmoi                    2180       -9         2285      
44         GarboBot                  2167       8          9675      
45         honzovy-sachy-2           2161       -3         7162      
46         MaxtheDog                 2160       13         14593     
47         WilliamEngine             2160       1          171       
48         eubos                     2140       -9         12926     
49         Lynx_BOT                  2131       -11        6694      
50         myopic-bot                2111       15         1963      
51         Humaia-Strong             2102       85         1312      
52         jangine                   2097       -14        3145      
53         likeawizard-bot           2076       2          1407      
54         redtail-zero              2053       -31        659       
55         LazyBotJr                 2026       -32        937       
56         Trollfish-Bot             2008       29         4195      
57         Jobabot                   1990       -11        783       
58         Zagreus_Engine            1956       -4         3113      
59         BLANK_BOT                 1953       -14        7504      
60         human_bot22               1953       3          427       
61         Demolito_L6               1918       -1         551       
62         zeekat                    1898       -5         18936     
63         NatesBot                  1895       -3         221       
64         Karl-bot                  1864       12         1691      
65         FlounderBot               1842       -8         4261      
66         notropis                  1839       5          3959      
67         QueensGamBOT              1814       23         5187      
68         honzovy-sachy             1810       8          4999      
69         baby_eubos                1765       23         5665      
70         Virutor                   1757       -6         6796      
71         HardRok                   1753       -8         750       
72         Fisk_Bot                  1740       10         225       
73         Demolito_L5               1733       -12        953       
74         The_Marcus                1728       -14        1121      
75         Humaia                    1719       42         413       
76         simplexitor               1691       -27        2241      
77         melsh_bot                 1680       -3         4324      
78         rudim-bot                 1680       10         155       
79         dlvc-bot                  1671       -3         184       
80         ChessChildren             1657       3          15445     
81         turkjs                    1650       1          19289     
82         maia9                     1600       -10        61035     
83         DavidsGuterBot            1595       3          6253      
84         maia5                     1589       8          39415     
85         ZE_ROOK                   1586       9          1938      
86         sargon-3ply               1585       16         1340      
87         RoundMoundOfRebounds      1583       14         1396      
88         turochamp-2ply            1580       9          1573      
89         maia1                     1574       -10        124171    
90         sargon-4ply               1572       -2         1714      
91         Flawed_Formula            1543       10         361       
92         monchester                1538       -1         2492      
93         turochamp-1ply            1527       23         2047      
94         sargon-2ply               1496       29         2379      
95         yeoldwiz                  1450       18         791       
96         botTideEval               1447       20         1907      
97         OhniBOT                   1419       90         501       
98         sargon-1ply               1396       -12        4542      
99         dragobot                  1373       -110       59        
100        knucklefish               1350       4          2817      
101        StupidChessRobot          1340       -3         681       
102        pawnrobot                 1329       1          3918      
103        czesc-bot                 1319       -31        237       
104        ABotWith3200Rating        1283       21         140       
105        BerserkRandomMover        971        -4         403       
106        grandQ_AI                 831        -8         837       
