Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2993       16         1009      
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          Mate-AI                   2962       4          13396     
5          YoBot_v2                  2946       7          19829     
6          ResoluteBot               2939       0          28459     
7          FireFishBOT_v2            2938       -1         1914      
8          caissa-x                  2934       -11        14719     
9          Intron014                 2932       -8         1998      
10         ToromBot                  2925       -9         66171     
11         ReinforcementTrial        2925       -6         3435      
12         RaspFish                  2823       -5         55742     
13         StockFish16_2023          2805       -13        755       
14         blundar_bot               2791       20         12515     
15         faith_bot                 2777       4          3499      
16         Berserk-Test              2688       2          468       
17         LazyBot                   2635       9          1527      
18         expositor                 2544       2          22771     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2506       18         5247      
21         ELO_1500                  2505       -7         3377      
22         Weiawaga                  2497       22         17148     
23         Cheng-4                   2496       5          14728     
24         AKS-Mantissa              2492       5          11957     
25         SaxtonEngine              2492       -10        5382      
26         MphoBot                   2485       -30        271       
27         Elmichess                 2447       -48        3226      
28         catriever                 2444       8          2887      
29         bot_adario                2426       -12        3066      
30         TuksuBot                  2420       -3         7700      
31         balancefish               2418       -67        126       
32         OpeningsBot               2399       8          4246      
33         MrChessTheBot             2393       -52        5912      
34         Pseudo-0                  2388       13         4458      
35         ChessNoobComp             2369       -21        9598      
36         odonata-bot               2368       7          7008      
37         Phalanx-XXV               2367       9          5114      
38         fornax-engine             2348       -2         7496      
39         simpleEval                2327       8          26024     
40         Nakshatra3                2282       2          2014      
41         admete_bot                2278       5          13869     
42         bekbot                    2259       1          2310      
43         halcyonbot                2245       -6         6801      
44         FataliiBot                2239       8          6383      
45         honzovy-sachy-2           2195       -1         7853      
46         Humaia-Strong             2184       42         1327      
47         matmoi                    2165       18         4182      
48         Hyperopic                 2152       -11        3428      
49         eubos                     2147       -11        14231     
50         redtail-zero              2141       19         1146      
51         myopic-bot                2128       21         2772      
52         jangine                   2092       -3         3892      
53         likeawizard-bot           2082       0          3162      
54         GarboBot                  2076       -8         10422     
55         LazyBotJr                 2051       20         1077      
56         BLANK_BOT                 2045       -1         8434      
57         Zagreus_Engine            2038       -11        3905      
58         Lynx_BOT                  2021       4          8425      
59         MaxtheDog                 1994       4          17220     
60         sun_bird                  1971       -15        3191      
61         Trollfish-Bot             1967       -5         6958      
62         zeekat                    1920       1          21236     
63         NatesBot                  1876       -7         907       
64         ShallowRedBot             1815       13         619       
65         QueensGamBOT              1795       -15        5713      
66         QuintBot                  1794       2          12111     
67         Demolito_L5               1793       2          1543      
68         notropis                  1783       11         4774      
69         simplexitor               1782       25         2680      
70         Dinora                    1773       -10        503       
71         piglet_engine             1771       -29        1343      
72         melsh_bot                 1768       -29        4812      
73         honzovy-sachy             1760       -1         5609      
74         baby_eubos                1751       -4         6822      
75         Humaia                    1719       13         532       
76         Virutor                   1711       21         7342      
77         Demolito_L4               1672       16         187       
78         ChessChildren             1669       8          15913     
79         HardRok                   1657       -29        1012      
80         rudim-bot                 1644       -29        160       
81         Jibbby                    1636       2          3075      
82         maia1                     1625       -6         128861    
83         ai-con                    1616       28         240       
84         turkjs                    1600       -7         19841     
85         postbot                   1598       -18        735       
86         turochamp-2ply            1589       6          1953      
87         maia5                     1576       4          40866     
88         sargon-3ply               1571       17         1770      
89         sargon-4ply               1556       3          2187      
90         maia9                     1551       -20        62382     
91         ShallowLearnBot           1498       -40        46        
92         DavidsGuterBot            1490       -7         6950      
93         RoundMoundOfRebounds      1482       -14        1794      
94         turochamp-1ply            1461       8          2516      
95         yeoldwiz                  1450       18         791       
96         monchester                1442       -27        2958      
97         sargon-2ply               1401       -14        2890      
98         StupidChessRobot          1353       10         1470      
99         dragobot                  1281       -39        87        
100        sargon-1ply               1271       11         5534      
101        CHoMPBoT                  1262       -43        1025      
102        ABotWith3200Rating        1242       16         230       
103        pawnrobot                 1236       -8         4205      
104        bobandi                   1188       8          1192      
105        king-forward-bot          1188       -16        141       
106        knucklefish               1183       -8         3069      
107        GuineaBot                 1117       -55        44        
108        grandQ_AI                 826        6          885       
