Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2981       -2         951       
2          Africaata                 2974       -4         267       
3          ReinforcementTrial        2966       11         3177      
4          TheFreshman1902           2966       3          1038      
5          YoBot_v2                  2957       -2         19537     
6          caissa-x                  2948       2          14679     
7          ResoluteBot               2946       3          28116     
8          FireFishBOT_v2            2935       -17        1815      
9          mayhem23111               2935       7          318       
10         TorBot                    2933       8          6903      
11         Intron014                 2916       -4         1649      
12         ToromBot                  2913       -6         65532     
13         Mr_Chess_Berserk          2864       3          1237      
14         Nikitosik-ai              2853       -5         4450      
15         RaspFish                  2820       3          55349     
16         faith_bot                 2806       -15        3441      
17         StockFish16_2023          2745       17         437       
18         blundar_bot               2738       26         12341     
19         Berserk-Test              2691       0          258       
20         LazyBot                   2630       46         1500      
21         expositor                 2578       0          22460     
22         FrozenightEngine          2577       -10        9634      
23         gam3play3r-BOT            2571       122        42        
24         SaxtonEngine              2533       4          5255      
25         FlamingDragon_9000        2524       -5         10619     
26         AKS-Mantissa              2523       23         11840     
27         Cheng-4                   2521       8          14603     
28         pawn_git                  2517       7          5119      
29         Weiawaga                  2489       -18        17025     
30         balancefish               2484       5          113       
31         Elmichess                 2459       -35        3225      
32         bot64jaques               2459       -5         182       
33         bot_adario                2441       22         3009      
34         catriever                 2429       9          2806      
35         TuksuBot                  2415       -4         7638      
36         odonata-bot               2400       -6         6952      
37         MrChessTheBot             2393       -52        5912      
38         AjedrezChamberi           2388       32         543       
39         OpeningsBot               2387       8          4110      
40         Phalanx-XXV               2378       -4         5022      
41         simpleEval                2336       14         25938     
42         Pseudo-0                  2335       -1         4407      
43         fornax-engine             2331       15         7430      
44         bekbot                    2264       -9         2178      
45         halcyonbot                2244       -9         6659      
46         FataliiBot                2234       -27        6300      
47         honzovy-sachy-2           2194       18         7740      
48         Humaia-Strong             2184       42         1327      
49         jangine                   2164       3          3794      
50         eubos                     2135       -17        14022     
51         matmoi                    2127       -15        3963      
52         redtail-zero              2121       16         1090      
53         myopic-bot                2097       0          2677      
54         likeawizard-bot           2081       -14        2950      
55         Lynx_BOT                  2078       -9         8155      
56         GarboBot                  2072       7          10341     
57         MaxtheDog                 2035       7          16884     
58         LazyBotJr                 2029       6          1024      
59         BLANK_BOT                 2002       26         8301      
60         sun_bird                  1970       6          2816      
61         Trollfish-Bot             1952       18         6602      
62         Karl-bot                  1946       -6         2109      
63         zeekat                    1928       -8         20901     
64         NatesBot                  1898       13         813       
65         QuintBot                  1876       -3         11535     
66         QueensGamBOT              1826       -8         5659      
67         potato-chess-bot          1798       17         64        
68         baby_eubos                1794       -4         6746      
69         honzovy-sachy             1788       -4         5470      
70         piglet_engine             1778       3          1239      
71         Dinora                    1777       5          422       
72         Demolito_L5               1774       -9         1490      
73         ShallowRedBot             1771       1          507       
74         notropis                  1771       6          4670      
75         simplexitor               1755       4          2620      
76         ArduChessBot              1702       -2         6375      
77         Humaia                    1692       19         487       
78         melsh_bot                 1692       3          4643      
79         Virutor                   1681       9          7232      
80         ChessChildren             1672       20         15813     
81         maia9                     1670       -3         62266     
82         turkjs                    1661       5          19743     
83         rudim-bot                 1644       -29        160       
84         Demolito_L4               1641       -19        136       
85         ZE_ROOK                   1618       -10        2381      
86         sargon-3ply               1598       -15        1708      
87         sudobot_chess             1590       -295       227       
88         sargon-4ply               1585       -22        2115      
89         turochamp-2ply            1572       -8         1897      
90         DavidsGuterBot            1551       3          6859      
91         postbot                   1519       5          412       
92         maia5                     1518       -5         40632     
93         maia1                     1515       -53        128307    
94         monchester                1515       -22        2901      
95         botTideEval               1475       -13        4158      
96         turochamp-1ply            1473       -14        2466      
97         yeoldwiz                  1450       18         791       
98         sargon-2ply               1414       1          2844      
99         ai-con                    1407       2          142       
100        StupidChessRobot          1364       -12        1347      
101        sargon-1ply               1348       -17        5448      
102        Calvin_Bot                1322       -101       25        
103        dragobot                  1304       38         84        
104        pawnrobot                 1244       -11        4175      
105        bobandi                   1215       -3         1166      
106        king-forward-bot          1214       -11        119       
107        knucklefish               1200       -11        3055      
108        GuineaBot                 1166       -97        27        
109        B4ux1t3s-Bot              1130       -10        165       
110        grandQ_AI                 809        -43        878       
