Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2956       2          7837      
2          FireFishBOT_v2            2951       4          1413      
3          ProteusSF-Godot           2947       3          2200      
4          ReinforcementTrial        2947       0          2089      
5          ProteusSF-Aureo           2943       16         301       
6          Mate-AI                   2940       10         13144     
7          YoBot_v2                  2933       7          18850     
8          ResoluteBot               2933       13         27414     
9          HansNiemannBot            2870       17         4955      
10         blundar_bot               2827       4          10553     
11         RaspFish                  2825       1          54265     
12         faith_bot                 2796       -12        3249      
13         LazyBot                   2686       -20        1429      
14         expositor                 2614       -11        21000     
15         FrozenightEngine          2609       -3         9385      
16         Cheng-4                   2603       39         14358     
17         FlamingDragon_9000        2524       -5         10619     
18         pawn_git                  2511       -3         4662      
19         AKS-Mantissa              2487       -19        11534     
20         balancefish               2484       5          113       
21         catriever                 2459       -3         2072      
22         Elmichess                 2459       -35        3225      
23         ELO_1500                  2452       31         3313      
24         Weiawaga                  2452       17         16533     
25         SaxtonEngine              2440       -10        4600      
26         bfiedler-bot              2436       -60        82        
27         bot_adario                2406       10         2838      
28         OpeningsBot               2401       6          1394      
29         MrChessTheBot             2393       -52        5912      
30         AjedrezChamberi           2382       30         541       
31         TuksuBot                  2379       -12        7345      
32         RavenEngine               2376       13         9219      
33         odonata-bot               2371       14         6615      
34         fornax-engine             2355       10         7177      
35         simpleEval                2345       0          25634     
36         Pseudo-0                  2340       -19        4179      
37         Phalanx-XXV               2334       1          4650      
38         admete_bot                2310       19         8006      
39         Nakshatra3                2290       9          1802      
40         bekbot                    2268       10         1755      
41         halcyonbot                2257       22         6180      
42         FataliiBot                2249       -40        6077      
43         matmoi                    2187       -3         3236      
44         Lynx_BOT                  2184       -1         7466      
45         honzovy-sachy-2           2141       -18        7516      
46         eubos                     2115       16         13635     
47         camel_bot                 2106       19         1228      
48         jangine                   2086       11         3460      
49         redtail-zero              2074       -4         909       
50         likeawizard-bot           2051       -24        2183      
51         MaxtheDog                 2038       5          15884     
52         sun_bird                  2017       -6         1587      
53         myopic-bot                2012       -9         2347      
54         LazyBotJr                 2002       32         977       
55         Sparring_Bot              2000       7          295       
56         GarboBot                  1986       -1         10052     
57         Trollfish-Bot             1985       32         5514      
58         BLANK_BOT                 1961       0          7914      
59         zeekat                    1911       -18        19896     
60         QuintBot                  1896       8          9795      
61         Demolito_L6               1880       -17        969       
62         NatesBot                  1879       3          502       
63         ShallowRedBot             1759       17         342       
64         Demolito_L5               1758       21         1273      
65         QueensGamBOT              1755       -15        5358      
66         maia9                     1743       -13        61665     
67         Dinora                    1740       -11        187       
68         notropis                  1732       -17        4286      
69         baby_eubos                1732       -11        6175      
70         piglet_engine             1728       1          939       
71         simplexitor               1718       -26        2431      
72         honzovy-sachy             1715       -14        5241      
73         ArduChessBot              1711       1          5774      
74         Virutor                   1678       -10        7016      
75         ChessChildren             1648       17         15629     
76         rudim-bot                 1644       -29        160       
77         maia5                     1630       1          40006     
78         turkjs                    1621       1          19465     
79         sargon-4ply               1591       23         1908      
80         sargon-3ply               1590       0          1541      
81         sudobot_chess             1590       -295       227       
82         turochamp-2ply            1583       13         1727      
83         monchester                1563       -2         2729      
84         DavidsGuterBot            1532       12         6536      
85         RavenEngine_Depth2        1513       -3         160       
86         RookieRobot               1511       77         44        
87         maia1                     1451       29         126392    
88         yeoldwiz                  1450       18         791       
89         botTideEval               1431       28         3293      
90         turochamp-1ply            1415       -4         2287      
91         sargon-2ply               1402       -3         2648      
92         StupidChessRobot          1382       -3         1056      
93         sargon-1ply               1356       -16        4931      
94         dragobot                  1310       -89        69        
95         pawnrobot                 1266       0          4039      
96         schnecken_bot             1244       -15        1198      
97         knucklefish               1242       -22        2919      
98         bobandi                   1227       -7         1130      
