Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          EmptikBot                 2950       12             
3          pangubot                  2937       -8             
4          caissa-x                  2931       -3             
5          ToromBot                  2924       6              
6          FireFishBOT               2923       -1             
7          YoBot_v2                  2907       1              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2859       -9             
12         RaspFish                  2853       8              
13         NikitosikVariantsbot      2831       12             
14         Nikitosik-ai              2808       -6             
15         blundar_bot               2798       11             
16         chessfyBOT                2788       -8             
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         Elmichess                 2566       -15            
20         AKS-Mantissa              2552       1              
21         expositor                 2549       -7             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2481       -8             
24         pawn_git                  2438       -8             
25         Weiawaga                  2422       8              
26         OldStockfish              2398       -10            
27         bot_adario                2367       -12            
28         misteick_bot              2354       4              
29         odonata-bot               2352       4              
30         admete_bot                2349       -8             
31         catriever                 2343       10             
32         TuksuBot                  2342       5              
33         fornax-engine             2278       -4             
34         AjedrezChamberi           2275       -4             
35         bekbot                    2265       -5             
36         SimplerEval               2264       -5             
37         HistoryExplorer           2255       3              
38         simpleEval                2251       -18            
39         humanian                  2221       3              
40         SneakyBot21               2176       -39            
41         LunaChessEngine           2159       34             
42         CadabraBot                2147       -4             
43         LazyBotJr                 2131       9              
44         rudim-bot                 2131       43             
45         jangine                   2116       3              
46         GarboBot                  2111       7              
47         MatMoi                    2102       24             
48         redtail-zero              2083       -2             
49         eubos                     2073       0              
50         MaxtheDog                 2030       -3             
51         BLANK_BOT                 2009       32             
52         halcyonbot                1976       -13            
53         Zagreus_Engine            1970       9              
54         theoden8_uci              1953       -2             
55         Lynx_BOT                  1946       7              
56         BengalBot                 1933       -6             
57         Trollfish-Bot             1900       11             
58         zeekat                    1895       -8             
59         FlounderBot               1868       4              
60         QueensGamBOT              1865       7              
61         Demolito_L5               1833       -21            
62         myopic-bot                1826       8              
63         notropis                  1819       17             
64         maia9                     1801       1              
65         baby_eubos                1777       -7             
66         melsh_bot                 1758       -1             
67         simplexitor               1755       10             
68         Fisk_Bot                  1749       5              
69         turkjs                    1699       0              
70         Jibbby                    1666       -5             
71         maia1                     1652       3              
72         maia5                     1620       -28            
73         turochamp-2ply            1588       7              
74         sargon-4ply               1581       -8             
75         sargon-3ply               1559       -8             
76         Ramses-Chess              1554       117            
77         DavidsGuterBot            1552       18             
78         monchester                1524       5              
79         turochamp-1ply            1490       -14            
80         yeoldwiz                  1450       18             
81         sargon-1ply               1448       -4             
82         sargon-2ply               1445       -8             
83         OhniBOT                   1440       -138           
84         knucklefish               1364       4              
85         HulkBot                   1360       -63            
86         CHoMPBoT                  1344       -26            
87         pawnrobot                 1323       4              
88         botTideEval               1310       0              
