Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2974       -4         269       
2          ToromBot                  2969       4          64242     
3          LeelaMultiPoss            2969       12         788       
4          FireFishBOT_v2            2955       5          1437      
5          ProteusSF-Godot           2947       3          2200      
6          Mate-AI                   2947       5          13290     
7          ResoluteBot               2945       -6         27493     
8          ProteusSF-Aureo           2943       16         301       
9          ReinforcementTrial        2937       2          2212      
10         YoBot_v2                  2927       8          18917     
11         Nikitosik-ai              2875       6          4014      
12         RaspFish                  2849       8          54415     
13         faith_bot                 2833       22         3277      
14         blundar_bot               2803       -1         10893     
15         LazyBot                   2687       5          1430      
16         expositor                 2598       3          21270     
17         FrozenightEngine          2582       -5         9417      
18         Cheng-4                   2581       -5         14375     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2511       16         4706      
21         timecat                   2506       -21        60        
22         Viceriever                2497       -36        725       
23         AKS-Mantissa              2484       -5         11576     
24         balancefish               2484       5          113       
25         catriever                 2473       4          2097      
26         Weiawaga                  2469       -2         16583     
27         ELO_1500                  2467       23         3319      
28         SaxtonEngine              2462       18         4707      
29         Elmichess                 2459       -35        3225      
30         bfiedler-bot              2436       -60        82        
31         bot_adario                2406       10         2838      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         odonata-bot               2371       9          6634      
35         TuksuBot                  2369       -9         7380      
36         fornax-engine             2355       10         7177      
37         OpeningsBot               2346       3          2004      
38         Phalanx-XXV               2344       1          4672      
39         Pseudo-0                  2335       -7         4201      
40         simpleEval                2327       -3         25674     
41         admete_bot                2320       15         8525      
42         bekbot                    2283       13         1817      
43         Nakshatra3                2280       -7         1830      
44         HistoryExplorer           2261       3          2709      
45         halcyonbot                2254       -32        6219      
46         Lynx_BOT                  2179       -10        7490      
47         honzovy-sachy-2           2161       -2         7554      
48         matmoi                    2155       -9         3328      
49         eubos                     2115       16         13635     
50         jangine                   2100       -3         3504      
51         redtail-zero              2078       3          937       
52         camel_bot                 2075       -18        1331      
53         likeawizard-bot           2065       0          2276      
54         myopic-bot                2057       21         2373      
55         Trollfish-Bot             2038       42         5630      
56         MaxtheDog                 2016       0          16008     
57         LazyBotJr                 2002       32         977       
58         GarboBot                  2000       7          10071     
59         sun_bird                  1999       9          1698      
60         BLANK_BOT                 1988       9          7946      
61         zeekat                    1913       14         19991     
62         NatesBot                  1905       22         533       
63         Demolito_L6               1874       6          1006      
64         QuintBot                  1870       -1         10006     
65         QueensGamBOT              1808       27         5384      
66         Demolito_L5               1776       18         1288      
67         honzovy-sachy             1751       24         5270      
68         notropis                  1746       10         4324      
69         baby_eubos                1743       27         6238      
70         Dinora                    1743       -5         200       
71         ShallowRedBot             1738       -5         370       
72         simplexitor               1736       21         2451      
73         piglet_engine             1715       -6         973       
74         maia9                     1711       14         61706     
75         ArduChessBot              1706       -5         5846      
76         Virutor                   1681       -18        7042      
77         Jibbby                    1680       1          2644      
78         ChessChildren             1654       1          15647     
79         rudim-bot                 1644       -29        160       
80         maia5                     1624       5          40116     
81         ZE_ROOK                   1624       12         2257      
82         turkjs                    1622       8          19483     
83         sargon-3ply               1602       20         1548      
84         sudobot_chess             1590       -295       227       
85         turochamp-2ply            1574       -19        1746      
86         sargon-4ply               1574       -18        1932      
87         monchester                1552       -15        2739      
88         maia1                     1546       -11        126637    
89         DavidsGuterBot            1522       3          6580      
90         king-forward-bot          1474       -64        30        
91         botTideEval               1451       4          3391      
92         yeoldwiz                  1450       18         791       
93         turochamp-1ply            1404       -20        2308      
94         sargon-2ply               1402       -10        2667      
95         StupidChessRobot          1396       19         1108      
96         sargon-1ply               1366       4          4973      
97         dragobot                  1279       -71        71        
98         pawnrobot                 1250       3          4056      
99         schnecken_bot             1239       14         1223      
100        knucklefish               1233       -10        2929      
101        bobandi                   1205       -21        1143      
