Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3032       0          2416      
2          LeelaMultiPoss            3005       6          1146      
3          Africaata                 2971       -8         273       
4          EmanPureNN                2960       -5         4853      
5          YoBot_v2                  2952       -2         19997     
6          Mate-AI                   2943       8          13667     
7          FireFishBOT_v2            2929       -4         1991      
8          ResoluteBot               2922       4          28691     
9          ttBOT                     2922       -10        1557      
10         caissa-x                  2921       1          14800     
11         Intron014                 2912       -8         2176      
12         RaspFish                  2827       2          56026     
13         blundar_bot               2821       11         12717     
14         Berserk-Test              2754       15         628       
15         faith_bot                 2753       6          3544      
16         JuroJ                     2690       -19        2121      
17         LazyBot                   2604       4          1543      
18         expositor                 2564       3          22884     
19         FlamingDragon_9000        2524       -5         10619     
20         Weiawaga                  2508       9          17286     
21         pawn_git                  2504       -4         5344      
22         ELO_1500                  2498       -6         3419      
23         AKS-Mantissa              2496       5          12030     
24         SaxtonEngine              2491       -10        5468      
25         Cheng-4                   2486       -1         14762     
26         catriever                 2464       8          2952      
27         Elmichess                 2447       -48        3226      
28         TuksuBot                  2431       11         7764      
29         bot_adario                2421       -4         3078      
30         odonata-bot               2420       17         7077      
31         balancefish               2418       -67        126       
32         OpeningsBot               2399       22         4344      
33         MrChessTheBot             2393       -52        5912      
34         AjedrezChamberi           2390       31         544       
35         Pseudo-0                  2377       7          4531      
36         admete_bot                2375       30         14195     
37         fornax-engine             2371       1          7574      
38         Phalanx-XXV               2363       22         5192      
39         simpleEval                2323       25         26125     
40         FataliiBot                2269       -9         6469      
41         Nakshatra3                2268       5          2113      
42         halcyonbot                2243       19         6974      
43         Humaia-Strong             2188       30         1329      
44         eubos                     2175       1          14345     
45         LazyBotJr                 2170       -28        1256      
46         honzovy-sachy-2           2167       -12        8008      
47         matmoi                    2164       -10        4465      
48         likeawizard-bot           2146       15         3380      
49         jangine                   2113       -9         3999      
50         GarboBot                  2075       -29        10475     
51         redtail-zero              2071       -9         1228      
52         myopic-bot                2070       -4         2881      
53         Lynx_BOT                  2048       -23        8766      
54         sun_bird                  2047       5          3741      
55         BLANK_BOT                 2045       20         8597      
56         MaxtheDog                 2009       24         17639     
57         Aleph_Engine              1981       -10        187       
58         potato-chess-bot          1946       25         209       
59         zeekat                    1904       8          21580     
60         NatesBot                  1886       -2         1024      
61         Demolito_L6               1876       -9         1322      
62         notropis                  1851       17         4925      
63         Trollfish-Bot             1844       -27        7335      
64         QuintBot                  1820       4          12768     
65         piglet_engine             1805       17         1453      
66         Calvin_Bot                1792       0          387       
67         honzovy-sachy             1787       5          5770      
68         Dinora                    1768       12         604       
69         baby_eubos                1755       -16        7038      
70         ai-con                    1750       2          348       
71         ShallowRedBot             1746       3          740       
72         Virutor                   1738       -14        7475      
73         simplexitor               1734       -15        2792      
74         postbot                   1701       1          1091      
75         dtsudo                    1686       -15        496       
76         ChessChildren             1674       6          16005     
77         Humaia                    1655       16         612       
78         rudim-bot                 1644       -29        160       
79         maia9                     1621       -3         62618     
80         Demolito_L4               1616       -4         278       
81         Jibbby                    1612       -19        3230      
82         maia1                     1606       10         129331    
83         ZE_ROOK                   1599       15         2445      
84         turkjs                    1595       13         19900     
85         LeElaGuess                1595       19         106       
86         turochamp-2ply            1576       6          2005      
87         maia5                     1552       -31        41135     
88         sargon-4ply               1524       12         2248      
89         DavidsGuterBot            1514       -3         7023      
90         sargon-3ply               1512       -29        1821      
91         schnecken_bot             1501       4          1767      
92         ShallowLearnBot           1467       -13        120       
93         RoundMoundOfRebounds      1464       -10        1846      
94         yeoldwiz                  1450       18         791       
95         monchester                1442       -5         3003      
96         turochamp-1ply            1427       3          2560      
97         botTideEval               1414       -25        4352      
98         sargon-2ply               1384       -24        2988      
99         StupidChessRobot          1338       -13        1596      
100        sargon-1ply               1287       -12        5557      
101        ABotWith3200Rating        1259       -10        247       
102        dragobot                  1235       -87        93        
103        pawnrobot                 1224       -19        4234      
104        CHoMPBoT                  1207       -16        1052      
105        knucklefish               1196       3          3089      
106        king-forward-bot          1185       -10        147       
107        GuineaBot                 1050       -15        74        
108        grandQ_AI                 739        -77        902       
