Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          ToromBot                  2899       21         59505     
3          ResoluteBot               2887       -4         24791     
4          UltimateL                 2875       -4         1556      
5          YoBot_v2                  2871       -3         17489     
6          KhanhStockfish            2845       1          75        
7          RaspFish                  2835       12         49528     
8          KhanhStockfish2           2799       5          12        
9          chessfyBOT                2788       -8         1404      
10         Shineshou90_BOT           2742       -15        8022      
11         blundar_bot               2704       -5         5020      
12         LazyBot                   2701       -9         1404      
13         faith_bot                 2658       0          3036      
14         MrChessTheBot             2557       -26        5390      
15         FlamingDragon_9000        2524       -5         10619     
16         expositor                 2500       10         19289     
17         Elmichess                 2498       -9         3200      
18         AKS-Mantissa              2480       -1         10396     
19         Weiawaga                  2446       -2         15032     
20         bot_adario                2442       5          2375      
21         pawn_git                  2439       -6         3796      
22         OpeningsBot               2416       -5         473       
23         catriever                 2390       2          1457      
24         admete_bot                2386       -16        6031      
25         odonata-bot               2383       -6         6167      
26         clueless-bot              2359       -9         6999      
27         SharkBotFish              2343       -12        59        
28         AjedrezChamberi           2341       13         526       
29         TuksuBot                  2332       -18        6680      
30         fornax-engine             2321       18         6773      
31         RavenEngine               2308       -21        8983      
32         simpleEval                2283       -22        24845     
33         FataliiBot                2274       -22        5603      
34         KhepriChess               2271       -22        799       
35         Nakshatra3                2265       17         1455      
36         halcyonbot                2234       -1         5020      
37         HistoryExplorer           2211       11         2449      
38         GarboBot                  2135       -2         9384      
39         matmoi                    2132       7          1479      
40         jangine                   2130       -8         2767      
41         ELO_1500                  2119       42         3154      
42         eubos                     2113       16         12287     
43         Hyperopic                 2104       7          1536      
44         LazyBotJr                 2092       -9         862       
45         redtail-zero              2088       9          460       
46         Humaia-Strong             2073       78         1306      
47         Melphess                  2061       20         30        
48         LeaMoreau                 2044       -2         284       
49         BLANK_BOT                 2028       -7         7114      
50         myopic-bot                2023       9          1703      
51         Nc3Nc6Bot                 2021       10         913       
52         MaxtheDog                 1982       3          13568     
53         Jobabot                   1974       12         227       
54         Lynx_BOT                  1934       -9         6166      
55         michabay05                1888       -18        1563      
56         zeekat                    1884       -23        18097     
57         QueensGamBOT              1872       27         4955      
58         FlounderBot               1847       -4         2932      
59         Ptit-biscuit              1842       -19        602       
60         YouSafeBOT                1815       82         65        
61         notropis                  1778       -11        3694      
62         melsh_bot                 1753       -3         3951      
63         baby_eubos                1745       -29        5176      
64         Fisk_Bot                  1740       10         225       
65         HardRok                   1712       22         633       
66         dlvc-bot                  1685       46         178       
67         rudim-bot                 1680       10         155       
68         Humaia                    1672       70         399       
69         piglet_engine             1667       -3         405       
70         The_Marcus                1660       8          492       
71         maia1                     1656       69         122383    
72         maia9                     1645       2          60478     
73         maia5                     1642       0          38968     
74         TuroBot                   1627       -22        2484      
75         ZE_ROOK                   1593       -20        1709      
76         sargon-3ply               1583       -9         1219      
77         DavidsGuterBot            1581       18         5978      
78         turochamp-2ply            1557       -1         1466      
79         sargon-4ply               1555       -18        1588      
80         turochamp-1ply            1522       6          1816      
81         sargon-2ply               1500       8          2105      
82         monchester                1497       4          2362      
83         RoundMoundOfRebounds      1473       28         1250      
84         yeoldwiz                  1450       18         791       
85         StupidChessRobot          1436       21         362       
86         botTideEval               1403       -20        1186      
87         sargon-1ply               1391       -19        4198      
88         schnecken_bot             1388       21         922       
89         OhniBOT                   1329       37         490       
90         CHoMPBoT                  1312       -1         941       
91         HulkBot                   1300       -56        1183      
92         pawnrobot                 1275       6          3779      
93         knucklefish               1260       -12        2730      
94         B4ux1t3s-Bot              1255       89         23        
