Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2929       -5         1473      
2          EmptikBot247              2916       4          3049      
3          FireFishBOT_v2            2906       -4         484       
4          ResoluteBot               2898       0          25143     
5          ReinforcementTrial        2897       -9         132       
6          ToromBot                  2893       -1         60688     
7          YoBot_v2                  2868       2          17671     
8          RaspFish                  2825       4          50998     
9          chessfyBOT                2788       -8         1404      
10         For9e                     2780       -11        186       
11         Palisade                  2760       23         435       
12         blundar_bot               2701       22         5293      
13         FrozenightEngine          2630       -3         8537      
14         Shineshou90_BOT           2577       14         8328      
15         EmptikBotDoofus           2529       131        692       
16         FlamingDragon_9000        2524       -5         10619     
17         Elmichess                 2484       -7         3206      
18         bot_adario                2468       -13        2505      
19         Cheng-4                   2466       -22        13554     
20         pawn_git                  2461       -18        3996      
21         AjatarBot                 2445       -20        262       
22         catriever                 2433       12         1613      
23         bfiedler-bot              2407       -88        78        
24         Weiawaga                  2397       -18        15330     
25         OpeningsBot               2373       -3         696       
26         odonata-bot               2367       13         6278      
27         ELO_1500                  2355       38         3220      
28         clueless-bot              2353       8          7373      
29         TuksuBot                  2353       10         6791      
30         AjedrezChamberi           2352       15         529       
31         Pseudo-0                  2339       -2         3882      
32         Phalanx-XXV               2335       -13        4181      
33         fornax-engine             2324       4          6856      
34         GeraldBOT                 2298       4          734       
35         simpleEval                2285       9          25032     
36         Nakshatra3                2283       -7         1552      
37         FataliiBot                2259       -29        5740      
38         halcyonbot                2249       -24        5250      
39         HistoryExplorer           2246       2          2510      
40         honzovy-sachy-2           2173       -1         7011      
41         WasterNew                 2169       -29        252       
42         matmoi                    2159       -17        1882      
43         jangine                   2151       34         2969      
44         GarboBot                  2142       -21        9508      
45         WilliamEngine             2141       28         146       
46         myopic-bot                2119       4          1841      
47         Hyperopic                 2104       16         2637      
48         eubos                     2102       -15        12625     
49         LeaMoreau                 2095       -2         532       
50         Humaia-Strong             2089       94         1307      
51         Trollfish-Bot             2053       12         3630      
52         MaxtheDog                 2052       -1         14132     
53         Jobabot                   2043       20         502       
54         redtail-zero              2021       -27        559       
55         Lynx_BOT                  2011       6          6463      
56         Nc3Nc6Bot                 1988       14         1148      
57         BLANK_BOT                 1955       -18        7315      
58         zeekat                    1902       3          18541     
59         Demolito_L6               1887       12         367       
60         likeawizard-bot           1884       -28        1032      
61         FlounderBot               1883       0          3607      
62         Ptit-biscuit              1881       37         761       
63         notropis                  1845       7          3826      
64         QueensGamBOT              1825       -5         5077      
65         onionbot                  1824       5          53        
66         NatesBot                  1821       -1         79        
67         Demolito_L5               1818       13         814       
68         DragonflyBOT              1818       -14        2067      
69         Virutor                   1776       3          6730      
70         honzovy-sachy             1773       -14        4938      
71         The_Marcus                1771       -3         781       
72         melsh_bot                 1751       14         4171      
73         baby_eubos                1749       -10        5395      
74         ArduChessBot              1743       -13        5444      
75         Fisk_Bot                  1740       10         225       
76         HardRok                   1736       1          705       
77         dlvc-bot                  1685       46         178       
78         ChessChildren             1682       23         15379     
79         Humaia                    1682       78         405       
80         rudim-bot                 1680       10         155       
81         piglet_engine             1679       -1         458       
82         TuroBot                   1648       -23        2548      
83         maia9                     1625       35         60833     
84         ZE_ROOK                   1617       -3         1854      
85         maia5                     1609       22         39228     
86         maia1                     1606       12         123171    
87         DavidsGuterBot            1601       -6         6119      
88         sargon-3ply               1590       -5         1273      
89         sargon-4ply               1583       2          1655      
90         turochamp-2ply            1552       11         1510      
91         monchester                1522       22         2449      
92         RoundMoundOfRebounds      1518       20         1296      
93         turochamp-1ply            1501       -4         1872      
94         dragobot                  1484       150        48        
95         sargon-2ply               1484       -11        2203      
96         yeoldwiz                  1450       18         791       
97         schnecken_bot             1397       -7         1013      
98         StupidChessRobot          1393       3          519       
99         botTideEval               1391       17         1369      
100        CHoMPBoT                  1361       -16        991       
101        sargon-1ply               1348       -12        4386      
102        OhniBOT                   1343       48         494       
103        pawnrobot                 1279       -25        3843      
104        knucklefish               1266       -23        2759      
105        bobandi                   1211       -6         1085      
