Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          LeelaMultiPoss            2905       4          546       
3          ResoluteBot               2887       -4         24791     
4          ToromBot                  2880       -7         59491     
5          UltimateL                 2875       -4         1556      
6          YoBot_v2                  2870       -5         17486     
7          TorBot_v2                 2863       -15        182       
8          KhanhStockfish            2843       2          72        
9          RaspFish                  2835       11         49514     
10         chessfyBOT                2788       -8         1404      
11         Shineshou90_BOT           2748       -5         8019      
12         blundar_bot               2705       -12        5018      
13         bluefake                  2704       -35        36        
14         LazyBot                   2701       -9         1404      
15         MrChessTheBot             2563       -26        5387      
16         FlamingDragon_9000        2524       -5         10619     
17         Elmichess                 2498       -9         3200      
18         expositor                 2496       8          19286     
19         AKS-Mantissa              2479       1          10393     
20         bot_adario                2446       8          2373      
21         Weiawaga                  2446       -2         15032     
22         pawn_git                  2441       -5         3794      
23         OpeningsBot               2417       1          472       
24         catriever                 2394       6          1456      
25         admete_bot                2386       -16        6031      
26         odonata-bot               2383       -6         6167      
27         clueless-bot              2364       4          6989      
28         ChessNoobComp             2345       -15        9451      
29         AjedrezChamberi           2341       13         526       
30         TuksuBot                  2341       -9         6677      
31         fornax-engine             2316       8          6772      
32         RavenEngine               2308       -21        8983      
33         KhepriChess               2294       -5         795       
34         simpleEval                2285       -16        24844     
35         FataliiBot                2278       -16        5602      
36         Nakshatra3                2259       12         1454      
37         halcyonbot                2245       -2         5017      
38         HistoryExplorer           2214       7          2448      
39         GarboBot                  2135       -2         9384      
40         jangine                   2134       -7         2764      
41         matmoi                    2122       -16        1477      
42         ELO_1500                  2119       42         3154      
43         eubos                     2111       12         12286     
44         Hyperopic                 2104       7          1536      
45         redtail-zero              2096       11         458       
46         LazyBotJr                 2092       -9         862       
47         Humaia-Strong             2073       78         1306      
48         LeaMoreau                 2036       -11        283       
49         BLANK_BOT                 2027       -5         7113      
50         Nc3Nc6Bot                 2021       10         913       
51         myopic-bot                2011       2          1700      
52         MaxtheDog                 1990       21         13566     
53         Jobabot                   1968       9          226       
54         Lynx_BOT                  1935       -17        6164      
55         Demolito_L6               1889       -17        204       
56         zeekat                    1884       -23        18097     
57         michabay05                1882       -17        1560      
58         QueensGamBOT              1872       27         4955      
59         FlounderBot               1851       16         2924      
60         Ptit-biscuit              1842       -19        602       
61         notropis                  1779       -9         3692      
62         Demolito_L5               1768       -11        673       
63         baby_eubos                1754       -24        5174      
64         melsh_bot                 1754       6          3949      
65         Fisk_Bot                  1740       10         225       
66         dlvc-bot                  1685       46         178       
67         rudim-bot                 1680       10         155       
68         piglet_engine             1678       15         403       
69         Humaia                    1672       70         399       
70         The_Marcus                1667       5          488       
71         maia9                     1645       2          60478     
72         maia5                     1635       -4         38962     
73         TuroBot                   1630       -21        2483      
74         thicc_gopher              1605       9          111       
75         ZE_ROOK                   1592       -26        1707      
76         maia1                     1591       32         122367    
77         sargon-3ply               1583       -9         1219      
78         DavidsGuterBot            1572       11         5977      
79         sargon-4ply               1555       -18        1588      
80         turochamp-2ply            1553       -11        1465      
81         turochamp-1ply            1530       11         1814      
82         sargon-2ply               1490       7          2103      
83         monchester                1487       -3         2360      
84         RoundMoundOfRebounds      1458       -5         1247      
85         yeoldwiz                  1450       18         791       
86         StupidChessRobot          1437       19         359       
87         botTideEval               1428       -29        1174      
88         sargon-1ply               1392       -6         4195      
89         schnecken_bot             1387       12         918       
90         OhniBOT                   1329       37         490       
91         CHoMPBoT                  1316       2          940       
92         HulkBot                   1300       -56        1183      
93         pawnrobot                 1271       8          3778      
94         knucklefish               1260       -12        2730      
95         B4ux1t3s-Bot              1255       89         23        
