Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          pangubot                  2945       -2             
3          caissa-x                  2935       0              
4          ToromBot                  2920       2              
5          FireFishBOT               2916       -4             
6          EmptikBotEman             2914       1              
7          YoBot_v2                  2906       2              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2868       2              
12         EmptikBot247              2846       0              
13         NikitosikVariantsbot      2831       12             
14         RaspFish                  2830       -4             
15         Nikitosik-ai              2818       9              
16         LithiumChessBOT           2816       12             
17         blundar_bot               2788       -6             
18         chessfyBOT                2788       -8             
19         LazyBot                   2707       18             
20         JuroJ                     2690       -35            
21         RoboChess3214             2623       142            
22         Elmichess                 2566       -15            
23         AKS-Mantissa              2551       6              
24         expositor                 2549       -7             
25         FlamingDragon_9000        2524       -5             
26         SaxtonEngine              2481       -8             
27         pawn_git                  2450       -6             
28         Weiawaga                  2414       -7             
29         OldStockfish              2403       1              
30         misteick_bot              2382       8              
31         bot_adario                2373       -12            
32         admete_bot                2354       -2             
33         odonata-bot               2353       4              
34         ChessNoobComp             2350       4              
35         catriever                 2343       10             
36         TuksuBot                  2342       5              
37         AjedrezChamberi           2275       -4             
38         fornax-engine             2273       -8             
39         bekbot                    2272       -6             
40         SimplerEval               2260       -8             
41         HistoryExplorer           2255       3              
42         simpleEval                2253       -21            
43         humanian                  2225       16             
44         SneakyBot21               2176       -39            
45         CadabraBot                2147       5              
46         LunaChessEngine           2141       6              
47         LazyBotJr                 2131       9              
48         rudim-bot                 2131       43             
49         jangine                   2111       -5             
50         GarboBot                  2105       4              
51         MatMoi                    2104       93             
52         redtail-zero              2083       -2             
53         eubos                     2082       16             
54         Humaia-Strong             2035       56             
55         MaxtheDog                 2028       -13            
56         BLANK_BOT                 1983       -2             
57         halcyonbot                1979       -19            
58         theoden8_uci              1968       10             
59         Zagreus_Engine            1965       8              
60         Lynx_BOT                  1950       0              
61         BengalBot                 1938       -4             
62         Nc3Nc6Bot                 1914       -3             
63         zeekat                    1903       17             
64         Trollfish-Bot             1899       8              
65         FlounderBot               1867       9              
66         QueensGamBOT              1867       3              
67         Hyperopic                 1832       -28            
68         myopic-bot                1822       1              
69         notropis                  1805       1              
70         baby_eubos                1785       23             
71         melsh_bot                 1761       -13            
72         maia9                     1757       32             
73         simplexitor               1752       7              
74         Fisk_Bot                  1749       5              
75         HardRok                   1715       15             
76         turkjs                    1696       -3             
77         Jibbby                    1662       -12            
78         maia1                     1639       -17            
79         maia5                     1631       -12            
80         sargon-4ply               1581       -8             
81         turochamp-2ply            1580       2              
82         Humaia                    1575       7              
83         sargon-3ply               1559       -8             
84         DavidsGuterBot            1552       18             
85         monchester                1526       5              
86         turochamp-1ply            1487       -18            
87         sargon-1ply               1454       -4             
88         yeoldwiz                  1450       18             
89         sargon-2ply               1447       -3             
90         OhniBOT                   1440       -138           
91         schnecken_bot             1403       -23            
92         knucklefish               1364       4              
93         dlvc-bot                  1360       -4             
94         HulkBot                   1360       -63            
95         CHoMPBoT                  1344       -26            
96         pawnrobot                 1317       -4             
97         botTideEval               1315       0              
