Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2960       7          18711     
2          TheMatrix2025             2959       -3         7270      
3          ToromBot                  2948       4          63876     
4          ProteusSF-Godot           2946       5          2176      
5          FireFishBOT_v2            2945       3          1382      
6          ProteusSF-Aureo           2943       16         301       
7          ReinforcementTrial        2938       -7         1976      
8          ResoluteBot               2932       -1         27269     
9          ZugzwangBot               2920       2          105       
10         Mate-AI                   2905       9          13037     
11         Nikitosik-ai              2887       19         3751      
12         RaspFish                  2866       5          54089     
13         Botyuliirma               2853       -13        1312      
14         blundar_bot               2820       -8         10070     
15         faith_bot                 2774       -9         3216      
16         Palisade                  2760       23         435       
17         CVA728_BOT_1              2752       6          159       
18         expositor                 2693       19         20876     
19         LazyBot                   2686       -20        1429      
20         FrozenightEngine          2632       12         9339      
21         Cheng-4                   2595       -15        14237     
22         AKS-Mantissa              2524       9          11453     
23         FlamingDragon_9000        2524       -5         10619     
24         pawn_git                  2503       -9         4599      
25         balancefish               2484       5          113       
26         Elmichess                 2459       -35        3225      
27         catriever                 2451       -6         2023      
28         bfiedler-bot              2436       -60        82        
29         SaxtonEngine              2429       -10        4538      
30         bot_adario                2427       17         2810      
31         ELO_1500                  2409       19         3297      
32         simpleEval                2405       43         25583     
33         Weiawaga                  2403       14         16459     
34         MrChessTheBot             2393       -52        5912      
35         OpeningsBot               2392       -4         1311      
36         AjedrezChamberi           2382       30         541       
37         TuksuBot                  2381       11         7290      
38         Phalanx-XXV               2369       -2         4576      
39         fornax-engine             2355       10         7177      
40         admete_bot                2348       -2         7351      
41         Pseudo-0                  2343       6          4139      
42         Nakshatra3                2307       0          1739      
43         halcyonbot                2247       5          6109      
44         FataliiBot                2235       8          6035      
45         matmoi                    2167       2          3118      
46         Lynx_BOT                  2166       15         7415      
47         Humaia-Strong             2165       68         1319      
48         honzovy-sachy-2           2165       -1         7470      
49         eubos                     2123       -2         13595     
50         jangine                   2100       -2         3416      
51         redtail-zero              2069       6          880       
52         likeawizard-bot           2067       10         2118      
53         myopic-bot                2065       13         2310      
54         sun_bird                  2031       10         1378      
55         GarboBot                  2000       -25        10008     
56         LazyBotJr                 1998       19         974       
57         Nc3Nc6Bot                 1978       0          1405      
58         MaxtheDog                 1972       15         15751     
59         BLANK_BOT                 1946       -16        7866      
60         zeekat                    1939       3          19780     
61         Trollfish-Bot             1936       -11        5381      
62         Demolito_L6               1886       4          919       
63         NatesBot                  1881       14         458       
64         Dinora                    1788       16         164       
65         QueensGamBOT              1771       -8         5331      
66         baby_eubos                1768       -7         6139      
67         notropis                  1762       -18        4257      
68         honzovy-sachy             1753       -21        5215      
69         Demolito_L5               1743       1          1243      
70         simplexitor               1737       -1         2414      
71         piglet_engine             1726       -11        892       
72         ShallowRedBot             1726       -13        316       
73         Virutor                   1709       -12        6991      
74         Jibbby                    1694       20         2595      
75         ArduChessBot              1690       20         5685      
76         maia9                     1685       -12        61612     
77         dlvc-bot                  1677       -12        186       
78         rudim-bot                 1644       -29        160       
79         maia5                     1640       11         39943     
80         ChessChildren             1640       -7         15610     
81         turkjs                    1635       -10        19435     
82         ZE_ROOK                   1619       -15        2214      
83         sudobot_chess             1590       -295       227       
84         sargon-3ply               1585       12         1533      
85         Flawed_Formula            1568       36         415       
86         turochamp-2ply            1568       13         1713      
87         sargon-4ply               1567       18         1898      
88         monchester                1525       -8         2692      
89         DavidsGuterBot            1522       -13        6502      
90         maia1                     1503       23         126240    
91         turochamp-1ply            1460       1          2256      
92         yeoldwiz                  1450       18         791       
93         sargon-1ply               1414       -7         4886      
94         StupidChessRobot          1414       7          1010      
95         botTideEval               1412       4          3126      
96         sargon-2ply               1376       6          2627      
97         dragobot                  1311       -89        68        
98         pawnrobot                 1250       -9         4023      
99         knucklefish               1243       -6         2917      
100        B4ux1t3s-Bot              1144       25         132       
