Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2975       11         3479      
2          ProteusSF-Godot           2936       -6         2139      
3          ProteusSF-Aureo           2927       1          209       
4          F4ST3RB0T                 2921       1          28        
5          FireFishBOT_v2            2920       3          978       
6          FireFishBOT               2915       4          2756      
7          ReinforcementTrial        2912       0          973       
8          LoseisnotAvailablehe      2908       2          8973      
9          ttBOT                     2902       2          1132      
10         ResoluteBot               2901       -1         26169     
11         F4ST3R-AI                 2900       15         27        
12         YoBot_v2                  2891       -2         18081     
13         HansNiemannBot            2875       -4         4522      
14         RaspFish                  2864       6          52835     
15         Shineshou90_BOT           2827       13         8942      
16         blundar_bot               2802       5          7334      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2599       17         8890      
20         expositor                 2566       0          19917     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2470       -12        10959     
23         Elmichess                 2458       -35        3224      
24         catriever                 2442       9          1763      
25         bot_adario                2434       5          2693      
26         SaxtonEngine              2434       -1         4269      
27         Cheng-4                   2431       -9         13843     
28         Weiawaga                  2429       -3         15727     
29         pawn_git                  2428       -3         4279      
30         bfiedler-bot              2425       -71        79        
31         Rinestro                  2380       20         192       
32         AjedrezChamberi           2352       15         530       
33         RavenEngine               2352       -8         9080      
34         admete_bot                2351       9          6144      
35         Phalanx-XXV               2351       14         4351      
36         TuksuBot                  2347       2          6971      
37         odonata-bot               2335       1          6437      
38         Pseudo-0                  2324       11         3984      
39         OpeningsBot               2322       -20        999       
40         fornax-engine             2316       -7         7002      
41         simpleEval                2308       16         25251     
42         FataliiBot                2296       -9         5815      
43         SimplerEval               2261       2          2648      
44         halcyonbot                2240       -1         5636      
45         honzovy-sachy-2           2191       1          7229      
46         GarboBot                  2160       -27        9714      
47         Lynx_BOT                  2130       1          6841      
48         eubos                     2111       1          13042     
49         myopic-bot                2110       -3         2025      
50         matmoi                    2104       5          2456      
51         Humaia-Strong             2102       85         1312      
52         kulubot                   2080       10         1066      
53         MaxtheDog                 2080       -4         14857     
54         likeawizard-bot           2077       8          1565      
55         jangine                   2058       -22        3211      
56         redtail-zero              2049       -15        701       
57         LazyBotJr                 2026       0          945       
58         BLANK_BOT                 2025       10         7587      
59         Zagreus_Engine            2018       4          3237      
60         Jobabot                   1995       -10        874       
61         Trollfish-Bot             1974       0          4428      
62         BerntBOT                  1949       11         89        
63         zeekat                    1909       0          19095     
64         sun_bird                  1902       9          348       
65         Demolito_L6               1900       -11        617       
66         FlounderBot               1879       12         4576      
67         j1-chessnost              1871       2          200       
68         NatesBot                  1858       -16        257       
69         Sem1Rose                  1822       106        41        
70         notropis                  1804       -33        4017      
71         QueensGamBOT              1804       -8         5209      
72         Genetic_Chess_Bot         1790       0          2142      
73         baby_eubos                1777       3          5772      
74         HardRok                   1758       5          783       
75         honzovy-sachy             1757       -15        5035      
76         Humaia                    1756       54         420       
77         simplexitor               1754       28         2277      
78         Dinora                    1750       -5         44        
79         The_Marcus                1744       -2         1291      
80         Fisk_Bot                  1740       10         225       
81         piglet_engine             1736       -12        647       
82         Demolito_L5               1730       27         1022      
83         Virutor                   1708       -5         6850      
84         melsh_bot                 1689       -15        4366      
85         rudim-bot                 1687       7          156       
86         turkjs                    1678       12         19324     
87         dlvc-bot                  1677       -12        186       
88         ChessChildren             1653       -5         15484     
89         ZE_ROOK                   1640       17         2008      
90         maia5                     1626       -19        39547     
91         turochamp-2ply            1596       5          1602      
92         sargon-4ply               1595       10         1743      
93         sudobot_chess             1590       -295       227       
94         maia9                     1589       -9         61137     
95         sargon-3ply               1580       -8         1375      
96         monchester                1574       12         2514      
97         RoundMoundOfRebounds      1565       6          1445      
98         DavidsGuterBot            1544       -19        6322      
99         maia1                     1542       7          124756    
100        turochamp-1ply            1506       -6         2091      
101        sargon-2ply               1484       13         2437      
102        botTideEval               1483       12         2142      
103        yeoldwiz                  1450       18         791       
104        OhniBOT                   1423       95         502       
105        StupidChessRobot          1393       15         742       
106        sargon-1ply               1383       9          4576      
107        dragobot                  1349       -100       62        
108        knucklefish               1346       3          2838      
109        pawnrobot                 1288       -27        3939      
110        czesc-bot                 1287       -82        241       
111        B4ux1t3s-Bot              1284       -32        29        
112        arny_bot                  1199       -91        17        
113        BerserkRandomMover        1029       -3         456       
114        grandQ_AI                 825        -14        843       
