Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2923       -12        11831     
2          ProteusSF-Godot           2918       -4         1925      
3          LeelaMultiPoss            2915       7          591       
4          ProteusSF-Aureo           2915       0          150       
5          ReinforcementTrial        2904       -3         521       
6          ResoluteBot               2904       -5         25715     
7          FireFishBOT               2902       1          1209      
8          FireFishBOT_v2            2892       -1         706       
9          YoBot_v2                  2890       15         17894     
10         Mr_Chess_Berserk          2860       2          293       
11         HansNiemannBot            2857       13         4106      
12         RaspFish                  2851       -7         51983     
13         Shineshou90_BOT           2844       -2         8598      
14         Nikitosik-ai              2830       11         2585      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2772       24         6180      
17         faith_bot                 2717       23         3114      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2616       0          8694      
20         FlamingDragon_9000        2524       -5         10619     
21         MrChessTheBot             2521       -7         5754      
22         AKS-Mantissa              2499       4          10742     
23         bot_adario                2489       13         2608      
24         Elmichess                 2488       -8         3209      
25         pawn_git                  2435       7          4148      
26         SaxtonEngine              2430       -2         4204      
27         OpeningsBot               2412       5          874       
28         bfiedler-bot              2407       -88        78        
29         catriever                 2401       -12        1674      
30         Weiawaga                  2399       -5         15414     
31         Rinestro                  2374       -13        169       
32         fornax-engine             2349       13         6935      
33         simpleEval                2344       -3         25142     
34         TuksuBot                  2340       14         6883      
35         halcyonbot                2263       -5         5458      
36         HistoryExplorer           2224       -1         2558      
37         Hyperopic                 2163       7          3394      
38         GarboBot                  2153       7          9634      
39         matmoi                    2153       25         2148      
40         eubos                     2148       15         12878     
41         jangine                   2116       9          3104      
42         Humaia-Strong             2101       87         1311      
43         Lynx_BOT                  2099       3          6611      
44         myopic-bot                2084       8          1926      
45         redtail-zero              2058       13         624       
46         LeaMoreau                 2056       0          696       
47         LazyBotJr                 2055       0          917       
48         MaxtheDog                 2033       -10        14443     
49         Jobabot                   1998       4          701       
50         likeawizard-bot           1971       0          1277      
51         Zagreus_Engine            1969       17         3047      
52         zeekat                    1961       -4         18812     
53         BLANK_BOT                 1960       -32        7460      
54         Trollfish-Bot             1895       -1         4048      
55         Demolito_L6               1891       -13        509       
56         NatesBot                  1881       5          185       
57         FlounderBot               1864       24         4060      
58         Ptit-biscuit              1854       12         815       
59         QueensGamBOT              1815       -19        5152      
60         notropis                  1811       -4         3923      
61         baby_eubos                1807       -7         5575      
62         The_Marcus                1777       3          1015      
63         Demolito_L5               1745       10         923       
64         Fisk_Bot                  1740       10         225       
65         piglet_engine             1733       17         560       
66         Humaia                    1717       37         411       
67         melsh_bot                 1713       10         4267      
68         potato-chess-bot          1709       -60        15        
69         rudim-bot                 1680       10         155       
70         dlvc-bot                  1671       -3         184       
71         turkjs                    1651       12         19261     
72         beast_engine              1643       -37        22        
73         maia5                     1627       1          39359     
74         maia9                     1601       -28        60994     
75         DavidsGuterBot            1596       -5         6212      
76         maia1                     1583       -4         123819    
77         sargon-4ply               1571       -7         1700      
78         turochamp-2ply            1566       -12        1556      
79         sargon-3ply               1564       -35        1323      
80         ZE_ROOK                   1557       -16        1905      
81         RoundMoundOfRebounds      1542       -6         1364      
82         Flawed_Formula            1526       40         345       
83         turochamp-1ply            1486       4          1972      
84         sargon-1ply               1457       -25        4490      
85         sargon-2ply               1453       3          2309      
86         yeoldwiz                  1450       18         791       
87         OhniBOT                   1423       123        499       
88         botTideEval               1420       14         1673      
89         dragobot                  1399       -30        58        
90         schnecken_bot             1397       -7         1013      
91         StupidChessRobot          1367       14         642       
92         knucklefish               1276       20         2787      
93         pawnrobot                 1276       -10        3886      
94         bobandi                   1231       -19        1104      
