Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          EmptikBot                 2950       12             
3          pangubot                  2937       -8             
4          caissa-x                  2931       -3             
5          ToromBot                  2927       7              
6          FireFishBOT               2917       -10            
7          YoBot_v2                  2907       1              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2861       -13            
12         RaspFish                  2856       10             
13         Nikitosik-ai              2808       -6             
14         blundar_bot               2798       11             
15         chessfyBOT                2788       -8             
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         Elmichess                 2566       -15            
19         AKS-Mantissa              2555       1              
20         expositor                 2549       -7             
21         FlamingDragon_9000        2524       -5             
22         SaxtonEngine              2481       -8             
23         pawn_git                  2436       -8             
24         Weiawaga                  2422       8              
25         OldStockfish              2398       -10            
26         bot_adario                2367       -12            
27         misteick_bot              2354       4              
28         odonata-bot               2351       4              
29         admete_bot                2348       -10            
30         catriever                 2343       10             
31         TuksuBot                  2341       5              
32         fornax-engine             2278       0              
33         AjedrezChamberi           2275       -4             
34         bekbot                    2265       -5             
35         SimplerEval               2264       -5             
36         HistoryExplorer           2255       3              
37         simpleEval                2251       -18            
38         humanian                  2221       3              
39         SneakyBot21               2176       -39            
40         LunaChessEngine           2159       34             
41         CadabraBot                2149       2              
42         LazyBotJr                 2131       9              
43         rudim-bot                 2131       43             
44         jangine                   2116       3              
45         GarboBot                  2111       7              
46         MatMoi                    2102       24             
47         redtail-zero              2083       -2             
48         eubos                     2073       0              
49         MaxtheDog                 2030       -3             
50         BLANK_BOT                 2009       32             
51         halcyonbot                1976       -13            
52         Zagreus_Engine            1970       9              
53         theoden8_uci              1953       -2             
54         Lynx_BOT                  1946       7              
55         BengalBot                 1933       -6             
56         Trollfish-Bot             1900       11             
57         zeekat                    1895       -8             
58         FlounderBot               1868       -1             
59         QueensGamBOT              1865       7              
60         Demolito_L5               1833       -21            
61         myopic-bot                1826       8              
62         notropis                  1819       17             
63         maia9                     1796       1              
64         baby_eubos                1769       -14            
65         simplexitor               1755       10             
66         melsh_bot                 1751       -4             
67         Fisk_Bot                  1749       5              
68         turkjs                    1699       0              
69         Jibbby                    1673       3              
70         maia1                     1659       16             
71         maia5                     1620       -28            
72         sargon-4ply               1590       -1             
73         turochamp-2ply            1588       7              
74         sargon-3ply               1559       -8             
75         DavidsGuterBot            1552       18             
76         Ramses-Chess              1550       146            
77         monchester                1524       5              
78         turochamp-1ply            1490       -14            
79         yeoldwiz                  1450       18             
80         sargon-1ply               1448       -4             
81         sargon-2ply               1445       -8             
82         OhniBOT                   1440       -138           
83         knucklefish               1364       4              
84         HulkBot                   1360       -63            
85         CHoMPBoT                  1344       -26            
86         pawnrobot                 1323       4              
87         botTideEval               1310       0              
