Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2951       -2         11216     
2          caissa-x                  2943       9          14229     
3          caissa-test               2930       -12        577       
4          FireFishBOT               2919       4          159       
5          TorBot                    2912       7          5052      
6          YoBot_v2                  2908       2          15838     
7          Karpov_bot                2889       -14        31547     
8          ResoluteBot               2887       -4         24791     
9          RaspFish                  2861       -2         43693     
10         Nikitosik-ai              2818       8          366       
11         chessfyBOT                2788       -8         1404      
12         LazyBot                   2707       18         1388      
13         JuroJ                     2690       -35        2115      
14         Elmichess                 2566       -15        3178      
15         AKS-Mantissa              2554       9          9280      
16         SaxtonEngine              2482       7          3223      
17         Weiawaga                  2427       4          13921     
18         pawn_git                  2416       -7         3274      
19         OldStockfish              2392       -7         650       
20         bot_adario                2365       -8         2126      
21         admete_bot                2353       -6         4804      
22         odonata-bot               2350       -3         5730      
23         catriever                 2343       10         1317      
24         TuksuBot                  2342       3          6396      
25         misteick_bot              2325       -6         13942     
26         bekbot                    2259       -7         1208      
27         simpleEval                2253       -11        23931     
28         humanian                  2195       -23        4213      
29         CadabraBot                2140       -9         427       
30         LazyBotJr                 2131       9          804       
31         rudim-bot                 2131       43         110       
32         jangine                   2116       3          2263      
33         GarboBot                  2105       -4         9122      
34         kulubot                   2103       23         498       
35         redtail-zero              2083       -2         217       
36         MaxtheDog                 2063       -3         11632     
37         BLANK_BOT                 2018       40         6459      
38         halcyonbot                1998       22         3936      
39         Zagreus_Engine            1974       9          2471      
40         YourSparringBot           1973       -27        201       
41         theoden8_uci              1951       -7         3568      
42         Lynx_BOT                  1950       7          5379      
43         zeekat                    1909       14         16459     
44         BengalBot                 1907       3          760       
45         Trollfish-Bot             1902       0          1904      
46         FlounderBot               1865       -3         741       
47         Demolito_L5               1832       -11        141       
48         myopic-bot                1825       14         1189      
49         notropis                  1825       14         3073      
50         maia9                     1822       24         58999     
51         baby_eubos                1768       -19        4304      
52         melsh_bot                 1761       3          3216      
53         Fisk_Bot                  1755       16         221       
54         maia1                     1706       5          119596    
55         turkjs                    1694       -11        18808     
56         Jibbby                    1677       18         2311      
57         maia5                     1615       -28        38195     
58         sargon-4ply               1594       0          1388      
59         turochamp-2ply            1588       7          1280      
60         sargon-3ply               1559       -1         1036      
61         DavidsGuterBot            1548       -8         5545      
62         monchester                1523       0          2133      
63         turochamp-1ply            1494       -15        1538      
64         sargon-2ply               1457       6          1731      
65         yeoldwiz                  1450       18         791       
66         sargon-1ply               1445       -4         3785      
67         OhniBOT                   1440       -138       327       
68         knucklefish               1364       4          2550      
69         HulkBot                   1360       -63        1158      
70         CHoMPBoT                  1338       -10        599       
71         pawnrobot                 1323       7          3536      
72         botTideEval               1299       -14        346       
