Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3008       0          2647      
2          ToromBot                  2911       3          56565     
3          ProteusSF-Godot           2888       0          414       
4          TorBot                    2888       8          5866      
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2879       -1         16385     
7          EmptikBot247              2852       1          1784      
8          caissa-test               2843       2          1390      
9          Nikitosik-ai              2837       0          1017      
10         FishFingersMcGee          2834       -3         1181      
11         RaspFish                  2830       4          46546     
12         Shineshou90_BOT           2826       7          7145      
13         LeelaMultiPoss            2819       3          127       
14         TRGBot                    2816       -10        470       
15         CodingAdventureBot        2800       0          1400      
16         blundar_bot               2798       -10        4478      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         MrChessTheBot             2570       4          4569      
20         ChessHunterBot            2561       -8         103       
21         expositor                 2550       16         18385     
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2515       4          9764      
24         Elmichess                 2497       -86        3184      
25         SaxtonEngine              2494       13         3614      
26         Weiawaga                  2489       32         14371     
27         Cheng-4                   2433       2          13161     
28         pawn_git                  2432       16         3581      
29         Phalanx-XXV               2376       28         3930      
30         OpeningsBot               2370       14         230       
31         bot_adario                2369       -6         2220      
32         TuksuBot                  2343       -11        6537      
33         clueless-bot              2304       -3         5958      
34         requinBOT                 2303       -18        232       
35         Pseudo-0                  2286       6          3628      
36         AjedrezChamberi           2275       -4         499       
37         fornax-engine             2262       -8         6619      
38         Nakshatra3                2248       22         1136      
39         bekbot                    2246       9          1363      
40         simpleEval                2217       5          24356     
41         GarboBot                  2185       28         9234      
42         honzovy-sachy-2           2184       5          6641      
43         LazyBotJr                 2143       42         811       
44         jangine                   2122       -6         2464      
45         matmoi                    2112       6          642       
46         halcyonbot                2082       0          4372      
47         Humaia-Strong             2073       78         1306      
48         redtail-zero              2071       10         255       
49         eubos                     2061       -16        11542     
50         Trollfish-Bot             2012       20         2657      
51         Sparring_Bot              1999       1          278       
52         BLANK_BOT                 1996       2          6669      
53         Hyperopic                 1975       -20        766       
54         MaxtheDog                 1964       7          12365     
55         zeekat                    1906       22         17146     
56         myopic-bot                1905       28         1396      
57         YourSparringBot           1897       -19        286       
58         michabay05                1892       1          523       
59         Lynx_BOT                  1872       -31        5736      
60         notropis                  1856       19         3334      
61         Ptit-biscuit              1851       11         418       
62         FlounderBot               1850       1          1454      
63         QueensGamBOT              1831       -20        4669      
64         rudim-bot                 1789       -47        130       
65         baby_eubos                1787       -2         4619      
66         maia9                     1768       -31        59696     
67         ArduChessBot              1749       -14        4996      
68         Fisk_Bot                  1740       10         225       
69         Virutor                   1739       6          6381      
70         honzovy-sachy             1733       -20        4693      
71         melsh_bot                 1730       -15        3509      
72         maia1                     1720       1          120652    
73         ChessChildren             1713       4          15144     
74         simplexitor               1708       -22        2089      
75         turkjs                    1681       -12        19005     
76         ELO_1500                  1654       -25        2886      
77         dlvc-bot                  1626       25         151       
78         sargon-3ply               1605       -2         1121      
79         sargon-4ply               1591       -17        1474      
80         DavidsGuterBot            1579       8          5676      
81         Humaia                    1579       -10        369       
82         turochamp-2ply            1571       -1         1370      
83         monchester                1525       1          2234      
84         maia5                     1518       -13        38506     
85         turochamp-1ply            1482       8          1632      
86         RoundMoundOfRebounds      1455       -36        1070      
87         StupidChessRobot          1455       -5         90        
88         yeoldwiz                  1450       18         791       
89         sargon-2ply               1438       0          1868      
90         sargon-1ply               1430       -20        3949      
91         botTideEval               1416       9          597       
92         HulkBot                   1356       22         1172      
93         schnecken_bot             1346       -45        420       
94         knucklefish               1318       -3         2579      
95         OhniBOT                   1303       43         482       
96         pawnrobot                 1293       -4         3606      
97         CHoMPBoT                  1252       -15        702       
98         NichtEliasBot             1220       -14        21        
99         DeepLLaMA                 1129       149        59        
100        grandQ_AI                 812        19         807       
