Rank       Bot                       Rating     Prog       Games     
1          F0rgot                    2963       13         454       
2          EmptikBot                 2936       8          3076      
3          EmanPureNN                2919       -3         4298      
4          FireFishBOT               2919       2          669       
5          ToromBot                  2914       -5         57981     
6          ProteusSF-Godot           2910       -7         1146      
7          BRAINLEARN11_NNUE         2898       2          5299      
8          YoBot_v2                  2895       -4         17003     
9          TorBot                    2889       3          5881      
10         ResoluteBot               2887       -4         24791     
11         Nikitosikbot              2885       -16        20550     
12         LeelaMultiPoss            2873       5          357       
13         UltimateL                 2873       -6         1518      
14         EmptikBot247              2855       -13        2233      
15         caissa-test               2843       2          1390      
16         CodingAdventureBot        2818       1          1761      
17         RaspFish                  2810       2          48203     
18         Nikitosik-ai              2803       0          1651      
19         chessfyBOT                2788       -8         1404      
20         blundar_bot               2771       -8         4835      
21         Shineshou90_BOT           2759       -1         7598      
22         StockDory                 2751       53         81        
23         LazyBot                   2709       16         1392      
24         expositor                 2568       -5         18662     
25         MrChessTheBot             2566       9          4893      
26         AKS-Mantissa              2534       8          9893      
27         SaxtonEngine              2525       -9         3729      
28         FlamingDragon_9000        2524       -5         10619     
29         Elmichess                 2500       -83        3185      
30         bot_adario                2426       11         2273      
31         Weiawaga                  2422       -10        14618     
32         pawn_git                  2420       -10        3661      
33         Wahoo_Bot                 2405       5          446       
34         admete_bot                2389       2          5759      
35         TuksuBot                  2377       9          6584      
36         OpeningsBot               2355       -19        331       
37         AjedrezChamberi           2341       13         526       
38         clueless-bot              2329       8          6385      
39         odonata-bot               2312       7          6024      
40         fornax-engine             2309       -12        6739      
41         FataliiBot                2275       21         5489      
42         KhepriChess               2273       11         601       
43         WasterNew                 2246       21         173       
44         simpleEval                2233       -4         24559     
45         Nakshatra3                2225       4          1186      
46         HistoryExplorer           2199       -20        2369      
47         LazyBotJr                 2172       7          846       
48         GarboBot                  2159       -10        9346      
49         matmoi                    2147       27         1011      
50         jangine                   2138       -7         2587      
51         uochess                   2114       -19        186       
52         halcyonbot                2107       14         4681      
53         redtail-zero              2104       25         343       
54         eubos                     2075       9          11849     
55         Humaia-Strong             2073       78         1306      
56         Hyperopic                 2051       37         890       
57         WilliamEngine             2051       -11        94        
58         LeaMoreau                 2033       20         77        
59         BLANK_BOT                 2008       -19        6853      
60         MaxtheDog                 1997       11         12853     
61         myopic-bot                1942       12         1533      
62         zeekat                    1940       11         17633     
63         Zagreus_Engine            1923       -30        2868      
64         michabay05                1913       -17        970       
65         Nc3Nc6Bot                 1913       -2         798       
66         likeawizard-bot           1900       4          611       
67         FlounderBot               1878       -13        2128      
68         Lynx_BOT                  1850       -16        5932      
69         Ptit-biscuit              1844       -7         559       
70         Demolito_L5               1802       10         396       
71         baby_eubos                1797       -2         4846      
72         notropis                  1778       -12        3490      
73         QueensGamBOT              1772       17         4763      
74         maia9                     1747       -29        60092     
75         Fisk_Bot                  1740       10         225       
76         melsh_bot                 1736       25         3709      
77         ArduChessBot              1732       2          5273      
78         simplexitor               1704       -2         2143      
79         ELO_1500                  1697       -15        3026      
80         piglet_engine             1662       -57        113       
81         rudim-bot                 1659       -122       143       
82         dlvc-bot                  1649       12         170       
83         Ramses-Chess              1624       43         68        
84         turkjs                    1623       -1         19118     
85         maia1                     1617       14         121304    
86         maia5                     1609       -10        38691     
87         sargon-4ply               1608       9          1520      
88         Humaia                    1602       13         388       
89         turochamp-2ply            1600       5          1404      
90         sargon-3ply               1582       -6         1173      
91         TuroBot                   1573       -3         2423      
92         DavidsGuterBot            1559       9          5818      
93         RoundMoundOfRebounds      1554       0          1149      
94         turochamp-1ply            1520       1          1719      
95         monchester                1510       -15        2274      
96         StupidChessRobot          1475       26         170       
97         sargon-2ply               1464       -14        1974      
98         ZE_ROOK                   1459       29         1274      
99         yeoldwiz                  1450       18         791       
100        sargon-1ply               1401       -13        4074      
101        botTideEval               1341       4          919       
102        CHoMPBoT                  1341       -33        811       
103        schnecken_bot             1340       8          539       
104        HulkBot                   1335       7          1174      
105        knucklefish               1315       6          2685      
106        OhniBOT                   1303       43         482       
107        pawnrobot                 1257       -4         3703      
108        bobandi                   1235       -7         1066      
109        grandQ_AI                 834        -5         836       
