Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2935       -6         1459      
2          FireFishBOT_v2            2916       -3         455       
3          ToromBot                  2916       -5         60532     
4          ReinforcementTrial        2899       10         88        
5          YoBot_v2                  2865       -4         17654     
6          Coolman2021               2856       4          6000      
7          Nikitosik-ai              2847       -2         2181      
8          RaspFish                  2813       13         50880     
9          chessfyBOT                2788       -8         1404      
10         Shineshou90_BOT           2772       -1         8257      
11         Palisade                  2760       23         435       
12         blundar_bot               2698       4          5170      
13         FrozenightEngine          2616       0          8508      
14         FlamingDragon_9000        2524       -5         10619     
15         Cheng-4                   2519       15         13504     
16         bot_adario                2487       2          2487      
17         Elmichess                 2483       -29        3204      
18         pawn_git                  2469       -6         3966      
19         AjatarBot                 2459       -1         218       
20         Weiawaga                  2428       -2         15290     
21         catriever                 2417       -7         1605      
22         OpeningsBot               2403       13         665       
23         bfiedler-bot              2402       -93        77        
24         Phalanx-XXV               2365       -15        4144      
25         TuksuBot                  2355       -9         6772      
26         odonata-bot               2350       -2         6257      
27         ELO_1500                  2341       36         3218      
28         Pseudo-0                  2335       14         3864      
29         fornax-engine             2316       -4         6843      
30         GeraldBOT                 2298       4          734       
31         Nakshatra3                2289       -12        1543      
32         FataliiBot                2285       -8         5733      
33         simpleEval                2280       -5         25019     
34         halcyonbot                2270       -2         5238      
35         HistoryExplorer           2245       4          2507      
36         honzovy-sachy-2           2181       11         6992      
37         matmoi                    2169       -4         1844      
38         GarboBot                  2159       2          9495      
39         WilliamEngine             2129       19         142       
40         jangine                   2121       -3         2959      
41         myopic-bot                2118       12         1824      
42         eubos                     2117       7          12593     
43         Hyperopic                 2097       4          2636      
44         LeaMoreau                 2093       -18        518       
45         Humaia-Strong             2089       94         1307      
46         MaxtheDog                 2036       36         14081     
47         Jobabot                   2034       12         482       
48         redtail-zero              2031       -13        551       
49         Trollfish-Bot             2021       21         3586      
50         Lynx_BOT                  2004       9          6446      
51         BLANK_BOT                 1973       -24        7304      
52         Nc3Nc6Bot                 1967       0          1131      
53         likeawizard-bot           1901       14         1007      
54         zeekat                    1884       -9         18499     
55         FlounderBot               1873       -1         3528      
56         Demolito_L6               1864       -13        352       
57         Ptit-biscuit              1852       -4         743       
58         notropis                  1838       2          3817      
59         DragonflyBOT              1831       -4         2055      
60         QueensGamBOT              1828       -11        5067      
61         NatesBot                  1822       -3         68        
62         Demolito_L5               1804       -6         796       
63         honzovy-sachy             1782       15         4926      
64         Virutor                   1768       -11        6720      
65         melsh_bot                 1766       40         4144      
66         The_Marcus                1766       -14        754       
67         baby_eubos                1759       -15        5376      
68         ArduChessBot              1749       1          5419      
69         Fisk_Bot                  1740       10         225       
70         HardRok                   1737       -2         701       
71         dlvc-bot                  1685       46         178       
72         Humaia                    1682       78         405       
73         piglet_engine             1681       11         446       
74         rudim-bot                 1680       10         155       
75         ChessChildren             1668       4          15369     
76         maia1                     1628       -13        123091    
77         ZE_ROOK                   1622       21         1841      
78         DavidsGuterBot            1613       1          6102      
79         sargon-3ply               1601       5          1265      
80         sargon-4ply               1591       12         1640      
81         maia9                     1580       -20        60785     
82         maia5                     1569       -20        39214     
83         turochamp-2ply            1543       0          1498      
84         turochamp-1ply            1520       15         1868      
85         monchester                1497       30         2429      
86         sargon-2ply               1493       23         2189      
87         yeoldwiz                  1450       18         791       
88         StupidChessRobot          1403       -21        499       
89         botTideEval               1399       -17        1289      
90         schnecken_bot             1397       -7         1013      
91         sargon-1ply               1362       -3         4363      
92         CHoMPBoT                  1361       -16        991       
93         OhniBOT                   1344       40         493       
94         pawnrobot                 1299       12         3833      
95         knucklefish               1289       28         2748      
96         HulkBot                   1275       -59        1188      
