Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2927       -1         12270     
3          ResoluteBot               2927       -3         25944     
4          ProteusSF-Aureo           2915       0          150       
5          ReinforcementTrial        2909       -1         839       
6          FireFishBOT_v2            2907       -3         894       
7          YoBot_v2                  2903       1          18020     
8          HansNiemannBot            2881       0          4375      
9          FireFishBOT               2875       -5         2258      
10         Mr_Chess_Berserk          2858       -6         497       
11         RaspFish                  2852       -17        52590     
12         Shineshou90_BOT           2836       -3         8821      
13         Nikitosik-ai              2810       -13        2960      
14         faith_bot                 2796       4          3192      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2783       -17        6952      
17         CompRaptor                2765       20         105       
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2573       35         8845      
20         FlamingDragon_9000        2524       -5         10619     
21         expositor                 2512       25         19827     
22         AKS-Mantissa              2480       9          10891     
23         Elmichess                 2458       -35        3224      
24         Cheng-4                   2451       -3         13793     
25         bot_adario                2435       -6         2672      
26         catriever                 2430       -30        1750      
27         Weiawaga                  2429       3          15555     
28         pawn_git                  2419       3          4246      
29         Rinestro                  2379       13         190       
30         ELO_1500                  2357       0          3233      
31         AjedrezChamberi           2352       15         530       
32         OpeningsBot               2349       8          968       
33         TuksuBot                  2345       16         6949      
34         admete_bot                2333       -16        6125      
35         odonata-bot               2330       -7         6421      
36         fornax-engine             2328       -6         6981      
37         Phalanx-XXV               2328       -5         4338      
38         Pseudo-0                  2309       -4         3967      
39         Nakshatra3                2304       0          1592      
40         GeraldBOT                 2298       4          734       
41         simpleEval                2286       -17        25222     
42         FataliiBot                2279       -1         5788      
43         SimplerEval               2265       4          2621      
44         halcyonbot                2242       -10        5591      
45         GarboBot                  2199       11         9699      
46         honzovy-sachy-2           2183       7          7189      
47         matmoi                    2150       15         2346      
48         Lynx_BOT                  2128       2          6738      
49         jangine                   2112       -3         3174      
50         eubos                     2111       28         12971     
51         myopic-bot                2105       -13        1986      
52         Humaia-Strong             2102       85         1312      
53         MaxtheDog                 2088       -3         14699     
54         likeawizard-bot           2079       2          1457      
55         redtail-zero              2073       9          680       
56         LazyBotJr                 2026       0          945       
57         BLANK_BOT                 1983       -1         7531      
58         onionbot                  1976       17         146       
59         Jobabot                   1975       1          822       
60         Trollfish-Bot             1974       8          4279      
61         Zagreus_Engine            1955       20         3170      
62         chess-2-bot               1936       -4         471       
63         zeekat                    1915       -2         19000     
64         Demolito_L6               1912       -4         578       
65         NatesBot                  1888       -8         236       
66         notropis                  1837       4          3982      
67         FlounderBot               1835       -1         4391      
68         QueensGamBOT              1815       28         5188      
69         Dinora                    1799       46         19        
70         honzovy-sachy             1791       -5         5008      
71         baby_eubos                1767       -5         5701      
72         HardRok                   1748       -5         761       
73         Fisk_Bot                  1740       10         225       
74         Demolito_L5               1732       -10        990       
75         Virutor                   1724       -21        6812      
76         Humaia                    1719       42         413       
77         simplexitor               1714       20         2251      
78         The_Marcus                1693       1          1179      
79         maia5                     1692       22         39468     
80         rudim-bot                 1687       7          156       
81         dlvc-bot                  1677       -12        186       
82         ChessChildren             1660       1          15460     
83         turkjs                    1630       -19        19300     
84         DavidsGuterBot            1605       14         6283      
85         sargon-3ply               1605       15         1354      
86         ZE_ROOK                   1604       23         1960      
87         maia9                     1598       -3         61052     
88         sudobot_chess             1591       -244       226       
89         sargon-4ply               1587       17         1726      
90         turochamp-2ply            1585       8          1583      
91         RoundMoundOfRebounds      1582       -2         1411      
92         maia1                     1555       -29        124474    
93         monchester                1548       23         2499      
94         turochamp-1ply            1513       -16        2070      
95         sargon-2ply               1504       11         2400      
96         botTideEval               1458       22         1997      
97         yeoldwiz                  1450       18         791       
98         OhniBOT                   1423       95         502       
99         sargon-1ply               1370       -26        4555      
100        dragobot                  1349       -116       61        
101        knucklefish               1348       -13        2825      
102        StupidChessRobot          1341       -8         706       
103        pawnrobot                 1322       -17        3926      
104        czesc-bot                 1301       -40        239       
105        ABotWith3200Rating        1280       26         141       
106        BerserkRandomMover        971        -4         403       
107        grandQ_AI                 829        -10        840       
