Rank       Bot                       Rating     Prog           
1          Mate-AI                   2967       -25            
2          EmptikBot                 2950       12             
3          ToromBot                  2944       -3             
4          pangubot                  2934       -4             
5          caissa-x                  2931       -3             
6          caissa-test               2926       25             
7          FireFishBOT               2916       -1             
8          YoBot_v2                  2907       1              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         RaspFish                  2867       8              
12         Shineshou90_BOT           2854       -15            
13         Nikitosik-ai              2810       -1             
14         blundar_bot               2800       12             
15         chessfyBOT                2788       -8             
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         Elmichess                 2566       -15            
19         AKS-Mantissa              2555       0              
20         expositor                 2549       -7             
21         FlamingDragon_9000        2524       -5             
22         SaxtonEngine              2476       -10            
23         pawn_git                  2433       -7             
24         Weiawaga                  2419       2              
25         OldStockfish              2394       -7             
26         bot_adario                2367       -13            
27         misteick_bot              2353       -7             
28         odonata-bot               2350       -12            
29         admete_bot                2347       -12            
30         catriever                 2343       10             
31         TuksuBot                  2340       0              
32         fornax-engine             2278       0              
33         AjedrezChamberi           2275       -4             
34         SimplerEval               2264       -5             
35         bekbot                    2263       -7             
36         HistoryExplorer           2253       4              
37         simpleEval                2251       -18            
38         humanian                  2221       3              
39         CadabraBot                2152       6              
40         LunaChessEngine           2148       4              
41         LazyBotJr                 2131       9              
42         rudim-bot                 2131       43             
43         jangine                   2116       3              
44         GarboBot                  2111       7              
45         MatMoi                    2102       24             
46         eubos                     2086       13             
47         redtail-zero              2083       -2             
48         Sparring_Bot              2050       27             
49         MaxtheDog                 2038       5              
50         BLANK_BOT                 2013       37             
51         halcyonbot                1976       -12            
52         Zagreus_Engine            1974       9              
53         YourSparringBot           1973       -27            
54         Lynx_BOT                  1951       15             
55         theoden8_uci              1950       -6             
56         BengalBot                 1911       -27            
57         zeekat                    1903       2              
58         Trollfish-Bot             1902       8              
59         WaspBot                   1878       -32            
60         FlounderBot               1868       -1             
61         QueensGamBOT              1862       5              
62         Demolito_L5               1833       -21            
63         myopic-bot                1829       14             
64         notropis                  1816       9              
65         maia9                     1788       -14            
66         baby_eubos                1777       -9             
67         simplexitor               1755       10             
68         Fisk_Bot                  1749       5              
69         melsh_bot                 1740       -27            
70         maia1                     1725       69             
71         HardRok                   1715       9              
72         turkjs                    1699       0              
73         Jibbby                    1680       10             
74         maia5                     1620       -28            
75         sargon-4ply               1590       -1             
76         turochamp-2ply            1588       7              
77         sargon-3ply               1559       -8             
78         DavidsGuterBot            1552       18             
79         monchester                1524       5              
80         turochamp-1ply            1490       -14            
81         sargon-1ply               1451       2              
82         yeoldwiz                  1450       18             
83         sargon-2ply               1445       -8             
84         OhniBOT                   1440       -138           
85         knucklefish               1364       4              
86         HulkBot                   1360       -63            
87         CHoMPBoT                  1344       -26            
88         pawnrobot                 1323       4              
89         botTideEval               1307       2              
