Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2951       -2         11216     
2          caissa-x                  2943       9          14228     
3          caissa-test               2930       -12        577       
4          pangubot                  2928       -6         4650      
5          TorBot                    2910       6          5048      
6          YoBot_v2                  2908       2          15838     
7          Karpov_bot                2889       -14        31547     
8          ResoluteBot               2887       -4         24791     
9          RaspFish                  2860       -5         43689     
10         Shineshou90_BOT           2855       0          6450      
11         Nikitosik-ai              2817       6          364       
12         chessfyBOT                2788       -8         1404      
13         JuroJ                     2690       -35        2115      
14         Elmichess                 2566       -15        3178      
15         AKS-Mantissa              2557       9          9278      
16         SaxtonEngine              2483       7          3222      
17         Weiawaga                  2427       4          13921     
18         pawn_git                  2416       -8         3273      
19         OldStockfish              2392       -7         650       
20         bot_adario                2365       -8         2126      
21         admete_bot                2347       -12        4803      
22         odonata-bot               2345       -8         5729      
23         catriever                 2343       10         1317      
24         TuksuBot                  2342       3          6396      
25         misteick_bot              2337       -16        13930     
26         fornax-engine             2282       8          6481      
27         bekbot                    2263       -7         1207      
28         simpleEval                2253       -11        23931     
29         humanian                  2189       -36        4210      
30         LunaChessEngine           2159       6          783       
31         CadabraBot                2140       -9         427       
32         rudim-bot                 2131       43         110       
33         jangine                   2116       3          2263      
34         kulubot                   2109       34         497       
35         redtail-zero              2083       -2         217       
36         MaxtheDog                 2056       -3         11631     
37         halcyonbot                1994       23         3935      
38         Zagreus_Engine            1974       9          2471      
39         YourSparringBot           1973       -27        201       
40         Lynx_BOT                  1957       12         5378      
41         theoden8_uci              1951       -7         3568      
42         zeekat                    1913       11         16457     
43         Trollfish-Bot             1909       9          1902      
44         BengalBot                 1899       -12        757       
45         FlounderBot               1868       -4         740       
46         myopic-bot                1825       14         1189      
47         notropis                  1824       8          3072      
48         maia9                     1822       24         58999     
49         melsh_bot                 1757       4          3215      
50         Fisk_Bot                  1755       16         221       
51         maia1                     1707       16         119595    
52         turkjs                    1694       -11        18808     
53         Jibbby                    1682       19         2310      
54         maia5                     1615       -30        38194     
55         sargon-4ply               1594       0          1388      
56         turochamp-2ply            1588       7          1280      
57         sargon-3ply               1559       -8         1034      
58         DavidsGuterBot            1548       1          5544      
59         monchester                1523       0          2132      
60         turochamp-1ply            1494       -15        1538      
61         sargon-2ply               1457       6          1731      
62         yeoldwiz                  1450       18         791       
63         sargon-1ply               1445       -4         3785      
64         OhniBOT                   1440       -138       327       
65         knucklefish               1364       4          2550      
66         HulkBot                   1360       -63        1158      
67         CHoMPBoT                  1338       -16        597       
68         pawnrobot                 1323       7          3536      
69         botTideEval               1299       -14        346       
