Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2969       12         788       
2          ToromBot                  2968       2          64149     
3          FireFishBOT_v2            2951       1          1431      
4          Mate-AI                   2944       -5         13224     
5          ResoluteBot               2944       6          27447     
6          ReinforcementTrial        2940       10         2138      
7          caissa-x                  2936       4          14589     
8          YoBot_v2                  2931       4          18882     
9          TorBot                    2930       8          6508      
10         Nikitosik-ai              2888       -7         3933      
11         Mr_Chess_Berserk          2876       11         981       
12         RaspFish                  2833       -2         54334     
13         faith_bot                 2815       16         3264      
14         blundar_bot               2759       -6         10721     
15         LazyBot                   2686       -20        1429      
16         FrozenightEngine          2602       -10        9401      
17         expositor                 2594       -11        21157     
18         Viceriever                2584       -46        699       
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2508       -4         4681      
21         AKS-Mantissa              2484       -8         11549     
22         balancefish               2484       5          113       
23         Weiawaga                  2482       14         16555     
24         catriever                 2468       9          2084      
25         Elmichess                 2459       -35        3225      
26         ELO_1500                  2457       30         3314      
27         SaxtonEngine              2449       10         4693      
28         bfiedler-bot              2436       -60        82        
29         bot_adario                2406       10         2838      
30         OpeningsBot               2406       2          1442      
31         MrChessTheBot             2393       -52        5912      
32         AjedrezChamberi           2382       30         541       
33         TuksuBot                  2374       -6         7366      
34         odonata-bot               2362       -3         6622      
35         fornax-engine             2355       10         7177      
36         simpleEval                2338       -17        25653     
37         Nakshatra3                2295       -6         1817      
38         admete_bot                2283       0          8509      
39         halcyonbot                2277       12         6195      
40         bekbot                    2270       -2         1783      
41         Lynx_BOT                  2199       10         7472      
42         eubos                     2115       16         13635     
43         matmoi                    2115       -22        3279      
44         jangine                   2096       13         3477      
45         redtail-zero              2077       -7         922       
46         likeawizard-bot           2077       15         2225      
47         myopic-bot                2036       32         2362      
48         sun_bird                  2033       -10        1633      
49         MaxtheDog                 2014       -11        15939     
50         LazyBotJr                 2002       32         977       
51         GarboBot                  2002       14         10062     
52         Trollfish-Bot             1985       -11        5563      
53         BLANK_BOT                 1970       5          7929      
54         QuintBot                  1898       0          9890      
55         zeekat                    1876       -5         19939     
56         Demolito_L6               1873       0          988       
57         NatesBot                  1867       -12        518       
58         chers-engine              1817       -31        44        
59         QueensGamBOT              1785       22         5372      
60         Demolito_L5               1763       19         1278      
61         ShallowRedBot             1755       -4         353       
62         baby_eubos                1748       14         6205      
63         Dinora                    1747       2          196       
64         notropis                  1737       0          4303      
65         piglet_engine             1730       -15        957       
66         maia9                     1707       -26        61679     
67         simplexitor               1707       -18        2437      
68         ArduChessBot              1702       6          5800      
69         Jibbby                    1679       -12        2627      
70         rudim-bot                 1644       -29        160       
71         turkjs                    1614       17         19472     
72         ZE_ROOK                   1610       0          2245      
73         maia5                     1597       17         40038     
74         sargon-3ply               1597       9          1543      
75         sargon-4ply               1592       4          1921      
76         sudobot_chess             1590       -295       227       
77         turochamp-2ply            1586       0          1737      
78         monchester                1561       -8         2732      
79         DavidsGuterBot            1507       -18        6553      
80         maia1                     1475       -20        126442    
81         yeoldwiz                  1450       18         791       
82         botTideEval               1440       -2         3343      
83         turochamp-1ply            1424       -3         2296      
84         sargon-2ply               1411       16         2655      
85         StupidChessRobot          1380       -3         1080      
86         sargon-1ply               1355       -2         4949      
87         dragobot                  1279       -71        71        
88         knucklefish               1262       5          2921      
89         pawnrobot                 1255       -8         4046      
90         schnecken_bot             1237       -14        1207      
91         bobandi                   1232       -2         1131      
