Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2936       -6         2139      
2          Mate-AI                   2930       -7         12458     
3          ProteusSF-Aureo           2928       2          206       
4          ToromBot                  2923       5          62445     
5          FireFishBOT_v2            2912       -2         958       
6          ReinforcementTrial        2911       -3         948       
7          LoseisnotAvailablehe      2909       6          8951      
8          ResoluteBot               2901       -2         26131     
9          FireFishBOT               2899       17         2641      
10         YoBot_v2                  2888       -8         18065     
11         HansNiemannBot            2876       -2         4488      
12         Mr_Chess_Berserk          2873       9          526       
13         RaspFish                  2858       1          52801     
14         Shineshou90_BOT           2822       4          8904      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2786       5          3208      
17         blundar_bot               2753       2          7241      
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2574       -10        8881      
20         expositor                 2561       0          19894     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2478       13         10946     
23         Elmichess                 2458       -35        3224      
24         Weiawaga                  2449       20         15657     
25         Cheng-4                   2441       -6         13831     
26         SaxtonEngine              2440       11         4262      
27         catriever                 2433       -13        1758      
28         pawn_git                  2428       -6         4272      
29         bfiedler-bot              2425       -71        79        
30         bot_adario                2425       -8         2691      
31         Rinestro                  2380       20         192       
32         admete_bot                2354       21         6138      
33         Phalanx-XXV               2348       14         4348      
34         RavenEngine               2347       -6         9077      
35         TuksuBot                  2347       1          6965      
36         odonata-bot               2325       -6         6434      
37         OpeningsBot               2325       -13        997       
38         Pseudo-0                  2321       17         3982      
39         fornax-engine             2315       -17        6998      
40         simpleEval                2302       -2         25249     
41         FataliiBot                2300       8          5807      
42         SimplerEval               2250       -26        2640      
43         halcyonbot                2234       -21        5630      
44         honzovy-sachy-2           2193       13         7225      
45         GarboBot                  2176       -23        9710      
46         Lynx_BOT                  2120       -5         6824      
47         myopic-bot                2118       4          2019      
48         eubos                     2110       19         13032     
49         matmoi                    2107       -25        2432      
50         Humaia-Strong             2102       85         1312      
51         MaxtheDog                 2091       -11        14825     
52         jangine                   2078       -19        3206      
53         likeawizard-bot           2062       -19        1550      
54         redtail-zero              2056       -20        695       
55         LazyBotJr                 2026       0          945       
56         Zagreus_Engine            2017       21         3222      
57         BLANK_BOT                 2015       12         7576      
58         Jobabot                   2005       5          863       
59         Trollfish-Bot             1995       -7         4397      
60         zeekat                    1917       14         19080     
61         Demolito_L6               1903       8          611       
62         sun_bird                  1870       -54        314       
63         j1-chessnost              1867       5          196       
64         NatesBot                  1862       -11        252       
65         FlounderBot               1837       -9         4533      
66         notropis                  1811       -31        4013      
67         QueensGamBOT              1809       -11        5203      
68         Sem1Rose                  1785       102        36        
69         baby_eubos                1768       5          5756      
70         HardRok                   1766       16         782       
71         honzovy-sachy             1757       -21        5028      
72         Humaia                    1756       54         420       
73         piglet_engine             1751       13         641       
74         The_Marcus                1746       12         1268      
75         simplexitor               1742       21         2272      
76         Fisk_Bot                  1740       10         225       
77         Dinora                    1735       -45        39        
78         Demolito_L5               1714       -1         1017      
79         Virutor                   1714       8          6839      
80         melsh_bot                 1704       19         4357      
81         rudim-bot                 1687       7          156       
82         turkjs                    1683       30         19320     
83         dlvc-bot                  1677       -12        186       
84         ChessChildren             1667       23         15479     
85         maia5                     1653       29         39542     
86         ZE_ROOK                   1623       -3         2000      
87         maia9                     1598       -1         61126     
88         sargon-4ply               1596       5          1738      
89         sudobot_chess             1590       -295       227       
90         turochamp-2ply            1589       -4         1597      
91         sargon-3ply               1588       -5         1369      
92         monchester                1565       9          2512      
93         RoundMoundOfRebounds      1561       12         1433      
94         DavidsGuterBot            1555       -27        6315      
95         maia1                     1506       6          124679    
96         turochamp-1ply            1503       -14        2086      
97         botTideEval               1474       -6         2112      
98         sargon-2ply               1462       -31        2424      
99         yeoldwiz                  1450       18         791       
100        OhniBOT                   1423       95         502       
101        sargon-1ply               1383       9          4572      
102        StupidChessRobot          1380       26         736       
103        knucklefish               1350       9          2832      
104        dragobot                  1349       -116       61        
105        czesc-bot                 1289       -46        240       
106        B4ux1t3s-Bot              1284       -32        29        
107        pawnrobot                 1284       -35        3938      
108        arny_bot                  1199       -91        17        
109        BerserkRandomMover        1032       0          453       
110        grandQ_AI                 825        -14        843       
