Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2953       -4         14513     
2          ProteusSF-Godot           2934       -8         1455      
3          FireFishBOT_v2            2924       2          427       
4          ResoluteBot               2921       6          25025     
5          LeelaMultiPoss            2915       8          587       
6          ReinforcementTrial        2882       10         28        
7          YoBot_v2                  2879       -1         17616     
8          Nikitosik-ai              2856       7          2173      
9          RaspFish                  2852       6          50527     
10         bluefake                  2805       22         68        
11         chessfyBOT                2788       -8         1404      
12         Palisade                  2760       23         435       
13         Shineshou90_BOT           2755       -10        8206      
14         LazyBot                   2701       -11        1405      
15         blundar_bot               2698       4          5170      
16         nodesooleAI               2606       72         48        
17         FrozenightEngine          2594       21         8459      
18         AKS-Mantissa              2526       -9         10602     
19         FlamingDragon_9000        2524       -5         10619     
20         Cheng-4                   2484       7          13447     
21         Elmichess                 2483       -29        3204      
22         bot_adario                2478       16         2459      
23         expositor                 2478       -60        19569     
24         Wahoo_Bot                 2474       17         594       
25         Weiawaga                  2462       14         15243     
26         pawn_git                  2441       7          3927      
27         OpeningsBot               2437       -3         603       
28         catriever                 2417       -7         1571      
29         bfiedler-bot              2402       -93        77        
30         Phalanx-XXV               2361       -23        4105      
31         RavenEngine               2352       21         9020      
32         odonata-bot               2348       -3         6240      
33         TuksuBot                  2346       -13        6753      
34         clueless-bot              2344       6          7270      
35         ELO_1500                  2323       39         3211      
36         Pseudo-0                  2322       8          3841      
37         fornax-engine             2315       2          6831      
38         halcyonbot                2299       -4         5180      
39         GeraldBOT                 2298       4          734       
40         simpleEval                2294       5          24984     
41         Nakshatra3                2292       33         1514      
42         FataliiBot                2258       -24        5696      
43         matmoi                    2155       0          1777      
44         Hyperopic                 2151       10         2357      
45         GarboBot                  2143       12         9466      
46         LeaMoreau                 2108       -4         474       
47         eubos                     2104       6          12542     
48         LazyBotJr                 2094       1          869       
49         jangine                   2092       7          2915      
50         camel_bot                 2076       21         694       
51         Humaia-Strong             2073       78         1306      
52         myopic-bot                2057       1          1798      
53         WilliamEngine             2051       -3         104       
54         redtail-zero              2037       -30        527       
55         MaxtheDog                 2032       -10        13973     
56         Jobabot                   2011       14         433       
57         Lynx_BOT                  2008       0          6404      
58         BLANK_BOT                 1994       22         7266      
59         Trollfish-Bot             1962       19         3492      
60         zeekat                    1937       -14        18419     
61         Nc3Nc6Bot                 1929       -15        1078      
62         likeawizard-bot           1880       3          943       
63         Demolito_L6               1878       -7         329       
64         FlounderBot               1862       0          3393      
65         Ptit-biscuit              1847       5          706       
66         DragonflyBOT              1835       -10        2041      
67         notropis                  1835       14         3795      
68         NatesBot                  1827       -34        41        
69         QueensGamBOT              1827       -2         5048      
70         Demolito_L5               1804       2          775       
71         Virutor                   1792       8          6696      
72         baby_eubos                1774       -7         5328      
73         honzovy-sachy             1768       -8         4912      
74         The_Marcus                1755       19         698       
75         Fisk_Bot                  1740       10         225       
76         melsh_bot                 1721       10         4110      
77         simplexitor               1686       2          2199      
78         dlvc-bot                  1685       46         178       
79         Humaia                    1682       78         405       
80         rudim-bot                 1680       10         155       
81         ChessChildren             1672       -34        15345     
82         ShallowRedBot             1656       -82        51        
83         maia1                     1638       -21        122969    
84         DavidsGuterBot            1632       8          6075      
85         maia5                     1603       -11        39192     
86         maia9                     1599       -6         60746     
87         sargon-3ply               1596       6          1254      
88         ZE_ROOK                   1586       -1         1814      
89         sargon-4ply               1583       12         1627      
90         turochamp-2ply            1544       -3         1491      
91         turochamp-1ply            1513       0          1853      
92         monchester                1488       -3         2404      
93         sargon-2ply               1463       -32        2173      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1415       17         1231      
96         StupidChessRobot          1413       8          473       
97         Flawed_Formula            1402       -3         297       
98         sargon-1ply               1391       21         4333      
99         CHoMPBoT                  1379       63         979       
100        schnecken_bot             1373       -22        990       
101        OhniBOT                   1344       40         493       
102        knucklefish               1297       35         2745      
103        HulkBot                   1292       -43        1185      
104        ABotWith3200Rating        1286       21         137       
105        pawnrobot                 1284       4          3823      
106        bobandi                   1215       -3         1082      
107        BetaTree                  1081       -17        63        
