Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2938       3          2092      
2          TorBot                    2897       1          5749      
3          Nikitosikbot              2888       -2         19956     
4          FireFishBOT               2887       0          543       
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2886       -1         16152     
7          RaspFish                  2878       4          45781     
8          Shineshou90_BOT           2875       3          6891      
9          FishFingersMcGee          2872       -3         499       
10         ProteusSF-Godot           2850       18         168       
11         EmptikBot247              2846       -1         1323      
12         caissa-test               2843       2          1390      
13         Viet-AI                   2820       -14        129       
14         blundar_bot               2812       -6         4389      
15         chessfyBOT                2788       -8         1404      
16         Nikitosik-ai              2784       7          765       
17         CodingAdventureBot        2717       6          979       
18         LazyBot                   2707       18         1388      
19         MrChessTheBot             2642       22         4446      
20         AKS-Mantissa              2557       10         9647      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2523       -59        3182      
23         OldStockfish              2428       17         799       
24         expositor                 2426       49         18210     
25         pawn_git                  2422       9          3531      
26         Weiawaga                  2406       10         14225     
27         OpeningsBot               2391       11         163       
28         TuksuBot                  2351       9          6509      
29         ChessNoobComp             2347       -3         9350      
30         bot_adario                2346       1          2196      
31         admete_bot                2304       8          5354      
32         odonata-bot               2302       10         5831      
33         requinBOT                 2302       -18        231       
34         clueless-bot              2260       -5         5365      
35         fornax-engine             2259       1          6545      
36         bekbot                    2255       2          1302      
37         HistoryExplorer           2234       12         2302      
38         Nakshatra3                2218       30         1108      
39         WasterNew                 2201       -12        56        
40         simpleEval                2192       -9         24193     
41         CadabraBot                2166       -13        627       
42         LazyBotJr                 2140       30         807       
43         GarboBot                  2131       15         9190      
44         jangine                   2100       2          2410      
45         matmoi                    2097       16         489       
46         halcyonbot                2096       1          4245      
47         MaxtheDog                 2083       27         12147     
48         kulubot                   2082       25         702       
49         eubos                     2069       6          11420     
50         redtail-zero              2058       -31        226       
51         Humaia-Strong             2035       56         1304      
52         Sparring_Bot              2006       13         271       
53         BLANK_BOT                 1996       -16        6616      
54         YourSparringBot           1933       -19        269       
55         michabay05                1925       7          301       
56         Trollfish-Bot             1913       -3         2451      
57         Lynx_BOT                  1909       -18        5636      
58         zeekat                    1892       -21        16920     
59         myopic-bot                1850       2          1345      
60         QueensGamBOT              1838       6          4630      
61         notropis                  1832       14         3255      
62         Demolito_L5               1808       -4         173       
63         baby_eubos                1791       -21        4526      
64         melsh_bot                 1776       -1         3424      
65         simplexitor               1772       6          2063      
66         FlounderBot               1759       12         1129      
67         ArduChessBot              1757       10         4873      
68         rudim-bot                 1756       -379       122       
69         turkjs                    1749       -22        18958     
70         Fisk_Bot                  1740       10         225       
71         ELO_1500                  1698       6          2842      
72         maia9                     1697       -24        59558     
73         Jibbby                    1652       -15        2436      
74         HardRok                   1648       -15        454       
75         sargon-4ply               1612       -23        1452      
76         maia1                     1611       -22        120371    
77         sargon-3ply               1593       -9         1092      
78         maia5                     1576       -33        38411     
79         Humaia                    1571       9          319       
80         turochamp-2ply            1571       -11        1352      
81         DavidsGuterBot            1557       -5         5614      
82         monchester                1547       28         2197      
83         RoundMoundOfRebounds      1508       8          1035      
84         turochamp-1ply            1467       17         1612      
85         ZE_ROOK                   1461       -7         1104      
86         sargon-1ply               1456       13         3928      
87         yeoldwiz                  1450       18         791       
88         sargon-2ply               1445       -6         1848      
89         botTideEval               1368       -13        501       
90         schnecken_bot             1367       8          414       
91         knucklefish               1361       -10        2551      
92         HulkBot                   1337       -35        1167      
93         StupidChessRobot          1324       160        28        
94         pawnrobot                 1302       -30        3583      
95         OhniBOT                   1275       -24        384       
96         CHoMPBoT                  1265       -11        687       
97         bobandi                   1242       1          1055      
98         DeepLLaMA                 995        -12        51        
99         grandQ_AI                 793        -51        792       
