Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2976       -3         943       
2          Africaata                 2974       -4         267       
3          ReinforcementTrial        2961       0          3158      
4          YoBot_v2                  2956       0          19533     
5          ResoluteBot               2947       4          28114     
6          FireFishBOT_v2            2935       -17        1815      
7          mayhem23111               2929       7          314       
8          TorBot                    2923       -10        6881      
9          Intron014                 2917       -9         1644      
10         LolFish-1                 2885       1          151       
11         Mr_Chess_Berserk          2865       7          1234      
12         Nikitosik-ai              2857       -10        4438      
13         RaspFish                  2824       6          55346     
14         faith_bot                 2809       -11        3440      
15         StockFish16_2023          2742       16         436       
16         blundar_bot               2738       26         12341     
17         Berserk-Test              2698       5          255       
18         LazyBot                   2630       46         1500      
19         expositor                 2577       -1         22459     
20         FrozenightEngine          2571       -35        9631      
21         SaxtonEngine              2534       12         5249      
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2523       23         11840     
24         Cheng-4                   2521       8          14603     
25         pawn_git                  2515       4          5118      
26         Weiawaga                  2488       -20        17022     
27         balancefish               2484       5          113       
28         bot64jaques               2475       8          179       
29         Elmichess                 2459       -35        3225      
30         bot_adario                2441       22         3009      
31         catriever                 2423       3          2805      
32         TuksuBot                  2413       -3         7637      
33         odonata-bot               2400       -6         6952      
34         MrChessTheBot             2393       -52        5912      
35         AjedrezChamberi           2388       32         543       
36         OpeningsBot               2386       7          4109      
37         Phalanx-XXV               2378       -4         5022      
38         simpleEval                2336       14         25938     
39         Pseudo-0                  2335       -1         4407      
40         fornax-engine             2327       11         7429      
41         bekbot                    2268       -6         2176      
42         halcyonbot                2249       -4         6658      
43         FataliiBot                2234       -27        6300      
44         honzovy-sachy-2           2194       18         7740      
45         Humaia-Strong             2184       42         1327      
46         jangine                   2163       0          3791      
47         eubos                     2138       -1         14019     
48         matmoi                    2135       -5         3960      
49         redtail-zero              2121       16         1090      
50         myopic-bot                2097       0          2677      
51         Lynx_BOT                  2088       1          8145      
52         likeawizard-bot           2084       4          2948      
53         GarboBot                  2072       7          10341     
54         MaxtheDog                 2035       8          16883     
55         LazyBotJr                 2029       6          1024      
56         BLANK_BOT                 2000       17         8300      
57         sun_bird                  1971       7          2815      
58         Karl-bot                  1947       2          2107      
59         Trollfish-Bot             1938       -1         6598      
60         zeekat                    1924       -7         20895     
61         NatesBot                  1898       13         813       
62         QuintBot                  1868       -7         11528     
63         QueensGamBOT              1826       -8         5659      
64         baby_eubos                1799       12         6744      
65         honzovy-sachy             1788       -4         5470      
66         piglet_engine             1785       13         1238      
67         Demolito_L5               1781       6          1489      
68         Dinora                    1779       4          421       
69         ShallowRedBot             1771       1          507       
70         notropis                  1768       -1         4669      
71         simplexitor               1755       4          2620      
72         Humaia                    1692       19         487       
73         melsh_bot                 1692       3          4643      
74         ArduChessBot              1691       -15        6372      
75         ChessChildren             1677       21         15812     
76         maia9                     1670       -3         62266     
77         Virutor                   1665       -19        7228      
78         turkjs                    1659       -5         19742     
79         rudim-bot                 1644       -29        160       
80         Demolito_L4               1641       -21        135       
81         ZE_ROOK                   1618       -10        2381      
82         sargon-3ply               1598       -15        1708      
83         sudobot_chess             1590       -295       227       
84         sargon-4ply               1585       -22        2115      
85         turochamp-2ply            1572       -8         1897      
86         DavidsGuterBot            1554       10         6857      
87         postbot                   1520       32         405       
88         maia1                     1515       -53        128307    
89         monchester                1515       -17        2900      
90         maia5                     1505       -22        40630     
91         botTideEval               1481       -2         4156      
92         turochamp-1ply            1468       -14        2464      
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1419       1          2841      
95         ai-con                    1410       19         140       
96         Calvin_Bot                1376       -105       22        
97         StupidChessRobot          1364       -12        1347      
98         sargon-1ply               1348       -17        5448      
99         dragobot                  1304       38         84        
100        pawnrobot                 1253       4          4173      
101        bobandi                   1215       -3         1166      
102        king-forward-bot          1207       -18        118       
103        knucklefish               1200       -11        3055      
104        B4ux1t3s-Bot              1138       -12        155       
105        GuineaBot                 1134       -121       26        
