Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3012       12         3335      
2          ProteusSF-Aureo           2915       0          150       
3          TorBot                    2904       3          6109      
4          ReinforcementTrial        2900       19         351       
5          FireFishBOT_v2            2894       3          600       
6          ToromBot                  2892       -2         61146     
7          ResoluteBot               2887       -4         25444     
8          tomewyrm                  2882       -21        1673      
9          MastacticaTeoriabot       2878       1          579       
10         ProteusSF-Godot           2876       0          1714      
11         Nikitosik-ai              2873       -3         2420      
12         RaspFish                  2856       -4         51581     
13         YoBot_v2                  2847       3          17810     
14         Mr_Chess_Berserk          2839       -15        165       
15         Shineshou90_BOT           2799       -12        8483      
16         chessfyBOT                2788       -8         1404      
17         Palisade                  2760       23         435       
18         blundar_bot               2717       4          5709      
19         LazyBot                   2701       -13        1408      
20         faith_bot                 2696       8          3101      
21         FrozenightEngine          2590       7          8632      
22         MrChessTheBot             2559       -16        5647      
23         FlamingDragon_9000        2524       -5         10619     
24         expositor                 2494       -1         19630     
25         AKS-Mantissa              2491       10         10670     
26         Elmichess                 2484       -7         3206      
27         bot_adario                2466       -4         2587      
28         pawn_git                  2437       7          4086      
29         SaxtonEngine              2426       3          4151      
30         Weiawaga                  2420       0          15360     
31         bfiedler-bot              2407       -88        78        
32         OpeningsBot               2364       6          814       
33         AjedrezChamberi           2352       15         529       
34         ELO_1500                  2350       13         3226      
35         fornax-engine             2349       19         6912      
36         TuksuBot                  2343       4          6855      
37         clueless-bot              2333       0          7567      
38         simpleEval                2302       14         25098     
39         halcyonbot                2274       2          5391      
40         HistoryExplorer           2221       -20        2550      
41         eubos                     2180       -16        12792     
42         GarboBot                  2169       -2         9579      
43         matmoi                    2165       -1         2062      
44         Hyperopic                 2134       10         3321      
45         myopic-bot                2125       -10        1891      
46         jangine                   2119       -22        3064      
47         LazyBotJr                 2111       67         888       
48         camel_bot                 2097       38         831       
49         Humaia-Strong             2089       94         1307      
50         Lynx_BOT                  2089       3          6574      
51         kulubot                   2069       -19        1039      
52         LeaMoreau                 2061       8          649       
53         Jobabot                   2054       -5         632       
54         redtail-zero              2021       -8         597       
55         Zagreus_Engine            1975       19         2964      
56         BLANK_BOT                 1970       -3         7405      
57         likeawizard-bot           1962       6          1176      
58         MaxtheDog                 1960       -19        14350     
59         kychess_bot               1918       -9         86        
60         Trollfish-Bot             1897       -1         3892      
61         zeekat                    1897       7          18702     
62         FlounderBot               1896       15         3869      
63         Demolito_L6               1886       -25        451       
64         NatesBot                  1878       -1         145       
65         Ptit-biscuit              1871       -3         779       
66         notropis                  1838       -7         3885      
67         The_Marcus                1821       6          921       
68         dtsudo                    1818       143        32        
69         QueensGamBOT              1811       12         5115      
70         maia1                     1799       -14        123533    
71         Demolito_L5               1790       -21        881       
72         baby_eubos                1779       -5         5482      
73         piglet_engine             1744       21         515       
74         Fisk_Bot                  1740       10         225       
75         j1-chessnost              1735       9          95        
76         maia9                     1703       -2         60925     
77         simplexitor               1700       17         2213      
78         Humaia                    1682       62         406       
79         rudim-bot                 1680       10         155       
80         dlvc-bot                  1671       -3         184       
81         maia5                     1651       -23        39311     
82         turkjs                    1622       -1         19231     
83         DavidsGuterBot            1595       -16        6172      
84         sargon-3ply               1588       1          1305      
85         sargon-4ply               1582       6          1681      
86         ZE_ROOK                   1577       -14        1892      
87         turochamp-2ply            1575       5          1536      
88         RoundMoundOfRebounds      1545       25         1341      
89         monchester                1533       -8         2471      
90         turochamp-1ply            1474       6          1931      
91         sargon-1ply               1469       37         4459      
92         sargon-2ply               1460       10         2270      
93         yeoldwiz                  1450       18         791       
94         botTideEval               1410       -7         1582      
95         dragobot                  1399       -30        58        
96         schnecken_bot             1397       -7         1013      
97         StupidChessRobot          1376       12         594       
98         OhniBOT                   1343       48         494       
99         CHoMPBoT                  1307       -12        1013      
100        pawnrobot                 1282       -6         3870      
101        knucklefish               1278       31         2782      
102        bobandi                   1240       30         1097      
