Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2972       -12        1540      
2          caissa-x                  2947       -5         14527     
3          ProteusSF-Godot           2942       0          2134      
4          Mate-AI                   2922       -7         12265     
5          ResoluteBot               2918       -16        25941     
6          ProteusSF-Aureo           2915       0          150       
7          FireFishBOT_v2            2907       -3         894       
8          ReinforcementTrial        2906       -6         834       
9          YoBot_v2                  2905       5          18018     
10         HansNiemannBot            2882       2          4362      
11         FireFishBOT               2878       7          2253      
12         RaspFish                  2873       0          52574     
13         Mr_Chess_Berserk          2858       -6         497       
14         tt-challenge              2856       11         134       
15         Shineshou90_BOT           2842       3          8820      
16         Nikitosik-ai              2821       0          2954      
17         faith_bot                 2795       5          3191      
18         chessfyBOT                2788       -8         1404      
19         blundar_bot               2787       -9         6948      
20         CompRaptor                2747       -1         96        
21         FrozenightEngine          2548       0          8839      
22         FlamingDragon_9000        2524       -5         10619     
23         expositor                 2504       23         19823     
24         AKS-Mantissa              2477       6          10887     
25         Elmichess                 2458       -35        3224      
26         Cheng-4                   2451       -3         13793     
27         bot_adario                2435       -6         2672      
28         ChessHunterBot            2423       -2         869       
29         Weiawaga                  2423       4          15547     
30         pawn_git                  2410       -10        4242      
31         catriever                 2381       17         1723      
32         Rinestro                  2379       13         190       
33         ELO_1500                  2357       0          3233      
34         AjedrezChamberi           2352       15         530       
35         TuksuBot                  2345       16         6949      
36         OpeningsBot               2342       -5         966       
37         admete_bot                2337       -15        6124      
38         odonata-bot               2335       3          6420      
39         fornax-engine             2328       -6         6981      
40         Phalanx-XXV               2328       -5         4338      
41         Pseudo-0                  2309       -4         3967      
42         Nakshatra3                2305       5          1591      
43         GeraldBOT                 2298       4          734       
44         simpleEval                2286       -23        25221     
45         SimplerEval               2265       4          2621      
46         HistoryExplorer           2251       0          2598      
47         halcyonbot                2242       -10        5591      
48         GarboBot                  2203       11         9698      
49         honzovy-sachy-2           2184       12         7186      
50         WilliamEngine             2184       2          191       
51         matmoi                    2151       14         2343      
52         Lynx_BOT                  2123       11         6732      
53         jangine                   2110       -16        3171      
54         myopic-bot                2103       -19        1985      
55         eubos                     2102       12         12968     
56         Humaia-Strong             2102       85         1312      
57         MaxtheDog                 2098       -11        14694     
58         likeawizard-bot           2082       9          1442      
59         redtail-zero              2065       -3         678       
60         BLANK_BOT                 1979       -1         7530      
61         Jobabot                   1975       1          822       
62         sun_bird                  1969       9          185       
63         Trollfish-Bot             1966       0          4270      
64         chess-2-bot               1962       27         468       
65         onionbot                  1962       16         139       
66         Zagreus_Engine            1943       -4         3165      
67         zeekat                    1928       13         18997     
68         Demolito_L6               1909       -4         576       
69         NatesBot                  1899       0          233       
70         notropis                  1844       9          3980      
71         FlounderBot               1834       -4         4381      
72         QueensGamBOT              1815       28         5188      
73         Dinora                    1799       46         19        
74         honzovy-sachy             1791       -5         5008      
75         baby_eubos                1779       7          5698      
76         HardRok                   1754       5          759       
77         Demolito_L5               1741       -12        986       
78         Fisk_Bot                  1740       10         225       
79         Virutor                   1724       -21        6812      
80         Humaia                    1719       42         413       
81         simplexitor               1714       20         2251      
82         The_Marcus                1688       -3         1178      
83         rudim-bot                 1687       7          156       
84         dlvc-bot                  1677       -12        186       
85         maia5                     1668       24         39458     
86         ChessChildren             1660       1          15460     
87         maia1                     1650       -42        124445    
88         turkjs                    1630       -19        19300     
89         sudobot_chess             1613       -141       225       
90         DavidsGuterBot            1607       24         6282      
91         sargon-3ply               1600       15         1353      
92         turochamp-2ply            1591       11         1582      
93         maia9                     1589       -19        61051     
94         ZE_ROOK                   1585       1          1957      
95         RoundMoundOfRebounds      1582       -2         1411      
96         sargon-4ply               1579       7          1725      
97         monchester                1543       11         2498      
98         turochamp-1ply            1518       -9         2068      
99         sargon-2ply               1507       17         2395      
100        yeoldwiz                  1450       18         791       
101        botTideEval               1445       -3         1991      
102        OhniBOT                   1423       95         502       
103        sargon-1ply               1379       -17        4553      
104        knucklefish               1352       -10        2824      
105        dragobot                  1349       -116       61        
106        StupidChessRobot          1341       -8         706       
107        pawnrobot                 1326       -11        3925      
108        czesc-bot                 1301       -40        239       
109        ABotWith3200Rating        1280       26         141       
110        BerserkRandomMover        971        -4         403       
111        grandQ_AI                 829        -10        840       
