Rank       Bot                       Rating     Prog       Games     
1          Checkmate-AI              2998       5          70        
2          Africaata                 2974       -4         267       
3          ProteusSF-Godot           2964       0          2327      
4          FireFishBOT_v2            2963       0          1723      
5          YoBot_v2                  2960       5          19377     
6          TorBot                    2956       1          6711      
7          ReinforcementTrial        2955       0          2719      
8          ResoluteBot               2955       5          27806     
9          ProteusSF-Aureo           2948       3          315       
10         ToromBot                  2945       -4         65023     
11         Intron014                 2942       6          1327      
12         ShulkerBot                2940       1          87        
13         Mr_Chess_Berserk          2900       0          1093      
14         RaspFish                  2849       -3         54999     
15         blundar_bot               2832       -16        12064     
16         faith_bot                 2820       -6         3385      
17         Berserk-Test              2695       13         60        
18         LazyBot                   2629       38         1495      
19         expositor                 2559       -5         22004     
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2500       -9         4973      
22         SaxtonEngine              2488       2          5119      
23         balancefish               2484       5          113       
24         ELO_1500                  2482       18         3332      
25         Weiawaga                  2481       -4         16901     
26         bot64jaques               2481       99         36        
27         AKS-Mantissa              2476       7          11750     
28         Elmichess                 2459       -35        3225      
29         bfiedler-bot              2443       -54        83        
30         odonata-bot               2435       6          6782      
31         catriever                 2404       -10        2581      
32         MrChessTheBot             2393       -52        5912      
33         TuksuBot                  2373       24         7532      
34         bot_adario                2368       8          2963      
35         ChessNoobComp             2358       -31        9523      
36         OpeningsBot               2331       -8         3612      
37         simpleEval                2319       0          25848     
38         admete_bot                2317       -1         11071     
39         fornax-engine             2311       14         7403      
40         Nakshatra3                2291       17         1982      
41         halcyonbot                2282       3          6491      
42         FataliiBot                2217       -20        6201      
43         Humaia-Strong             2184       42         1327      
44         eubos                     2164       10         13822     
45         jangine                   2161       18         3679      
46         Lynx_BOT                  2134       -6         7852      
47         TinyHugeBot               2130       -32        50        
48         matmoi                    2117       5          3711      
49         GarboBot                  2103       5          10229     
50         redtail-zero              2091       5          1032      
51         myopic-bot                2074       32         2552      
52         likeawizard-bot           2054       -11        2652      
53         MaxtheDog                 2028       -8         16515     
54         LazyBotJr                 2009       18         982       
55         BLANK_BOT                 2001       -17        8142      
56         sun_bird                  1957       -4         2390      
57         Trollfish-Bot             1938       -8         6187      
58         zeekat                    1937       -3         20475     
59         QuintBot                  1896       -4         10891     
60         Demolito_L6               1882       8          1126      
61         NatesBot                  1877       15         683       
62         FelixLeonidovich          1838       -19        368       
63         Karl-bot                  1832       16         1740      
64         QueensGamBOT              1798       16         5529      
65         piglet_engine             1778       -6         1130      
66         baby_eubos                1777       7          6535      
67         notropis                  1773       22         4497      
68         Dinora                    1764       -3         336       
69         melsh_bot                 1719       18         4513      
70         simplexitor               1698       10         2542      
71         Jibbby                    1697       -3         2815      
72         ArduChessBot              1678       3          6160      
73         HardRok                   1678       8          918       
74         maia9                     1676       -9         62010     
75         Humaia                    1665       23         473       
76         ZE_ROOK                   1664       40         2348      
77         rudim-bot                 1644       -29        160       
78         Demolito_L4               1634       -53        44        
79         sargon-4ply               1615       32         2017      
80         sargon-3ply               1611       6          1612      
81         turochamp-2ply            1600       -12        1824      
82         turkjs                    1595       -8         19611     
83         sudobot_chess             1590       -295       227       
84         monchester                1545       18         2839      
85         DavidsGuterBot            1545       18         6741      
86         RoundMoundOfRebounds      1532       -20        1653      
87         maia5                     1517       12         40411     
88         maia1                     1482       7          127717    
89         yeoldwiz                  1450       18         791       
90         ai-con                    1444       24         40        
91         turochamp-1ply            1434       -9         2385      
92         botTideEval               1418       -5         3822      
93         sargon-2ply               1400       -3         2764      
94         sargon-1ply               1391       6          5136      
95         StupidChessRobot          1369       9          1240      
96         postbot                   1366       -12        70        
97         dragobot                  1308       -34        78        
98         pawnrobot                 1264       16         4119      
99         king-forward-bot          1250       -20        76        
100        knucklefish               1231       11         2988      
101        ABotWith3200Rating        1218       -39        162       
102        schnecken_bot             1195       -20        1306      
103        B4ux1t3s-Bot              1154       10         143       
