Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          TheFreshman1902           2965       1          1059      
3          ReinforcementTrial        2957       -3         3198      
4          YoBot_v2                  2955       -2         19546     
5          ResoluteBot               2943       0          28123     
6          mayhem23111               2943       8          329       
7          FireFishBOT_v2            2936       -3         1820      
8          TorBot                    2931       0          6940      
9          Intron014                 2920       3          1659      
10         ToromBot                  2909       -4         65550     
11         LolFish-1                 2864       -22        160       
12         Mr_Chess_Berserk          2862       -3         1241      
13         Nikitosik-ai              2853       -5         4450      
14         RaspFish                  2835       14         55358     
15         faith_bot                 2806       -15        3441      
16         StockFish16_2023          2763       21         447       
17         blundar_bot               2737       24         12346     
18         Berserk-Test              2700       12         262       
19         LazyBot                   2630       46         1500      
20         gam3play3r-BOT            2591       113        44        
21         expositor                 2579       3          22464     
22         FrozenightEngine          2574       3          9642      
23         SaxtonEngine              2526       -5         5258      
24         FlamingDragon_9000        2524       -5         10619     
25         AKS-Mantissa              2522       23         11841     
26         Cheng-4                   2521       8          14603     
27         pawn_git                  2511       3          5122      
28         balancefish               2484       5          113       
29         Weiawaga                  2475       -35        17027     
30         bot64jaques               2465       2          185       
31         Elmichess                 2459       -35        3225      
32         bot_adario                2439       7          3015      
33         catriever                 2430       10         2807      
34         TuksuBot                  2418       -5         7639      
35         odonata-bot               2400       -6         6953      
36         MrChessTheBot             2393       -52        5912      
37         OpeningsBot               2389       10         4111      
38         AjedrezChamberi           2388       32         543       
39         Phalanx-XXV               2385       -2         5045      
40         Pseudo-0                  2335       -1         4407      
41         fornax-engine             2331       15         7430      
42         simpleEval                2327       5          25940     
43         bekbot                    2264       -9         2178      
44         HistoryExplorer           2260       -16        2811      
45         halcyonbot                2247       -4         6662      
46         FataliiBot                2240       -17        6302      
47         honzovy-sachy-2           2197       16         7741      
48         Humaia-Strong             2184       42         1327      
49         jangine                   2158       1          3795      
50         eubos                     2145       6          14026     
51         redtail-zero              2133       27         1092      
52         matmoi                    2118       -31        3969      
53         myopic-bot                2096       -13        2679      
54         likeawizard-bot           2090       0          2954      
55         Lynx_BOT                  2072       -1         8160      
56         GarboBot                  2064       -12        10343     
57         MaxtheDog                 2036       7          16890     
58         LazyBotJr                 2029       6          1024      
59         BLANK_BOT                 2000       21         8303      
60         Zagreus_Engine            1987       4          3767      
61         sun_bird                  1967       0          2817      
62         Trollfish-Bot             1951       14         6610      
63         Karl-bot                  1951       6          2115      
64         zeekat                    1937       11         20908     
65         NatesBot                  1899       18         814       
66         potato-chess-bot          1846       52         77        
67         QuintBot                  1834       -20        11554     
68         QueensGamBOT              1827       -2         5660      
69         baby_eubos                1808       4          6750      
70         Dinora                    1786       17         423       
71         honzovy-sachy             1784       -3         5472      
72         piglet_engine             1778       3          1239      
73         ShallowRedBot             1771       1          507       
74         Demolito_L5               1770       -18        1491      
75         notropis                  1765       -4         4671      
76         simplexitor               1755       4          2620      
77         ArduChessBot              1707       15         6382      
78         melsh_bot                 1698       15         4645      
79         HardRok                   1698       -12        968       
80         Humaia                    1692       19         487       
81         Virutor                   1681       12         7233      
82         ChessChildren             1672       20         15813     
83         maia9                     1664       -8         62269     
84         turkjs                    1651       -14        19747     
85         rudim-bot                 1644       -29        160       
86         Demolito_L4               1637       -21        137       
87         ZE_ROOK                   1624       2          2384      
88         sargon-3ply               1595       -8         1710      
89         sudobot_chess             1590       -295       227       
90         sargon-4ply               1585       -22        2115      
91         turochamp-2ply            1577       5          1901      
92         DavidsGuterBot            1542       -5         6862      
93         maia1                     1540       34         128324    
94         postbot                   1532       13         417       
95         maia5                     1518       -5         40632     
96         monchester                1512       -22        2902      
97         turochamp-1ply            1469       -11        2468      
98         botTideEval               1463       -18        4161      
99         yeoldwiz                  1450       18         791       
100        sargon-2ply               1415       5          2846      
101        ai-con                    1414       -2         144       
102        StupidChessRobot          1363       -6         1350      
103        sargon-1ply               1351       -23        5449      
104        Calvin_Bot                1322       -63        32        
105        dragobot                  1304       38         84        
106        pawnrobot                 1241       -13        4176      
107        king-forward-bot          1221       -7         120       
108        bobandi                   1209       -11        1167      
109        knucklefish               1200       -11        3055      
110        GuineaBot                 1166       -97        27        
111        B4ux1t3s-Bot              1147       27         171       
112        grandQ_AI                 809        -43        878       
