Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2962       -2         20069     
2          TheFreshman1902           2953       -3         1195      
3          ToromBot                  2931       2          67021     
4          ReinforcementTrial        2926       -11        3553      
5          Intron014                 2926       -10        2292      
6          Mate-AI                   2918       4          13755     
7          ResoluteBot               2914       -4         28763     
8          caissa-x                  2905       -16        14818     
9          RaspFish                  2848       -1         56138     
10         blundar_bot               2829       -5         12797     
11         faith_bot                 2753       5          3557      
12         Berserk-Test              2730       19         698       
13         JuroJ                     2690       -19        2121      
14         LazyBot                   2604       4          1543      
15         Bingo202                  2574       1          73        
16         FlamingDragon_9000        2524       -5         10619     
17         pawn_git                  2520       19         5366      
18         Weiawaga                  2516       0          17333     
19         AKS-Mantissa              2511       7          12077     
20         catriever                 2476       1          2982      
21         Elmichess                 2447       -48        3226      
22         TuksuBot                  2446       20         7783      
23         odonata-bot               2420       17         7077      
24         balancefish               2418       -67        126       
25         bot_adario                2413       -10        3088      
26         admete_bot                2403       11         14226     
27         OpeningsBot               2395       -3         4372      
28         fornax-engine             2382       -2         7592      
29         simpleEval                2323       0          26157     
30         HistoryExplorer           2286       20         2887      
31         Nakshatra3                2281       22         2128      
32         Anduril_Engine            2265       85         66        
33         halcyonbot                2256       4          7031      
34         FataliiBot                2245       -17        6501      
35         Humaia-Strong             2188       30         1329      
36         matmoi                    2179       29         4549      
37         eubos                     2158       -3         14405     
38         LazyBotJr                 2154       -2         1331      
39         jangine                   2124       24         4040      
40         GarboBot                  2116       12         10497     
41         likeawizard-bot           2101       -38        3453      
42         redtail-zero              2093       21         1247      
43         myopic-bot                2071       8          2926      
44         Lynx_BOT                  2046       17         8850      
45         BLANK_BOT                 2045       8          8629      
46         sun_bird                  2013       -2         3931      
47         MaxtheDog                 1951       -19        17780     
48         NatesBot                  1901       27         1082      
49         zeekat                    1887       -30        21695     
50         QuintBot                  1844       -7         12999     
51         konaz                     1840       3          154       
52         Trollfish-Bot             1835       8          7475      
53         piglet_engine             1820       25         1485      
54         notropis                  1806       -13        4999      
55         melsh_bot                 1793       39         4900      
56         jpg-bot                   1750       -43        13        
57         Dinora                    1720       -26        673       
58         The_Marcus                1719       -6         1860      
59         baby_eubos                1714       -33        7108      
60         ai-con                    1702       -21        398       
61         postbot                   1689       3          1200      
62         Humaia                    1655       16         612       
63         Jibbby                    1648       7          3266      
64         rudim-bot                 1644       -29        160       
65         DeepKalle                 1616       -7         612       
66         LeElaGuess                1598       8          129       
67         turkjs                    1589       -13        19929     
68         ZE_ROOK                   1585       -14        2465      
69         maia9                     1583       -10        62661     
70         turochamp-2ply            1552       -6         2027      
71         DavidsGuterBot            1537       31         7054      
72         maia1                     1525       -15        129612    
73         maia5                     1508       -30        41212     
74         sargon-3ply               1506       2          1840      
75         sargon-4ply               1494       -24        2268      
76         schnecken_bot             1473       -19        1805      
77         yeoldwiz                  1450       18         791       
78         botTideEval               1448       15         4398      
79         RoundMoundOfRebounds      1439       -29        1870      
80         turochamp-1ply            1425       -1         2576      
81         monchester                1420       -20        3015      
82         StupidChessRobot          1411       1          1653      
83         sargon-2ply               1372       -21        2994      
84         sargon-1ply               1320       25         5581      
85         knucklefish               1300       -9         3141      
86         ABotWith3200Rating        1248       -28        253       
87         pawnrobot                 1214       0          4243      
88         CHoMPBoT                  1197       4          1061      
89         king-forward-bot          1194       -2         155       
90         GuineaBot                 988        -38        89        
91         grandQ_AI                 737        -78        903       
