Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2994       -6         1756      
2          YoBot_v2                  2947       -7         18539     
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          FireFishBOT_v2            2933       0          1257      
6          FireFishBOT               2922       18         4878      
7          LeelaMultiPoss            2919       3          600       
8          ReinforcementTrial        2904       -13        1604      
9          ZugzwangBot               2888       3          38        
10         ResoluteBot               2885       1          26984     
11         Mr_Chess_Berserk          2854       4          928       
12         RaspFish                  2810       4          53624     
13         blundar_bot               2784       12         9118      
14         LazyBot                   2684       -22        1428      
15         FrozenightEngine          2582       -12        9178      
16         expositor                 2548       -2         20409     
17         mphoBot                   2542       -6         164       
18         FlamingDragon_9000        2524       -5         10619     
19         balancefish               2475       -1         112       
20         AKS-Mantissa              2458       -2         11296     
21         Elmichess                 2458       -35        3224      
22         Cheng-4                   2447       8          14015     
23         Weiawaga                  2439       1          16041     
24         bfiedler-bot              2436       -60        82        
25         SaxtonEngine              2435       5          4500      
26         pawn_git                  2427       -2         4486      
27         catriever                 2421       -11        1892      
28         ELO_1500                  2398       29         3278      
29         bot_adario                2394       4          2769      
30         Phalanx-XXV               2372       5          4453      
31         clueless-bot              2368       35         7651      
32         OpeningsBot               2367       -8         1171      
33         AjedrezChamberi           2366       27         535       
34         admete_bot                2365       -4         6279      
35         TuksuBot                  2357       13         7082      
36         LunaChessEngine           2346       1          1307      
37         RavenEngine               2332       -11        9172      
38         fornax-engine             2332       8          7077      
39         odonata-bot               2328       17         6518      
40         Pseudo-0                  2310       1          4055      
41         simpleEval                2286       7          25392     
42         Nakshatra3                2263       -7         1657      
43         SimplerEval               2252       18         2760      
44         halcyonbot                2251       12         5945      
45         bekbot                    2247       -4         1583      
46         FataliiBot                2243       -7         5967      
47         HistoryExplorer           2239       -30        2642      
48         honzovy-sachy-2           2176       3          7360      
49         matmoi                    2171       -14        2869      
50         Humaia-Strong             2165       68         1319      
51         eubos                     2108       -16        13381     
52         Lynx_BOT                  2104       -1         7238      
53         GarboBot                  2098       1          9841      
54         jangine                   2078       4          3344      
55         likeawizard-bot           2065       -30        1924      
56         redtail-zero              2053       15         804       
57         LazyBotJr                 2026       5          951       
58         myopic-bot                2010       -13        2207      
59         sun_bird                  2007       12         884       
60         MaxtheDog                 1998       -3         15387     
61         Trollfish-Bot             1952       3          4993      
62         BLANK_BOT                 1944       7          7809      
63         zeekat                    1915       12         19535     
64         Demolito_L6               1908       3          796       
65         NatesBot                  1837       19         368       
66         notropis                  1803       -15        4157      
67         baby_eubos                1792       26         6048      
68         HardRok                   1782       5          841       
69         honzovy-sachy             1774       -17        5127      
70         Dinora                    1770       19         132       
71         The_Marcus                1769       4          1655      
72         Virutor                   1769       2          6929      
73         Demolito_L5               1768       14         1149      
74         QueensGamBOT              1766       -8         5282      
75         simplexitor               1766       4          2380      
76         ShallowRedBot             1763       19         230       
77         Humaia                    1741       25         422       
78         piglet_engine             1730       -12        794       
79         ArduChessBot              1702       10         5507      
80         ChessChildren             1689       3          15566     
81         dlvc-bot                  1677       -12        186       
82         rudim-bot                 1670       10         158       
83         ZE_ROOK                   1652       -17        2182      
84         maia9                     1632       4          61533     
85         SimpleChessEngine         1613       48         33        
86         maia5                     1609       -7         39806     
87         turochamp-2ply            1596       2          1673      
88         Jibbby                    1595       -14        2507      
89         sudobot_chess             1590       -295       227       
90         RavenEngine_Depth2        1565       0          80        
91         maia1                     1561       -19        125806    
92         RoundMoundOfRebounds      1561       -11        1546      
93         sargon-4ply               1552       -7         1849      
94         sargon-3ply               1551       -1         1487      
95         DavidsGuterBot            1550       21         6444      
96         monchester                1527       -10        2609      
97         turochamp-1ply            1459       18         2176      
98         yeoldwiz                  1450       18         791       
99         StupidChessRobot          1425       -8         905       
100        sargon-2ply               1409       27         2563      
101        botTideEval               1393       -14        2742      
102        schnecken_bot             1385       4          1080      
103        sargon-1ply               1365       14         4731      
104        dragobot                  1343       -80        64        
105        ABotWith3200Rating        1259       -42        155       
106        knucklefish               1248       -25        2891      
107        pawnrobot                 1244       -16        3990      
108        bobandi                   1224       -13        1113      
109        B4ux1t3s-Bot              1169       15         92        
110        arny_bot                  1140       -59        28        
111        grandQ_AI                 845        9          869       
