Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2963       12         7257      
2          YoBot_v2                  2960       17         18704     
3          ProteusSF-Godot           2946       5          2176      
4          FireFishBOT_v2            2945       3          1379      
5          ProteusSF-Aureo           2943       16         301       
6          TheFreshman1902           2943       10         390       
7          ReinforcementTrial        2942       3          1956      
8          ToromBot                  2940       -2         63857     
9          ResoluteBot               2933       7          27259     
10         Nikitosik-ai              2883       22         3745      
11         RaspFish                  2866       12         54069     
12         Caissa-NNUE               2858       28         39        
13         blundar_bot               2826       3          10064     
14         Palisade                  2760       23         435       
15         LazyBot                   2686       -20        1429      
16         expositor                 2653       -2         20787     
17         SF-NNUE                   2636       -42        59        
18         FrozenightEngine          2627       28         9331      
19         Cheng-4                   2599       -18        14234     
20         AKS-Mantissa              2525       1          11448     
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2506       -9         4597      
23         balancefish               2484       5          113       
24         catriever                 2460       0          2020      
25         Elmichess                 2459       -35        3225      
26         bfiedler-bot              2436       -60        82        
27         bot_adario                2431       19         2808      
28         ELO_1500                  2409       19         3297      
29         MrChessTheBot             2404       -47        5910      
30         OpeningsBot               2391       -6         1308      
31         Weiawaga                  2388       -2         16450     
32         clueless-bot              2387       5          7687      
33         TuksuBot                  2370       -5         7285      
34         Phalanx-XXV               2365       -6         4575      
35         admete_bot                2365       -6         7149      
36         fornax-engine             2355       10         7177      
37         Pseudo-0                  2338       -7         4136      
38         simpleEval                2323       -4         25565     
39         Nakshatra3                2297       -5         1736      
40         halcyonbot                2245       -12        6099      
41         FataliiBot                2228       -5         6033      
42         honzovy-sachy-2           2165       -5         7467      
43         Humaia-Strong             2165       68         1319      
44         Lynx_BOT                  2161       20         7392      
45         matmoi                    2152       13         3103      
46         eubos                     2121       -21        13583     
47         jangine                   2104       18         3408      
48         camel_bot                 2080       10         1193      
49         redtail-zero              2076       -5         875       
50         likeawizard-bot           2057       -6         2108      
51         myopic-bot                2051       13         2302      
52         sun_bird                  2025       -1         1350      
53         GarboBot                  2021       6          10000     
54         LazyBotJr                 1998       19         974       
55         Nc3Nc6Bot                 1978       0          1405      
56         Trollfish-Bot             1963       -5         5357      
57         BLANK_BOT                 1962       -15        7855      
58         MaxtheDog                 1959       -19        15728     
59         zeekat                    1941       -9         19763     
60         Demolito_L6               1888       -2         913       
61         NatesBot                  1881       27         452       
62         Dinora                    1792       29         161       
63         honzovy-sachy             1772       1          5207      
64         QueensGamBOT              1770       -2         5329      
65         baby_eubos                1768       -7         6139      
66         notropis                  1757       -27        4256      
67         Demolito_L5               1742       -15        1237      
68         simplexitor               1739       -5         2413      
69         piglet_engine             1727       -23        886       
70         ShallowRedBot             1725       -20        314       
71         Virutor                   1717       8          6989      
72         maia9                     1695       -20        61608     
73         SimpleChessEngine         1692       48         48        
74         Jibbby                    1688       17         2592      
75         dlvc-bot                  1677       -12        186       
76         ArduChessBot              1675       8          5678      
77         turkjs                    1649       -15        19425     
78         maia5                     1646       1          39939     
79         ChessChildren             1645       -4         15609     
80         rudim-bot                 1644       -29        160       
81         ZE_ROOK                   1628       -1         2211      
82         sudobot_chess             1590       -295       227       
83         sargon-3ply               1585       12         1533      
84         turochamp-2ply            1567       7          1711      
85         sargon-4ply               1561       14         1895      
86         DavidsGuterBot            1532       0          6495      
87         monchester                1525       -8         2692      
88         maia1                     1482       16         126216    
89         turochamp-1ply            1462       2          2254      
90         yeoldwiz                  1450       18         791       
91         sargon-1ply               1432       2          4880      
92         StupidChessRobot          1416       1          1005      
93         botTideEval               1391       -25        3102      
94         sargon-2ply               1385       18         2623      
95         dragobot                  1311       -89        68        
96         pawnrobot                 1254       -5         4021      
97         knucklefish               1246       4          2916      
98         schnecken_bot             1245       -16        1166      
99         B4ux1t3s-Bot              1144       25         132       
