Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2973       -11        3412      
2          FireFishBOT               2932       -3         1284      
3          Mate-AI                   2929       2          11852     
4          LeelaMultiPoss            2915       7          591       
5          ProteusSF-Godot           2913       5          1942      
6          ReinforcementTrial        2909       7          538       
7          ResoluteBot               2907       5          25732     
8          TorBot                    2900       4          6176      
9          FireFishBOT_v2            2892       0          707       
10         YoBot_v2                  2892       2          17905     
11         RaspFish                  2875       5          52007     
12         HansNiemannBot            2856       -8         4123      
13         Shineshou90_BOT           2845       6          8610      
14         tt-challenge              2840       0          101       
15         Nikitosik-ai              2830       11         2585      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2768       -1         6261      
18         ShallowEngine             2759       -63        45        
19         faith_bot                 2728       12         3123      
20         LazyBot                   2701       -13        1408      
21         FrozenightEngine          2622       1          8701      
22         FlamingDragon_9000        2524       -5         10619     
23         MrChessTheBot             2521       -4         5760      
24         Elmichess                 2492       -3         3212      
25         AKS-Mantissa              2489       -7         10752     
26         bot_adario                2483       11         2612      
27         SaxtonEngine              2427       2          4210      
28         pawn_git                  2424       -2         4155      
29         OpeningsBot               2408       -4         879       
30         catriever                 2401       -12        1674      
31         Weiawaga                  2399       -5         15414     
32         Rinestro                  2386       -1         172       
33         AjedrezChamberi           2352       15         529       
34         fornax-engine             2350       9          6938      
35         TuksuBot                  2346       26         6885      
36         simpleEval                2339       -11        25147     
37         WasterNew                 2268       9          305       
38         halcyonbot                2261       -19        5463      
39         matmoi                    2180       23         2157      
40         Hyperopic                 2163       7          3394      
41         GarboBot                  2159       12         9636      
42         Jussicas                  2141       30         104       
43         eubos                     2130       -10        12886     
44         jangine                   2117       1          3107      
45         Lynx_BOT                  2104       2          6620      
46         Humaia-Strong             2101       87         1311      
47         myopic-bot                2083       -3         1928      
48         MaxtheDog                 2068       28         14455     
49         redtail-zero              2057       6          625       
50         LazyBotJr                 2055       0          917       
51         LeaMoreau                 2034       -13        701       
52         Jobabot                   1995       1          703       
53         likeawizard-bot           1977       12         1279      
54         Zagreus_Engine            1972       18         3051      
55         zeekat                    1957       -16        18818     
56         BLANK_BOT                 1951       -32        7463      
57         Trollfish-Bot             1916       14         4060      
58         Demolito_L6               1889       -18        511       
59         NatesBot                  1880       2          189       
60         FlounderBot               1879       7          4074      
61         Ptit-biscuit              1855       12         816       
62         QueensGamBOT              1817       -13        5153      
63         notropis                  1810       -13        3925      
64         baby_eubos                1796       -3         5582      
65         The_Marcus                1786       9          1021      
66         Demolito_L5               1751       13         925       
67         Fisk_Bot                  1740       10         225       
68         piglet_engine             1734       14         564       
69         Humaia                    1717       37         411       
70         melsh_bot                 1706       15         4272      
71         rudim-bot                 1680       10         155       
72         dlvc-bot                  1671       -3         184       
73         turkjs                    1651       12         19261     
74         beast_engine              1647       2          26        
75         maia5                     1630       16         39365     
76         maia1                     1614       -8         123855    
77         maia9                     1603       -16        60999     
78         DavidsGuterBot            1595       -4         6213      
79         sargon-4ply               1571       -7         1700      
80         turochamp-2ply            1566       -12        1556      
81         sargon-3ply               1564       -35        1323      
82         ZE_ROOK                   1550       -17        1908      
83         Flawed_Formula            1544       21         353       
84         RoundMoundOfRebounds      1542       -6         1364      
85         monchester                1528       -12        2486      
86         turochamp-1ply            1490       4          1973      
87         sargon-2ply               1459       7          2312      
88         sargon-1ply               1455       -30        4493      
89         yeoldwiz                  1450       18         791       
90         OhniBOT                   1423       123        499       
91         botTideEval               1407       -17        1680      
92         dragobot                  1399       -30        58        
93         StupidChessRobot          1367       8          644       
94         knucklefish               1276       20         2787      
95         pawnrobot                 1274       -15        3887      
96         bobandi                   1230       -18        1105      
