Rank       Bot                       Rating     Prog       Games     
1          AnonymousBotter           2998       -10        126       
2          YoBot_v2                  2975       16         19039     
3          ToromBot                  2969       -6         64412     
4          TheFreshman1902           2958       0          661       
5          FireFishBOT_v2            2957       7          1462      
6          ReinforcementTrial        2951       -3         2359      
7          ProteusSF-Godot           2947       3          2200      
8          ProteusSF-Aureo           2943       16         301       
9          caissa-x                  2933       3          14612     
10         ResoluteBot               2933       -1         27570     
11         EmptikBot247              2892       0          3158      
12         Nikitosik-ai              2872       9          4069      
13         blundar_bot               2866       -1         11331     
14         RaspFish                  2860       11         54564     
15         StockFish16_2023          2741       -8         93        
16         LazyBot                   2687       5          1430      
17         expositor                 2652       3          21497     
18         FrozenightEngine          2596       -11        9455      
19         Cheng-4                   2557       -12        14392     
20         FlamingDragon_9000        2524       -5         10619     
21         Weiawaga                  2491       -1         16647     
22         pawn_git                  2487       -12        4773      
23         balancefish               2484       5          113       
24         SaxtonEngine              2477       7          4779      
25         ELO_1500                  2467       1          3329      
26         Elmichess                 2459       -35        3225      
27         AKS-Mantissa              2452       -3         11644     
28         catriever                 2434       -9         2154      
29         LTChessBot                2424       -34        546       
30         Viceriever                2406       -17        767       
31         bot_adario                2406       10         2838      
32         MrChessTheBot             2393       -52        5912      
33         odonata-bot               2379       6          6667      
34         TuksuBot                  2362       -4         7426      
35         fornax-engine             2355       10         7177      
36         Pseudo-0                  2344       9          4212      
37         Phalanx-XXV               2343       -5         4685      
38         OpeningsBot               2336       -13        2345      
39         simpleEval                2322       -3         25742     
40         admete_bot                2304       2          9287      
41         bekbot                    2303       -13        1872      
42         Nakshatra3                2291       13         1877      
43         HistoryExplorer           2267       7          2727      
44         FataliiBot                2266       2          6101      
45         halcyonbot                2265       1          6287      
46         Lynx_BOT                  2182       7          7536      
47         honzovy-sachy-2           2159       -2         7562      
48         jangine                   2159       41         3565      
49         matmoi                    2123       -4         3426      
50         eubos                     2115       16         13635     
51         likeawizard-bot           2075       2          2393      
52         redtail-zero              2073       -27        963       
53         MaxtheDog                 2052       9          16157     
54         Sparring_Bot              2037       47         304       
55         myopic-bot                2035       -16        2413      
56         GarboBot                  2015       10         10100     
57         BLANK_BOT                 2012       0          7986      
58         LazyBotJr                 2002       32         977       
59         Trollfish-Bot             1992       30         5805      
60         sun_bird                  1970       10         1879      
61         YourSparringBot           1940       0          313       
62         zeekat                    1901       -17        20126     
63         QuintBot                  1894       -6         10259     
64         Demolito_L6               1884       4          1047      
65         NatesBot                  1863       1          566       
66         QueensGamBOT              1806       -20        5418      
67         Demolito_L5               1805       22         1317      
68         Dinora                    1756       -11        228       
69         notropis                  1753       -3         4362      
70         piglet_engine             1744       24         1003      
71         honzovy-sachy             1743       -7         5278      
72         baby_eubos                1741       -14        6323      
73         simplexitor               1724       -12        2481      
74         ShallowRedBot             1709       -14        390       
75         ArduChessBot              1684       -8         5916      
76         HardRok                   1683       -55        889       
77         Virutor                   1679       2          7051      
78         Jibbby                    1669       4          2683      
79         ChessChildren             1645       -3         15651     
80         rudim-bot                 1644       -29        160       
81         turkjs                    1623       -10        19510     
82         maia9                     1621       -14        61785     
83         sargon-3ply               1619       16         1564      
84         ZE_ROOK                   1610       -13        2272      
85         sudobot_chess             1590       -295       227       
86         turochamp-2ply            1588       11         1763      
87         maia5                     1581       18         40213     
88         RoundMoundOfRebounds      1578       27         1572      
89         sargon-4ply               1578       5          1944      
90         monchester                1545       -8         2761      
91         DavidsGuterBot            1539       4          6619      
92         RookieRobot               1511       77         44        
93         maia1                     1498       6          126911    
94         botTideEval               1460       -12        3487      
95         yeoldwiz                  1450       18         791       
96         turochamp-1ply            1412       2          2320      
97         StupidChessRobot          1408       2          1141      
98         sargon-2ply               1393       2          2686      
99         sargon-1ply               1379       -1         5019      
100        king-forward-bot          1325       -72        46        
101        dragobot                  1261       -117       74        
102        pawnrobot                 1256       14         4073      
103        knucklefish               1245       9          2955      
104        schnecken_bot             1227       -4         1251      
