Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2976       -2         4131      
2          YoBot_v2                  2976       -1         19189     
3          Africaata                 2972       8          145       
4          FireFishBOT_v2            2970       3          1519      
5          ToromBot                  2961       -2         64688     
6          ResoluteBot               2949       2          27670     
7          ReinforcementTrial        2947       -7         2529      
8          ProteusSF-Godot           2947       3          2200      
9          ProteusSF-Aureo           2944       11         303       
10         TorBot                    2928       -5         6560      
11         EmptikBot247              2911       10         3411      
12         EmptikWeak                2895       -5         64        
13         Nikitosik-ai              2866       -5         4217      
14         RaspFish                  2865       -3         54719     
15         faith_bot                 2848       -12        3333      
16         blundar_bot               2846       3          11864     
17         FrozenightEngine          2633       5          9526      
18         LazyBot                   2627       33         1492      
19         expositor                 2597       4          21881     
20         Cheng-4                   2550       -13        14487     
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2488       -12        4861      
23         balancefish               2484       5          113       
24         pawn_git                  2480       -8         4832      
25         AKS-Mantissa              2480       5          11697     
26         Elmichess                 2459       -35        3225      
27         Weiawaga                  2450       -29        16729     
28         catriever                 2431       6          2194      
29         bot_adario                2429       16         2851      
30         OpeningsBot               2413       4          3057      
31         odonata-bot               2404       27         6688      
32         MrChessTheBot             2393       -52        5912      
33         Phalanx-XXV               2369       -1         4735      
34         Pseudo-0                  2360       2          4271      
35         TuksuBot                  2338       -10        7470      
36         Viceriever                2338       -9         803       
37         admete_bot                2335       -1         9979      
38         simpleEval                2319       8          25788     
39         fornax-engine             2281       21         7322      
40         Nakshatra3                2280       -1         1921      
41         FataliiBot                2278       6          6132      
42         HistoryExplorer           2257       11         2743      
43         bekbot                    2254       3          1954      
44         WilliamEngine             2219       31         203       
45         halcyonbot                2218       -26        6378      
46         Lynx_BOT                  2196       5          7678      
47         honzovy-sachy-2           2190       -23        7625      
48         matmoi                    2178       -13        3552      
49         jangine                   2159       -1         3626      
50         eubos                     2121       10         13703     
51         redtail-zero              2093       27         998       
52         myopic-bot                2068       -5         2479      
53         likeawizard-bot           2044       0          2503      
54         GarboBot                  2036       -24        10166     
55         LazyBotJr                 2009       18         982       
56         Trollfish-Bot             2000       27         5964      
57         MaxtheDog                 1997       -6         16301     
58         BLANK_BOT                 1982       -22        8061      
59         sun_bird                  1966       2          2103      
60         aleph_engine              1952       -44        75        
61         zeekat                    1930       10         20272     
62         QuintBot                  1906       -3         10512     
63         Demolito_L6               1876       5          1100      
64         NatesBot                  1865       12         622       
65         QueensGamBOT              1809       10         5466      
66         baby_eubos                1786       9          6408      
67         Demolito_L5               1784       10         1353      
68         Dinora                    1775       -5         273       
69         notropis                  1770       -2         4408      
70         maia9                     1749       -1         61888     
71         piglet_engine             1749       16         1069      
72         honzovy-sachy             1717       -22        5312      
73         ArduChessBot              1713       2          6021      
74         Virutor                   1708       -8         7092      
75         Jibbby                    1694       29         2726      
76         simplexitor               1690       -9         2512      
77         melsh_bot                 1689       -14        4439      
78         ChessChildren             1664       13         15695     
79         rudim-bot                 1644       -29        160       
80         ZE_ROOK                   1622       36         2306      
81         sargon-3ply               1614       -6         1586      
82         RoundMoundOfRebounds      1601       12         1591      
83         turkjs                    1594       14         19548     
84         sudobot_chess             1590       -295       227       
85         turochamp-2ply            1580       -7         1793      
86         sargon-4ply               1571       -11        1969      
87         maia1                     1563       20         127281    
88         maia5                     1545       -28        40303     
89         RookieRobot               1540       57         49        
90         monchester                1530       -20        2793      
91         DavidsGuterBot            1517       -16        6662      
92         botTideEval               1481       12         3608      
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1424       6          2715      
95         turochamp-1ply            1417       5          2339      
96         postbot                   1416       -82        45        
97         StupidChessRobot          1401       -6         1185      
98         sargon-1ply               1379       18         5074      
99         dragobot                  1308       -34        78        
100        king-forward-bot          1295       -32        56        
101        knucklefish               1245       -10        2963      
102        pawnrobot                 1242       -11        4098      
103        schnecken_bot             1219       1          1291      
